2021-04-09 10:21:06.114046 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.114327 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.114511 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.114691 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.114849 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.114980 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.115118 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.115300 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.115477 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.115604 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.115758 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.115895 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.116030 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.116181 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.116302 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.116430 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.116562 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.116692 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:06.116822 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populating workers...
2021-04-09 10:21:06.116951 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] Populated
2021-04-09 10:21:11.786186 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.814797 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.825197 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.830207 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.844287 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.846734 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.854481 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.858253 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.865142 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.868028 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.877230 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.879655 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.885017 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.887110 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.893142 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.895861 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.900864 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.902719 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:11.908134 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitting baseline...
2021-04-09 10:21:11.910895 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #0 | fitted
2021-04-09 10:21:18.050953 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.053086 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.057563 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.059321 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.063710 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.065461 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.070155 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.072106 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.075891 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.077428 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.081830 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.084048 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.088627 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.090446 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.094576 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.096232 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.101385 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.103603 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.107622 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitting baseline...
2021-04-09 10:21:18.109250 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | fitted
2021-04-09 10:21:18.145136 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | saving snapshot...
2021-04-09 10:21:18.152809 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #1 | saved
2021-04-09 10:21:18.161525 CEST | -----------------------  ---------------
2021-04-09 10:21:32.141137 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.141294 CEST | StdReturn                  101.175
2021-04-09 10:21:32.141453 CEST | MaxReturn                  419.87
2021-04-09 10:21:32.141611 CEST | MinReturn                   29.9508
2021-04-09 10:21:32.141770 CEST | Iteration                    8
2021-04-09 10:21:32.141975 CEST | AverageDiscountedReturn    185.047
2021-04-09 10:21:32.142135 CEST | AverageReturn              216.549
2021-04-09 10:21:32.142295 CEST | ExplainedVariance            0.0959847
2021-04-09 10:21:32.142454 CEST | NumTrajs                    18
2021-04-09 10:21:32.142614 CEST | Entropy                      1.36978
2021-04-09 10:21:32.142773 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.142931 CEST | StdReturn                  167.793
2021-04-09 10:21:32.143092 CEST | MaxReturn                  759.82
2021-04-09 10:21:32.143251 CEST | MinReturn                    0
2021-04-09 10:21:32.143412 CEST | Iteration                    8
2021-04-09 10:21:32.143574 CEST | AverageDiscountedReturn    176.192
2021-04-09 10:21:32.143738 CEST | AverageReturn              201.46
2021-04-09 10:21:32.144008 CEST | ExplainedVariance            0.199371
2021-04-09 10:21:32.144183 CEST | NumTrajs                    19
2021-04-09 10:21:32.144345 CEST | Entropy                      1.36978
2021-04-09 10:21:32.144505 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.144664 CEST | StdReturn                  132.29
2021-04-09 10:21:32.144829 CEST | MaxReturn                  469.845
2021-04-09 10:21:32.144989 CEST | MinReturn                    9.98207
2021-04-09 10:21:32.145148 CEST | Iteration                    8
2021-04-09 10:21:32.145309 CEST | AverageDiscountedReturn    147.597
2021-04-09 10:21:32.145472 CEST | AverageReturn              164.677
2021-04-09 10:21:32.145630 CEST | ExplainedVariance            0.489145
2021-04-09 10:21:32.145790 CEST | NumTrajs                    23
2021-04-09 10:21:32.145979 CEST | Entropy                      1.36978
2021-04-09 10:21:32.146141 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.146299 CEST | StdReturn                  108.479
2021-04-09 10:21:32.146459 CEST | MaxReturn                  419.917
2021-04-09 10:21:32.146618 CEST | MinReturn                    9.98383
2021-04-09 10:21:32.146778 CEST | Iteration                    8
2021-04-09 10:21:32.146940 CEST | AverageDiscountedReturn    170.188
2021-04-09 10:21:32.147100 CEST | AverageReturn              194.382
2021-04-09 10:21:32.147260 CEST | ExplainedVariance            0.338315
2021-04-09 10:21:32.147418 CEST | NumTrajs                    20
2021-04-09 10:21:32.147577 CEST | Entropy                      1.36978
2021-04-09 10:21:32.147736 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.147914 CEST | StdReturn                  135.365
2021-04-09 10:21:32.148075 CEST | MaxReturn                  569.778
2021-04-09 10:21:32.148234 CEST | MinReturn                   29.9624
2021-04-09 10:21:32.148391 CEST | Iteration                    8
2021-04-09 10:21:32.148550 CEST | AverageDiscountedReturn    214.448
2021-04-09 10:21:32.148708 CEST | AverageReturn              246.752
2021-04-09 10:21:32.148868 CEST | ExplainedVariance            0.40404
2021-04-09 10:21:32.149027 CEST | NumTrajs                    16
2021-04-09 10:21:32.149185 CEST | Entropy                      1.36978
2021-04-09 10:21:32.149345 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.149504 CEST | StdReturn                  114.856
2021-04-09 10:21:32.149666 CEST | MaxReturn                  439.888
2021-04-09 10:21:32.149826 CEST | MinReturn                   69.9332
2021-04-09 10:21:32.149999 CEST | Iteration                    8
2021-04-09 10:21:32.150156 CEST | AverageDiscountedReturn    190.881
2021-04-09 10:21:32.150314 CEST | AverageReturn              219.863
2021-04-09 10:21:32.150470 CEST | ExplainedVariance            0.474453
2021-04-09 10:21:32.150626 CEST | NumTrajs                    18
2021-04-09 10:21:32.150784 CEST | Entropy                      1.36978
2021-04-09 10:21:32.150943 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.151101 CEST | StdReturn                  137.653
2021-04-09 10:21:32.151258 CEST | MaxReturn                  579.801
2021-04-09 10:21:32.151416 CEST | MinReturn                   49.9473
2021-04-09 10:21:32.151574 CEST | Iteration                    8
2021-04-09 10:21:32.151733 CEST | AverageDiscountedReturn    209.69
2021-04-09 10:21:32.151890 CEST | AverageReturn              242.203
2021-04-09 10:21:32.152049 CEST | ExplainedVariance            0.096299
2021-04-09 10:21:32.152208 CEST | NumTrajs                    17
2021-04-09 10:21:32.152366 CEST | Entropy                      1.36978
2021-04-09 10:21:32.152525 CEST | Perplexity                   3.93448
2021-04-09 10:21:32.152684 CEST | StdReturn                  128.425
2021-04-09 10:21:32.152845 CEST | MaxReturn                  549.83
2021-04-09 10:21:32.153005 CEST | MinReturn                   39.9442
2021-04-09 10:21:32.153165 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.153327 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.153487 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.153648 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.153811 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.154013 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.154172 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.154332 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.154493 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.154654 CEST | AveragePolicyStd             0.952029
2021-04-09 10:21:32.154813 CEST | TransfBits               80768
2021-04-09 10:21:32.154976 CEST | TotalAverageReturn         180.757
2021-04-09 10:21:32.155181 CEST | -----------------------  -------------
2021-04-09 10:21:34.388556 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.389522 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.391514 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.392377 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.394060 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.394798 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.396710 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.397535 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.399412 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.400226 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.402158 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.402957 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.404546 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.405257 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.407043 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.407856 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.409503 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.410306 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.411948 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitting baseline...
2021-04-09 10:21:34.412708 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | fitted
2021-04-09 10:21:34.448247 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | saving snapshot...
2021-04-09 10:21:34.455536 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #9 | saved
2021-04-09 10:21:34.459898 CEST | -----------------------  ------------
2021-04-09 10:21:34.460139 CEST | Iteration                    9
2021-04-09 10:21:34.460292 CEST | AverageDiscountedReturn    246.071
2021-04-09 10:21:34.460450 CEST | AverageReturn              299.066
2021-04-09 10:21:34.460604 CEST | ExplainedVariance            0.546374
2021-04-09 10:21:34.460767 CEST | NumTrajs                    13
2021-04-09 10:21:34.460928 CEST | Entropy                      1.36442
2021-04-09 10:21:34.461085 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.461239 CEST | StdReturn                  187.81
2021-04-09 10:21:34.461402 CEST | MaxReturn                  579.777
2021-04-09 10:21:34.461555 CEST | MinReturn                    0
2021-04-09 10:21:34.461746 CEST | Iteration                    9
2021-04-09 10:21:34.461975 CEST | AverageDiscountedReturn    237.76
2021-04-09 10:21:34.462133 CEST | AverageReturn              281.831
2021-04-09 10:21:34.462289 CEST | ExplainedVariance            0.397165
2021-04-09 10:21:34.462442 CEST | NumTrajs                    15
2021-04-09 10:21:34.462599 CEST | Entropy                      1.36442
2021-04-09 10:21:34.462756 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.462905 CEST | StdReturn                  154.638
2021-04-09 10:21:34.463057 CEST | MaxReturn                  619.727
2021-04-09 10:21:34.463211 CEST | MinReturn                   39.9366
2021-04-09 10:21:34.463363 CEST | Iteration                    9
2021-04-09 10:21:34.463515 CEST | AverageDiscountedReturn    246.141
2021-04-09 10:21:34.463673 CEST | AverageReturn              298.333
2021-04-09 10:21:34.463829 CEST | ExplainedVariance            0.345292
2021-04-09 10:21:34.463985 CEST | NumTrajs                    13
2021-04-09 10:21:34.464135 CEST | Entropy                      1.36442
2021-04-09 10:21:34.464293 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.464452 CEST | StdReturn                  186.124
2021-04-09 10:21:34.464605 CEST | MaxReturn                  709.862
2021-04-09 10:21:34.464757 CEST | MinReturn                    9.97925
2021-04-09 10:21:34.464911 CEST | Iteration                    9
2021-04-09 10:21:34.465058 CEST | AverageDiscountedReturn    202.2
2021-04-09 10:21:34.465231 CEST | AverageReturn              235.151
2021-04-09 10:21:34.465377 CEST | ExplainedVariance            0.146809
2021-04-09 10:21:34.465517 CEST | NumTrajs                    17
2021-04-09 10:21:34.465669 CEST | Entropy                      1.36442
2021-04-09 10:21:34.465827 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.466019 CEST | StdReturn                  144.09
2021-04-09 10:21:34.466175 CEST | MaxReturn                  479.689
2021-04-09 10:21:34.466337 CEST | MinReturn                   19.9688
2021-04-09 10:21:34.466497 CEST | Iteration                    9
2021-04-09 10:21:34.466646 CEST | AverageDiscountedReturn    223.809
2021-04-09 10:21:34.466809 CEST | AverageReturn              270.474
2021-04-09 10:21:34.466961 CEST | ExplainedVariance            0.145435
2021-04-09 10:21:34.467112 CEST | NumTrajs                    16
2021-04-09 10:21:34.467304 CEST | Entropy                      1.36442
2021-04-09 10:21:34.467471 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.467645 CEST | StdReturn                  197.827
2021-04-09 10:21:34.467842 CEST | MaxReturn                  809.715
2021-04-09 10:21:34.468030 CEST | MinReturn                   19.9621
2021-04-09 10:21:34.468231 CEST | Iteration                    9
2021-04-09 10:21:34.468414 CEST | AverageDiscountedReturn    227.493
2021-04-09 10:21:34.468576 CEST | AverageReturn              267.842
2021-04-09 10:21:34.468733 CEST | ExplainedVariance            0.32901
2021-04-09 10:21:34.468897 CEST | NumTrajs                    15
2021-04-09 10:21:34.469058 CEST | Entropy                      1.36442
2021-04-09 10:21:34.469221 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.469391 CEST | StdReturn                  147.567
2021-04-09 10:21:34.469554 CEST | MaxReturn                  509.813
2021-04-09 10:21:34.469720 CEST | MinReturn                   29.9551
2021-04-09 10:21:34.469912 CEST | Iteration                    9
2021-04-09 10:21:34.470074 CEST | AverageDiscountedReturn    208.37
2021-04-09 10:21:34.470237 CEST | AverageReturn              242.962
2021-04-09 10:21:34.470399 CEST | ExplainedVariance            0.257476
2021-04-09 10:21:34.470550 CEST | NumTrajs                    16
2021-04-09 10:21:34.470722 CEST | Entropy                      1.36442
2021-04-09 10:21:34.470884 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.471051 CEST | StdReturn                  147.16
2021-04-09 10:21:34.471216 CEST | MaxReturn                  609.67
2021-04-09 10:21:34.471377 CEST | MinReturn                   69.8802
2021-04-09 10:21:34.471539 CEST | Iteration                    9
2021-04-09 10:21:34.471730 CEST | AverageDiscountedReturn    220.486
2021-04-09 10:21:34.471888 CEST | AverageReturn              256.096
2021-04-09 10:21:34.472076 CEST | ExplainedVariance            0.349781
2021-04-09 10:21:34.472241 CEST | NumTrajs                    16
2021-04-09 10:21:34.472394 CEST | Entropy                      1.36442
2021-04-09 10:21:34.472541 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.472690 CEST | StdReturn                  130.304
2021-04-09 10:21:34.472868 CEST | MaxReturn                  589.833
2021-04-09 10:21:34.473006 CEST | MinReturn                   59.9001
2021-04-09 10:21:34.473146 CEST | Iteration                    9
2021-04-09 10:21:34.473281 CEST | AverageDiscountedReturn    238.528
2021-04-09 10:21:34.473418 CEST | AverageReturn              284.853
2021-04-09 10:21:34.473559 CEST | ExplainedVariance            0.38202
2021-04-09 10:21:34.473701 CEST | NumTrajs                    14
2021-04-09 10:21:34.473845 CEST | Entropy                      1.36442
2021-04-09 10:21:34.474044 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.474188 CEST | StdReturn                  167.693
2021-04-09 10:21:34.474329 CEST | MaxReturn                  679.699
2021-04-09 10:21:34.474474 CEST | MinReturn                    9.9874
2021-04-09 10:21:34.474618 CEST | Iteration                    9
2021-04-09 10:21:34.474799 CEST | AverageDiscountedReturn    250.996
2021-04-09 10:21:34.474966 CEST | AverageReturn              303.695
2021-04-09 10:21:34.475139 CEST | ExplainedVariance            0.276459
2021-04-09 10:21:34.475306 CEST | NumTrajs                    13
2021-04-09 10:21:34.475471 CEST | Entropy                      1.36442
2021-04-09 10:21:34.475629 CEST | Perplexity                   3.91346
2021-04-09 10:21:34.475787 CEST | StdReturn                  180.872
2021-04-09 10:21:34.475955 CEST | MaxReturn                  589.909
2021-04-09 10:21:34.476122 CEST | MinReturn                   19.9666
2021-04-09 10:21:34.476289 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.476458 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.476641 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.476815 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.476983 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.477152 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.477318 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.477480 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.477651 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.477816 CEST | AveragePolicyStd             0.946942
2021-04-09 10:21:34.478011 CEST | TransfBits               90864
2021-04-09 10:21:34.478180 CEST | TotalAverageReturn         228.783
2021-04-09 10:21:34.478346 CEST | -----------------------  ------------
2021-04-09 10:21:36.415136 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.415982 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.417796 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.418597 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.419707 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.420356 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.421786 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.422645 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.424046 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.424677 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.426192 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.426846 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.428145 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.428743 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.429903 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.430420 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.431667 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.432251 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.433955 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitting baseline...
2021-04-09 10:21:36.434779 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | fitted
2021-04-09 10:21:36.472582 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | saving snapshot...
2021-04-09 10:21:36.479585 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0004] itr #10 | saved
2021-04-09 10:21:36.484335 CEST | -----------------------  -------------
2021-04-09 10:21:36.484608 CEST | Iteration                    10
2021-04-09 10:21:36.484780 CEST | AverageDiscountedReturn     341.169
2021-04-09 10:21:36.484946 CEST | AverageReturn               474.261
2021-04-09 10:21:36.485150 CEST | ExplainedVariance             0.14753
2021-04-09 10:21:36.485316 CEST | NumTrajs                      9
2021-04-09 10:21:36.485493 CEST | Entropy                       1.3585
2021-04-09 10:21:36.485653 CEST | Perplexity                    3.89034
