2021-04-09 12:08:36.999891 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.000159 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.000296 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.000420 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.000550 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.000668 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.000794 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.000914 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.001038 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.001161 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.001278 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.001396 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.001521 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.001646 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.001765 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.001917 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.002057 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.002182 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:37.002305 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populating workers...
2021-04-09 12:08:37.002427 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] Populated
2021-04-09 12:08:53.919749 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:53.922606 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitting baseline...
2021-04-09 12:08:53.923973 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:53.926890 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitting baseline...
2021-04-09 12:08:53.928328 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:53.931822 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitting baseline...
2021-04-09 12:08:53.933115 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:53.935721 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitting baseline...
2021-04-09 12:08:53.936732 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:53.939424 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitting baseline...
2021-04-09 12:08:53.940896 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:53.944229 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitting baseline...
2021-04-09 12:08:53.945330 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #3 | fitted
2021-04-09 12:08:55.716352 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.717562 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.720670 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.722118 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.725122 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.726572 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.729071 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.730166 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.732963 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.734115 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.736770 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.738133 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.741154 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.742658 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.745621 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.746870 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.749333 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.750509 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:55.752993 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitting baseline...
2021-04-09 12:08:55.754384 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #4 | fitted
2021-04-09 12:08:57.652148 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.653190 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.656436 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.657590 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.659602 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.660659 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.662455 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.663184 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.664815 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.665707 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.667928 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.668993 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.671501 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.672642 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.675208 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.676292 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.678576 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.679621 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.681694 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitting baseline...
2021-04-09 12:08:57.682643 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | fitted
2021-04-09 12:08:57.724156 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | saving snapshot...
2021-04-09 12:08:57.730982 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0010] itr #5 | saved
2021-04-09 12:08:57.757011 CEST | -----------------------  ---------------
2021-04-09 12:08:57.757277 CEST | Iteration                    0
2021-04-09 12:08:57.757430 CEST | AverageDiscountedReturn     41.0073
2021-04-09 12:08:57.757578 CEST | AverageReturn               42.053
2021-04-09 12:08:57.757724 CEST | ExplainedVariance            1.53603e-11
2021-04-09 12:08:57.757906 CEST | NumTrajs                    77
2021-04-09 12:08:57.758056 CEST | Entropy                      1.41894
2021-04-09 12:08:57.758200 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.758346 CEST | StdReturn                   28.0144
2021-04-09 12:08:57.758490 CEST | MaxReturn                  139.947
2021-04-09 12:08:57.758634 CEST | MinReturn                    0
2021-04-09 12:08:57.758779 CEST | Iteration                    0
2021-04-09 12:08:57.758922 CEST | AverageDiscountedReturn     41.8438
2021-04-09 12:08:57.759073 CEST | AverageReturn               42.8652
2021-04-09 12:08:57.759218 CEST | ExplainedVariance            0.275841
2021-04-09 12:08:57.759362 CEST | NumTrajs                    76
2021-04-09 12:08:57.759507 CEST | Entropy                      1.41894
2021-04-09 12:08:57.759653 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.759797 CEST | StdReturn                   25.8828
2021-04-09 12:08:57.759942 CEST | MaxReturn                  119.913
2021-04-09 12:08:57.760086 CEST | MinReturn                    9.98048
2021-04-09 12:08:57.760229 CEST | Iteration                    0
2021-04-09 12:08:57.760374 CEST | AverageDiscountedReturn     41.1649
2021-04-09 12:08:57.760519 CEST | AverageReturn               42.153
2021-04-09 12:08:57.760663 CEST | ExplainedVariance            0.333092
2021-04-09 12:08:57.760808 CEST | NumTrajs                    78
2021-04-09 12:08:57.760952 CEST | Entropy                      1.41894
2021-04-09 12:08:57.761097 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.761241 CEST | StdReturn                   25.6471
2021-04-09 12:08:57.761385 CEST | MaxReturn                  119.974
2021-04-09 12:08:57.761530 CEST | MinReturn                    0
2021-04-09 12:08:57.761674 CEST | Iteration                    0
2021-04-09 12:08:57.761820 CEST | AverageDiscountedReturn     47.347
2021-04-09 12:08:57.762166 CEST | AverageReturn               48.7956
2021-04-09 12:08:57.762323 CEST | ExplainedVariance            0.214597
2021-04-09 12:08:57.762523 CEST | NumTrajs                    68
2021-04-09 12:08:57.762787 CEST | Entropy                      1.41894
2021-04-09 12:08:57.762937 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.763084 CEST | StdReturn                   32.8249
2021-04-09 12:08:57.763229 CEST | MaxReturn                  179.933
2021-04-09 12:08:57.763373 CEST | MinReturn                    0
2021-04-09 12:08:57.763520 CEST | Iteration                    0
2021-04-09 12:08:57.763667 CEST | AverageDiscountedReturn     41.7758
2021-04-09 12:08:57.763827 CEST | AverageReturn               42.7365
2021-04-09 12:08:57.763976 CEST | ExplainedVariance            0.343254
2021-04-09 12:08:57.764123 CEST | NumTrajs                    76
2021-04-09 12:08:57.764269 CEST | Entropy                      1.41894
2021-04-09 12:08:57.764415 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.764560 CEST | StdReturn                   23.5338
2021-04-09 12:08:57.764704 CEST | MaxReturn                  119.974
2021-04-09 12:08:57.764847 CEST | MinReturn                    0
2021-04-09 12:08:57.764991 CEST | Iteration                    0
2021-04-09 12:08:57.765135 CEST | AverageDiscountedReturn     41.7549
2021-04-09 12:08:57.765281 CEST | AverageReturn               42.6995
2021-04-09 12:08:57.765426 CEST | ExplainedVariance            0.360496
2021-04-09 12:08:57.765570 CEST | NumTrajs                    77
2021-04-09 12:08:57.765715 CEST | Entropy                      1.41894
2021-04-09 12:08:57.765872 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.766033 CEST | StdReturn                   22.8751
2021-04-09 12:08:57.766178 CEST | MaxReturn                  119.896
2021-04-09 12:08:57.766324 CEST | MinReturn                    0
2021-04-09 12:08:57.766468 CEST | Iteration                    0
2021-04-09 12:08:57.766612 CEST | AverageDiscountedReturn     45.999
2021-04-09 12:08:57.766757 CEST | AverageReturn               47.153
2021-04-09 12:08:57.766901 CEST | ExplainedVariance            0.370489
2021-04-09 12:08:57.767045 CEST | NumTrajs                    71
2021-04-09 12:08:57.767188 CEST | Entropy                      1.41894
2021-04-09 12:08:57.767331 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.767476 CEST | StdReturn                   24.4405
2021-04-09 12:08:57.767622 CEST | MaxReturn                  129.949
2021-04-09 12:08:57.767766 CEST | MinReturn                    9.98098
2021-04-09 12:08:57.767910 CEST | Iteration                    0
2021-04-09 12:08:57.768053 CEST | AverageDiscountedReturn     43.0199
2021-04-09 12:08:57.768197 CEST | AverageReturn               44.0274
2021-04-09 12:08:57.768344 CEST | ExplainedVariance            0.355274
2021-04-09 12:08:57.768489 CEST | NumTrajs                    74
2021-04-09 12:08:57.768634 CEST | Entropy                      1.41894
2021-04-09 12:08:57.768780 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.768926 CEST | StdReturn                   23.4678
2021-04-09 12:08:57.769069 CEST | MaxReturn                  139.959
2021-04-09 12:08:57.769213 CEST | MinReturn                    9.98075
2021-04-09 12:08:57.769359 CEST | Iteration                    0
2021-04-09 12:08:57.769506 CEST | AverageDiscountedReturn     40.1836
2021-04-09 12:08:57.769652 CEST | AverageReturn               41.1143
2021-04-09 12:08:57.769798 CEST | ExplainedVariance            0.293198
2021-04-09 12:08:57.769958 CEST | NumTrajs                    79
2021-04-09 12:08:57.770103 CEST | Entropy                      1.41894
2021-04-09 12:08:57.770247 CEST | Perplexity                   4.13273
2021-04-09 12:08:57.770390 CEST | StdReturn                   24.7441
2021-04-09 12:08:57.770535 CEST | MaxReturn                   99.9822
2021-04-09 12:08:57.770678 CEST | MinReturn                    9.97933
