2021-04-09 12:16:42.049820 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.050073 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.050182 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.050294 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.050402 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.050506 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.050613 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.050713 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.050813 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.050909 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.051008 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.051104 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.051202 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.051302 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.051400 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.051498 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.051596 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.051693 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:42.051792 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populating workers...
2021-04-09 12:16:42.051889 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] Populated
2021-04-09 12:16:46.352161 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.374964 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.384544 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.387871 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.392010 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.393626 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.398053 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.399836 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.404166 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.405775 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.409236 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.410700 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.414740 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.416283 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.419924 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.421592 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.425383 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.426963 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:46.431286 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitting baseline...
2021-04-09 12:16:46.433000 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #0 | fitted
2021-04-09 12:16:51.305955 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.307104 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.309897 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.310947 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.313448 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.314469 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.317593 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.318934 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.321556 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.322608 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.326287 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.327667 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.330920 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.332328 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.335610 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.336845 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.340414 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.341825 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.344568 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitting baseline...
2021-04-09 12:16:51.345874 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | fitted
2021-04-09 12:16:51.377168 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | saving snapshot...
2021-04-09 12:16:51.387415 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0015] itr #1 | saved
2021-04-09 12:16:51.395817 CEST | -----------------------  ---------------
2021-04-09 12:16:51.396046 CEST | Iteration                    0
2021-04-09 12:16:51.396194 CEST | AverageDiscountedReturn     56.3063
2021-04-09 12:16:51.396334 CEST | AverageReturn               58.7764
2021-04-09 12:16:51.396473 CEST | ExplainedVariance            4.59532e-12
2021-04-09 12:16:51.396611 CEST | NumTrajs                    59
2021-04-09 12:16:51.396750 CEST | Entropy                      1.41894
2021-04-09 12:16:51.396886 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.397024 CEST | StdReturn                   47.9998
2021-04-09 12:16:51.397171 CEST | MaxReturn                  299.902
2021-04-09 12:16:51.397308 CEST | MinReturn                    0
2021-04-09 12:16:51.397444 CEST | Iteration                    0
2021-04-09 12:16:51.397584 CEST | AverageDiscountedReturn     67.2513
2021-04-09 12:16:51.397721 CEST | AverageReturn               70.7632
2021-04-09 12:16:51.397857 CEST | ExplainedVariance            0.0880497
2021-04-09 12:16:51.398020 CEST | NumTrajs                    50
2021-04-09 12:16:51.398157 CEST | Entropy                      1.41894
2021-04-09 12:16:51.398293 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.398430 CEST | StdReturn                   55.041
2021-04-09 12:16:51.398566 CEST | MaxReturn                  259.912
2021-04-09 12:16:51.398701 CEST | MinReturn                    0
2021-04-09 12:16:51.398836 CEST | Iteration                    0
2021-04-09 12:16:51.398972 CEST | AverageDiscountedReturn     69.7931
2021-04-09 12:16:51.399107 CEST | AverageReturn               73.2926
2021-04-09 12:16:51.399241 CEST | ExplainedVariance            0.0529512
2021-04-09 12:16:51.399376 CEST | NumTrajs                    48
2021-04-09 12:16:51.399513 CEST | Entropy                      1.41894
2021-04-09 12:16:51.399649 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.399782 CEST | StdReturn                   51.6754
2021-04-09 12:16:51.399917 CEST | MaxReturn                  279.89
2021-04-09 12:16:51.400053 CEST | MinReturn                    9.98111
2021-04-09 12:16:51.400188 CEST | Iteration                    0
2021-04-09 12:16:51.400324 CEST | AverageDiscountedReturn     58.0551
2021-04-09 12:16:51.400459 CEST | AverageReturn               61.1861
2021-04-09 12:16:51.400594 CEST | ExplainedVariance            0.0750222
2021-04-09 12:16:51.400730 CEST | NumTrajs                    57
2021-04-09 12:16:51.400866 CEST | Entropy                      1.41894
2021-04-09 12:16:51.401001 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.401138 CEST | StdReturn                   58.946
2021-04-09 12:16:51.401272 CEST | MaxReturn                  299.856
2021-04-09 12:16:51.401407 CEST | MinReturn                    0
2021-04-09 12:16:51.401543 CEST | Iteration                    0
2021-04-09 12:16:51.401681 CEST | AverageDiscountedReturn     64.2746
2021-04-09 12:16:51.401816 CEST | AverageReturn               67.1259
2021-04-09 12:16:51.401965 CEST | ExplainedVariance           -0.111599
2021-04-09 12:16:51.402101 CEST | NumTrajs                    53
2021-04-09 12:16:51.402237 CEST | Entropy                      1.41894
2021-04-09 12:16:51.402371 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.402506 CEST | StdReturn                   45.4245
2021-04-09 12:16:51.402641 CEST | MaxReturn                  189.874
2021-04-09 12:16:51.402776 CEST | MinReturn                    0
2021-04-09 12:16:51.402912 CEST | Iteration                    0
2021-04-09 12:16:51.403048 CEST | AverageDiscountedReturn     68.5644
2021-04-09 12:16:51.403183 CEST | AverageReturn               72.404
2021-04-09 12:16:51.403321 CEST | ExplainedVariance            0.177078
2021-04-09 12:16:51.403457 CEST | NumTrajs                    49
2021-04-09 12:16:51.403601 CEST | Entropy                      1.41894
2021-04-09 12:16:51.403737 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.403873 CEST | StdReturn                   59.5171
2021-04-09 12:16:51.404011 CEST | MaxReturn                  239.937
2021-04-09 12:16:51.404147 CEST | MinReturn                    9.97971
2021-04-09 12:16:51.404282 CEST | Iteration                    0
2021-04-09 12:16:51.404422 CEST | AverageDiscountedReturn     62.7624
2021-04-09 12:16:51.404557 CEST | AverageReturn               66.0668
2021-04-09 12:16:51.404692 CEST | ExplainedVariance            0.162293
2021-04-09 12:16:51.404828 CEST | NumTrajs                    54
2021-04-09 12:16:51.404963 CEST | Entropy                      1.41894
2021-04-09 12:16:51.405099 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.405236 CEST | StdReturn                   56.7181
2021-04-09 12:16:51.405380 CEST | MaxReturn                  239.902
2021-04-09 12:16:51.405516 CEST | MinReturn                    0
2021-04-09 12:16:51.405653 CEST | Iteration                    0
2021-04-09 12:16:51.405790 CEST | AverageDiscountedReturn     61.5065
2021-04-09 12:16:51.405955 CEST | AverageReturn               64.7714
2021-04-09 12:16:51.406092 CEST | ExplainedVariance           -0.929969
2021-04-09 12:16:51.406229 CEST | NumTrajs                    54
2021-04-09 12:16:51.406368 CEST | Entropy                      1.41894
2021-04-09 12:16:51.406505 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.406640 CEST | StdReturn                   58.1811
2021-04-09 12:16:51.406774 CEST | MaxReturn                  369.79
2021-04-09 12:16:51.406911 CEST | MinReturn                    9.98117
2021-04-09 12:16:51.407047 CEST | Iteration                    0
2021-04-09 12:16:51.407183 CEST | AverageDiscountedReturn     68.705
2021-04-09 12:16:51.407319 CEST | AverageReturn               72.1502
2021-04-09 12:16:51.407455 CEST | ExplainedVariance            0.092055
2021-04-09 12:16:51.407590 CEST | NumTrajs                    50
2021-04-09 12:16:51.407725 CEST | Entropy                      1.41894
2021-04-09 12:16:51.407860 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.407997 CEST | StdReturn                   51.8756
2021-04-09 12:16:51.408135 CEST | MaxReturn                  259.929
2021-04-09 12:16:51.408272 CEST | MinReturn                    0
2021-04-09 12:16:51.408408 CEST | Iteration                    0
2021-04-09 12:16:51.408544 CEST | AverageDiscountedReturn     64.0672
2021-04-09 12:16:51.408680 CEST | AverageReturn               66.9358
2021-04-09 12:16:51.408816 CEST | ExplainedVariance            0.236603
2021-04-09 12:16:51.408952 CEST | NumTrajs                    53
2021-04-09 12:16:51.409089 CEST | Entropy                      1.41894
2021-04-09 12:16:51.409225 CEST | Perplexity                   4.13273
2021-04-09 12:16:51.409360 CEST | StdReturn                   46.0984
2021-04-09 12:16:51.409497 CEST | MaxReturn                  189.912
2021-04-09 12:16:51.409633 CEST | MinReturn                    9.97955
2021-04-09 12:16:51.409769 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.409925 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410062 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410196 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410331 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410465 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410599 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410734 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.410871 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.411012 CEST | AveragePolicyStd             1
2021-04-09 12:16:51.411152 CEST | Iteration                    1
2021-04-09 12:16:51.411288 CEST | AverageDiscountedReturn    128.967
2021-04-09 12:16:51.411424 CEST | AverageReturn              145.295
2021-04-09 12:16:51.411560 CEST | ExplainedVariance           -0.0324817
2021-04-09 12:16:51.411697 CEST | NumTrajs                    26
2021-04-09 12:16:51.411833 CEST | Entropy                      1.4103
2021-04-09 12:16:51.411969 CEST | Perplexity                   4.09718
2021-04-09 12:16:51.412106 CEST | StdReturn                  129.227
2021-04-09 12:16:51.412245 CEST | MaxReturn                  489.827
2021-04-09 12:16:51.412383 CEST | MinReturn                   19.9704
2021-04-09 12:16:51.412522 CEST | Iteration                    1
2021-04-09 12:16:51.412662 CEST | AverageDiscountedReturn    112.372
2021-04-09 12:16:51.412800 CEST | AverageReturn              123.479
2021-04-09 12:16:51.412939 CEST | ExplainedVariance            0.0754769
2021-04-09 12:16:51.413077 CEST | NumTrajs                    31
2021-04-09 12:16:51.413218 CEST | Entropy                      1.4103
2021-04-09 12:16:51.413356 CEST | Perplexity                   4.09718
2021-04-09 12:16:51.413502 CEST | StdReturn                  100.408
2021-04-09 12:16:51.413643 CEST | MaxReturn                  439.866
2021-04-09 12:16:51.413781 CEST | MinReturn                   19.9607
2021-04-09 12:16:51.413958 CEST | Iteration                    1
2021-04-09 12:16:51.414096 CEST | AverageDiscountedReturn    124.945
2021-04-09 12:16:51.414231 CEST | AverageReturn              140.633
