2021-04-08 16:22:41.740497 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.740747 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.740868 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.740983 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.741095 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.741207 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.741316 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.741422 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.741531 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.741637 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.741745 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.741852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.741960 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.742066 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.742176 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.742284 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.742390 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.742495 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:41.742601 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populating workers...
2021-04-08 16:22:41.742708 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] Populated
2021-04-08 16:22:46.015801 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.040083 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.052163 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.054762 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.060455 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.062750 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.066823 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.068625 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.073155 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.074845 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.079838 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.082242 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.087656 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.089806 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.094353 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.096131 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.100837 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.102722 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:46.106881 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitting baseline...
2021-04-08 16:22:46.108531 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #0 | fitted
2021-04-08 16:22:50.916415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitting baseline...
2021-04-08 16:22:50.918475 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitted
2021-04-08 16:22:50.922640 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitting baseline...
2021-04-08 16:22:50.924367 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitted
2021-04-08 16:22:50.927791 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitting baseline...
2021-04-08 16:22:50.929086 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitted
2021-04-08 16:22:50.933011 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitting baseline...
2021-04-08 16:22:50.934602 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitted
2021-04-08 16:22:50.938798 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitting baseline...
2021-04-08 16:22:50.940545 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitted
2021-04-08 16:22:50.943691 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0008] itr #1 | fitting baseline...
