2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:50:26.293347 CEST | Iteration                     0
2021-04-09 09:50:26.293514 CEST | AverageDiscountedReturn      93.9041
2021-04-09 09:50:26.293663 CEST | AverageReturn               102.362
2021-04-09 09:50:26.293812 CEST | ExplainedVariance             1.72684e-12
2021-04-09 09:50:26.293985 CEST | NumTrajs                     37
2021-04-09 09:50:26.294131 CEST | Entropy                       1.41894
2021-04-09 09:50:26.294280 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.294424 CEST | StdReturn                    94.0427
2021-04-09 09:50:26.294568 CEST | MaxReturn                   359.809
2021-04-09 09:50:26.294723 CEST | MinReturn                     9.98003
2021-04-09 09:50:26.294878 CEST | Iteration                     0
2021-04-09 09:50:26.295017 CEST | AverageDiscountedReturn     106.132
2021-04-09 09:50:26.295179 CEST | AverageReturn               114.774
2021-04-09 09:50:26.295325 CEST | ExplainedVariance            -0.000474087
2021-04-09 09:50:26.295469 CEST | NumTrajs                     33
2021-04-09 09:50:26.295619 CEST | Entropy                       1.41894
2021-04-09 09:50:26.295761 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.295906 CEST | StdReturn                    79.4405
2021-04-09 09:50:26.296059 CEST | MaxReturn                   289.902
2021-04-09 09:50:26.296204 CEST | MinReturn                     0
2021-04-09 09:50:26.296353 CEST | Iteration                     0
2021-04-09 09:50:26.296508 CEST | AverageDiscountedReturn     106.157
2021-04-09 09:50:26.296656 CEST | AverageReturn               116.796
2021-04-09 09:50:26.296807 CEST | ExplainedVariance            -0.872848
2021-04-09 09:50:26.296958 CEST | NumTrajs                     32
2021-04-09 09:50:26.297107 CEST | Entropy                       1.41894
2021-04-09 09:50:26.297253 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.297406 CEST | StdReturn                   104.797
2021-04-09 09:50:26.297561 CEST | MaxReturn                   549.789
2021-04-09 09:50:26.297702 CEST | MinReturn                     0
2021-04-09 09:50:26.297848 CEST | Iteration                     0
2021-04-09 09:50:26.298030 CEST | AverageDiscountedReturn     123.534
2021-04-09 09:50:26.298175 CEST | AverageReturn               136.7
2021-04-09 09:50:26.298316 CEST | ExplainedVariance             0.276648
2021-04-09 09:50:26.298462 CEST | NumTrajs                     28
2021-04-09 09:50:26.298607 CEST | Entropy                       1.41894
2021-04-09 09:50:26.298757 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.298903 CEST | StdReturn                   105.93
2021-04-09 09:50:26.299044 CEST | MaxReturn                   409.896
2021-04-09 09:50:26.299192 CEST | MinReturn                     0
2021-04-09 09:50:26.299344 CEST | Iteration                     0
2021-04-09 09:50:26.299516 CEST | AverageDiscountedReturn     125.987
2021-04-09 09:50:26.299665 CEST | AverageReturn               137.404
2021-04-09 09:50:26.299817 CEST | ExplainedVariance             0.175402
2021-04-09 09:50:26.299961 CEST | NumTrajs                     28
2021-04-09 09:50:26.300107 CEST | Entropy                       1.41894
2021-04-09 09:50:26.300263 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.300416 CEST | StdReturn                    82.7389
2021-04-09 09:50:26.300563 CEST | MaxReturn                   279.849
2021-04-09 09:50:26.300710 CEST | MinReturn                     9.98113
2021-04-09 09:50:26.300864 CEST | Iteration                     0
2021-04-09 09:50:26.301012 CEST | AverageDiscountedReturn     111.892
2021-04-09 09:50:26.301158 CEST | AverageReturn               122.504
2021-04-09 09:50:26.301298 CEST | ExplainedVariance             0.123323
2021-04-09 09:50:26.301440 CEST | NumTrajs                     31
2021-04-09 09:50:26.301593 CEST | Entropy                       1.41894
2021-04-09 09:50:26.301735 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.301898 CEST | StdReturn                    95.5098
2021-04-09 09:50:26.302038 CEST | MaxReturn                   429.841
2021-04-09 09:50:26.302187 CEST | MinReturn                     0
2021-04-09 09:50:26.302335 CEST | Iteration                     0
2021-04-09 09:50:26.302488 CEST | AverageDiscountedReturn      92.0128
2021-04-09 09:50:26.302636 CEST | AverageReturn                99.1271
2021-04-09 09:50:26.302789 CEST | ExplainedVariance            -0.483533
2021-04-09 09:50:26.302937 CEST | NumTrajs                     37
2021-04-09 09:50:26.303088 CEST | Entropy                       1.41894
2021-04-09 09:50:26.303241 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.303391 CEST | StdReturn                    79.47
2021-04-09 09:50:26.303537 CEST | MaxReturn                   339.793
2021-04-09 09:50:26.303693 CEST | MinReturn                     0
2021-04-09 09:50:26.303854 CEST | Iteration                     0
2021-04-09 09:50:26.304007 CEST | AverageDiscountedReturn      85.4272
2021-04-09 09:50:26.304161 CEST | AverageReturn                90.6833
2021-04-09 09:50:26.304315 CEST | ExplainedVariance             0.282117
2021-04-09 09:50:26.304468 CEST | NumTrajs                     40
2021-04-09 09:50:26.304610 CEST | Entropy                       1.41894
2021-04-09 09:50:26.304756 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.304899 CEST | StdReturn                    60.482
2021-04-09 09:50:26.305046 CEST | MaxReturn                   229.824
2021-04-09 09:50:26.305194 CEST | MinReturn                     0
2021-04-09 09:50:26.305339 CEST | Iteration                     0
2021-04-09 09:50:26.305493 CEST | AverageDiscountedReturn     127.813
2021-04-09 09:50:26.305641 CEST | AverageReturn               142.882
2021-04-09 09:50:26.305786 CEST | ExplainedVariance            -8.94211
2021-04-09 09:50:26.305969 CEST | NumTrajs                     27
2021-04-09 09:50:26.306117 CEST | Entropy                       1.41894
2021-04-09 09:50:26.306263 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.306409 CEST | StdReturn                   119.86
2021-04-09 09:50:26.306570 CEST | MaxReturn                   509.854
2021-04-09 09:50:26.306719 CEST | MinReturn                     9.98735
2021-04-09 09:50:26.306864 CEST | Iteration                     0
2021-04-09 09:50:26.307010 CEST | AverageDiscountedReturn      81.7748
2021-04-09 09:50:26.307163 CEST | AverageReturn                87.4917
2021-04-09 09:50:26.307308 CEST | ExplainedVariance             0.123727
2021-04-09 09:50:26.307454 CEST | NumTrajs                     41
2021-04-09 09:50:26.307602 CEST | Entropy                       1.41894
2021-04-09 09:50:26.307753 CEST | Perplexity                    4.13273
2021-04-09 09:50:26.307903 CEST | StdReturn                    73.2387
2021-04-09 09:50:26.308048 CEST | MaxReturn                   309.86
2021-04-09 09:50:26.308199 CEST | MinReturn                     0
2021-04-09 09:50:26.308346 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.308490 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.308640 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.308787 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.308971 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.309201 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.309432 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.309610 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.309758 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.309927 CEST | AveragePolicyStd              1
2021-04-09 09:50:26.310084 CEST | Iteration                     1
2021-04-09 09:50:26.310245 CEST | AverageDiscountedReturn     119.101
2021-04-09 09:50:26.310393 CEST | AverageReturn               131.632
2021-04-09 09:50:26.310541 CEST | ExplainedVariance             0.231296
2021-04-09 09:50:26.310691 CEST | NumTrajs                     29
2021-04-09 09:50:26.310841 CEST | Entropy                       1.40925
2021-04-09 09:50:26.310994 CEST | Perplexity                    4.09289
2021-04-09 09:50:26.311144 CEST | StdReturn                   106.053
2021-04-09 09:50:26.311294 CEST | MaxReturn                   389.881
2021-04-09 09:50:26.311449 CEST | MinReturn                     9.98476
2021-04-09 09:50:26.311614 CEST | Iteration                     1
2021-04-09 09:50:26.311770 CEST | AverageDiscountedReturn     175.994
2021-04-09 09:50:26.311927 CEST | AverageReturn               204.085
2021-04-09 09:50:26.312080 CEST | ExplainedVariance             0.111998
2021-04-09 09:50:26.312241 CEST | NumTrajs                     19
2021-04-09 09:50:26.312412 CEST | Entropy                       1.40925
2021-04-09 09:50:26.312577 CEST | Perplexity                    4.09289
