2021-04-08 12:15:11.937868 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938103 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938219 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938328 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938430 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938633 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938928 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939026 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939150 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939249 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939347 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939445 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939641 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939835 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939931 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:16.378971 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.404228 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.414446 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.416732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.422185 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.424321 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.429121 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.430912 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.435428 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.437272 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.441838 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.443790 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.447717 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.449192 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.453669 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.455582 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.459071 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.460497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.464287 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.465753 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:21.247411 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.248721 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.251738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.252932 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.255623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.256751 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.259739 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.260967 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.264575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.266009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.269222 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.270665 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.274500 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.275847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.278575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.279722 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.282320 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.283437 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.286497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.287737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.317570 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saving snapshot...
2021-04-08 12:15:21.320329 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saved
2021-04-08 12:15:21.327513 CEST | -----------------------  ----------------
2021-04-08 12:15:21.327663 CEST | Iteration                     0
2021-04-08 12:15:21.327784 CEST | AverageDiscountedReturn      57.8211
2021-04-08 12:15:21.327903 CEST | AverageReturn                60.1359
2021-04-08 12:15:21.328018 CEST | ExplainedVariance             7.16904e-12
2021-04-08 12:15:21.328132 CEST | NumTrajs                     58
2021-04-08 12:15:21.328246 CEST | Entropy                       1.41894
2021-04-08 12:15:21.328359 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.328471 CEST | StdReturn                    42.0618
2021-04-08 12:15:21.328583 CEST | MaxReturn                   199.921
2021-04-08 12:15:21.328697 CEST | MinReturn                     0
2021-04-08 12:15:21.328812 CEST | Iteration                     0
2021-04-08 12:15:21.328927 CEST | AverageDiscountedReturn      59.8109
2021-04-08 12:15:21.329042 CEST | AverageReturn                62.6388
2021-04-08 12:15:21.329154 CEST | ExplainedVariance             0.226193
2021-04-08 12:15:21.329267 CEST | NumTrajs                     56
2021-04-08 12:15:21.329391 CEST | Entropy                       1.41894
2021-04-08 12:15:21.329508 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.329627 CEST | StdReturn                    50.918
2021-04-08 12:15:21.329742 CEST | MaxReturn                   219.882
2021-04-08 12:15:21.329857 CEST | MinReturn                     9.97942
2021-04-08 12:15:21.329972 CEST | Iteration                     0
2021-04-08 12:15:21.330087 CEST | AverageDiscountedReturn      57.0261
2021-04-08 12:15:21.330201 CEST | AverageReturn                59.2872
2021-04-08 12:15:21.330316 CEST | ExplainedVariance             0.182356
2021-04-08 12:15:21.330433 CEST | NumTrajs                     59
2021-04-08 12:15:21.330548 CEST | Entropy                       1.41894
2021-04-08 12:15:21.330666 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.330784 CEST | StdReturn                    41.8419
2021-04-08 12:15:21.330897 CEST | MaxReturn                   209.95
2021-04-08 12:15:21.331013 CEST | MinReturn                     0
2021-04-08 12:15:21.331170 CEST | Iteration                     0
2021-04-08 12:15:21.331299 CEST | AverageDiscountedReturn      56.7951
2021-04-08 12:15:21.331441 CEST | AverageReturn                58.9258
2021-04-08 12:15:21.331575 CEST | ExplainedVariance             0.184969
2021-04-08 12:15:21.331717 CEST | NumTrajs                     58
2021-04-08 12:15:21.331859 CEST | Entropy                       1.41894
2021-04-08 12:15:21.332016 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.332159 CEST | StdReturn                    38.8301
2021-04-08 12:15:21.332289 CEST | MaxReturn                   199.832
2021-04-08 12:15:21.332420 CEST | MinReturn                     9.98005
2021-04-08 12:15:21.332552 CEST | Iteration                     0
2021-04-08 12:15:21.332683 CEST | AverageDiscountedReturn      58.0845
2021-04-08 12:15:21.332822 CEST | AverageReturn                60.6592
2021-04-08 12:15:21.332987 CEST | ExplainedVariance             0.18477
2021-04-08 12:15:21.333131 CEST | NumTrajs                     57
2021-04-08 12:15:21.333261 CEST | Entropy                       1.41894
2021-04-08 12:15:21.333392 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.333526 CEST | StdReturn                    47.877
2021-04-08 12:15:21.333697 CEST | MaxReturn                   259.896
2021-04-08 12:15:21.333838 CEST | MinReturn                     9.9813
2021-04-08 12:15:21.333970 CEST | Iteration                     0
2021-04-08 12:15:21.334102 CEST | AverageDiscountedReturn      60.3569
2021-04-08 12:15:21.334231 CEST | AverageReturn                62.8703
2021-04-08 12:15:21.334354 CEST | ExplainedVariance             0.0977922
2021-04-08 12:15:21.334522 CEST | NumTrajs                     55
2021-04-08 12:15:21.334714 CEST | Entropy                       1.41894
2021-04-08 12:15:21.334914 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.335123 CEST | StdReturn                    43.3263
2021-04-08 12:15:21.335382 CEST | MaxReturn                   229.89
2021-04-08 12:15:21.335560 CEST | MinReturn                     0
2021-04-08 12:15:21.335715 CEST | Iteration                     0
2021-04-08 12:15:21.335859 CEST | AverageDiscountedReturn      66.7635
2021-04-08 12:15:21.336006 CEST | AverageReturn                70.3506
2021-04-08 12:15:21.336179 CEST | ExplainedVariance             0.164774
2021-04-08 12:15:21.336325 CEST | NumTrajs                     51
2021-04-08 12:15:21.336475 CEST | Entropy                       1.41894
2021-04-08 12:15:21.336629 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.336777 CEST | StdReturn                    56.9636
2021-04-08 12:15:21.336926 CEST | MaxReturn                   219.909
2021-04-08 12:15:21.337080 CEST | MinReturn                     0
2021-04-08 12:15:21.337242 CEST | Iteration                     0
2021-04-08 12:15:21.337397 CEST | AverageDiscountedReturn      47.0368
2021-04-08 12:15:21.337540 CEST | AverageReturn                48.5167
2021-04-08 12:15:21.337690 CEST | ExplainedVariance             0.0599335
2021-04-08 12:15:21.337873 CEST | NumTrajs                     69
2021-04-08 12:15:21.338029 CEST | Entropy                       1.41894
2021-04-08 12:15:21.338183 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.338351 CEST | StdReturn                    34.0888
2021-04-08 12:15:21.338507 CEST | MaxReturn                   139.937
2021-04-08 12:15:21.338644 CEST | MinReturn                     0
2021-04-08 12:15:21.338778 CEST | Iteration                     0
2021-04-08 12:15:21.338943 CEST | AverageDiscountedReturn      67.2347
2021-04-08 12:15:21.339133 CEST | AverageReturn                70.353
2021-04-08 12:15:21.339295 CEST | ExplainedVariance             0.207908
2021-04-08 12:15:21.339458 CEST | NumTrajs                     50
2021-04-08 12:15:21.339610 CEST | Entropy                       1.41894
2021-04-08 12:15:21.339764 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.339919 CEST | StdReturn                    47.0954
2021-04-08 12:15:21.340072 CEST | MaxReturn                   209.919
2021-04-08 12:15:21.340233 CEST | MinReturn                     9.98264
2021-04-08 12:15:21.340386 CEST | Iteration                     0
2021-04-08 12:15:21.340548 CEST | AverageDiscountedReturn      57.5653
2021-04-08 12:15:21.340703 CEST | AverageReturn                60.4796
2021-04-08 12:15:21.340859 CEST | ExplainedVariance            -0.15596
2021-04-08 12:15:21.341009 CEST | NumTrajs                     58
2021-04-08 12:15:21.341163 CEST | Entropy                       1.41894
2021-04-08 12:15:21.341322 CEST | Perplexity                    4.13273
2021-04-08 12:15:21.341467 CEST | StdReturn                    55.6636
2021-04-08 12:15:21.341614 CEST | MaxReturn                   309.785
2021-04-08 12:15:21.341762 CEST | MinReturn                     9.98013
2021-04-08 12:15:21.341918 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.342124 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.342285 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.342441 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.342592 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.342737 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.342896 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.343054 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.343235 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.343391 CEST | AveragePolicyStd              1
2021-04-08 12:15:21.343545 CEST | Iteration                     1
2021-04-08 12:15:21.343691 CEST | AverageDiscountedReturn      80.2598
2021-04-08 12:15:21.343843 CEST | AverageReturn                85.658
2021-04-08 12:15:21.343988 CEST | ExplainedVariance             0.0542961
2021-04-08 12:15:21.344139 CEST | NumTrajs                     42
2021-04-08 12:15:21.344289 CEST | Entropy                       1.40948
2021-04-08 12:15:21.344444 CEST | Perplexity                    4.09381
2021-04-08 12:15:21.344592 CEST | StdReturn                    70.6524
2021-04-08 12:15:21.344740 CEST | MaxReturn                   309.9
2021-04-08 12:15:21.344884 CEST | MinReturn                     0
2021-04-08 12:15:21.345019 CEST | Iteration                     1
2021-04-08 12:15:21.345152 CEST | AverageDiscountedReturn      87.5436
2021-04-08 12:15:21.345298 CEST | AverageReturn                93.2819
2021-04-08 12:15:21.345433 CEST | ExplainedVariance             0.0242454
2021-04-08 12:15:21.345567 CEST | NumTrajs                     39
2021-04-08 12:15:21.345700 CEST | Entropy                       1.40948
2021-04-08 12:15:21.345834 CEST | Perplexity                    4.09381
