2021-04-09 12:26:02.297646 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.298165 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.298425 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.298677 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.298920 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.299153 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.299372 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.299498 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.299624 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.299750 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.299877 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.300002 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.300100 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.300197 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.300294 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.300392 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.300490 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.300587 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:02.300686 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populating workers...
2021-04-09 12:26:02.300782 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] Populated
2021-04-09 12:26:06.900199 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.923004 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.932526 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.936097 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.942253 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.944258 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.949277 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.951242 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.956075 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.957847 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.962185 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.963905 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.968644 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.970641 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.974842 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.976360 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.980894 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.982771 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:06.986970 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitting baseline...
2021-04-09 12:26:06.988473 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #0 | fitted
2021-04-09 12:26:11.829004 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.830360 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.833515 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.834869 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.838578 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.840093 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.843225 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.844490 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.847865 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.849527 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.853034 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.854466 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.858123 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.859630 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.862984 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.864311 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.867444 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.868730 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.871857 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitting baseline...
2021-04-09 12:26:11.873146 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | fitted
2021-04-09 12:26:11.904453 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | saving snapshot...
2021-04-09 12:26:11.914652 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #1 | saved
2021-04-09 12:26:11.921652 CEST | -----------------------  ---------------
2021-04-09 12:26:22.052808 CEST | StdReturn                    81.3459
2021-04-09 12:26:22.052940 CEST | MaxReturn                   369.835
2021-04-09 12:26:22.053100 CEST | MinReturn                     0
2021-04-09 12:26:22.053257 CEST | Iteration                     7
2021-04-09 12:26:22.053423 CEST | AverageDiscountedReturn     111.487
2021-04-09 12:26:22.053616 CEST | AverageReturn               123.93
2021-04-09 12:26:22.053779 CEST | ExplainedVariance            -0.0587753
2021-04-09 12:26:22.053988 CEST | NumTrajs                     30
2021-04-09 12:26:22.054176 CEST | Entropy                       1.40153
2021-04-09 12:26:22.054362 CEST | Perplexity                    4.06142
2021-04-09 12:26:22.054543 CEST | StdReturn                   114.713
2021-04-09 12:26:22.054730 CEST | MaxReturn                   479.774
2021-04-09 12:26:22.054904 CEST | MinReturn                     9.98387
2021-04-09 12:26:22.055091 CEST | Iteration                     7
2021-04-09 12:26:22.055249 CEST | AverageDiscountedReturn      93.3646
2021-04-09 12:26:22.055414 CEST | AverageReturn               101.611
2021-04-09 12:26:22.055574 CEST | ExplainedVariance             0.0641592
2021-04-09 12:26:22.055708 CEST | NumTrajs                     36
2021-04-09 12:26:22.055836 CEST | Entropy                       1.40153
2021-04-09 12:26:22.055959 CEST | Perplexity                    4.06142
2021-04-09 12:26:22.056089 CEST | StdReturn                    92.4495
2021-04-09 12:26:22.056218 CEST | MaxReturn                   439.807
2021-04-09 12:26:22.056349 CEST | MinReturn                     0
2021-04-09 12:26:22.056478 CEST | Iteration                     7
2021-04-09 12:26:22.056608 CEST | AverageDiscountedReturn      98.4929
2021-04-09 12:26:22.056740 CEST | AverageReturn               107.644
2021-04-09 12:26:22.056879 CEST | ExplainedVariance            -0.235993
2021-04-09 12:26:22.057014 CEST | NumTrajs                     35
2021-04-09 12:26:22.057183 CEST | Entropy                       1.40153
2021-04-09 12:26:22.057321 CEST | Perplexity                    4.06142
2021-04-09 12:26:22.057445 CEST | StdReturn                    96.7903
2021-04-09 12:26:22.057577 CEST | MaxReturn                   429.819
2021-04-09 12:26:22.057702 CEST | MinReturn                     9.97977
2021-04-09 12:26:22.057823 CEST | Iteration                     7
2021-04-09 12:26:22.057985 CEST | AverageDiscountedReturn      79.9427
2021-04-09 12:26:22.058116 CEST | AverageReturn                85.1894
2021-04-09 12:26:22.058247 CEST | ExplainedVariance             0.105925
2021-04-09 12:26:22.058375 CEST | NumTrajs                     42
2021-04-09 12:26:22.058510 CEST | Entropy                       1.40153
2021-04-09 12:26:22.058648 CEST | Perplexity                    4.06142
2021-04-09 12:26:22.058782 CEST | StdReturn                    68.5069
2021-04-09 12:26:22.058913 CEST | MaxReturn                   299.868
2021-04-09 12:26:22.059045 CEST | MinReturn                     9.97941
2021-04-09 12:26:22.059183 CEST | Iteration                     7
2021-04-09 12:26:22.059338 CEST | AverageDiscountedReturn      94.6946
2021-04-09 12:26:22.059488 CEST | AverageReturn               104.381
2021-04-09 12:26:22.059635 CEST | ExplainedVariance             0.0748277
2021-04-09 12:26:22.059783 CEST | NumTrajs                     36
2021-04-09 12:26:22.059932 CEST | Entropy                       1.40153
2021-04-09 12:26:22.060078 CEST | Perplexity                    4.06142
2021-04-09 12:26:22.060229 CEST | StdReturn                   107.535
2021-04-09 12:26:22.060380 CEST | MaxReturn                   499.692
2021-04-09 12:26:22.060529 CEST | MinReturn                     0
2021-04-09 12:26:22.060688 CEST | Iteration                     7
2021-04-09 12:26:22.060828 CEST | AverageDiscountedReturn      74.7772
2021-04-09 12:26:22.060975 CEST | AverageReturn                81.3071
2021-04-09 12:26:22.061139 CEST | ExplainedVariance             0.00767423
2021-04-09 12:26:22.061295 CEST | NumTrajs                     44
2021-04-09 12:26:22.061437 CEST | Entropy                       1.40153
2021-04-09 12:26:22.061580 CEST | Perplexity                    4.06142
2021-04-09 12:26:22.061726 CEST | StdReturn                    93.4589
2021-04-09 12:26:22.061906 CEST | MaxReturn                   569.69
2021-04-09 12:26:22.062049 CEST | MinReturn                     0
2021-04-09 12:26:22.062192 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.062340 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.062486 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.062631 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.062774 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.062935 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.063098 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.063246 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.063402 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.063558 CEST | AveragePolicyStd              0.982744
2021-04-09 12:26:22.063719 CEST | TransfBits               424032
2021-04-09 12:26:22.063871 CEST | TotalAverageReturn           88.0472
2021-04-09 12:26:22.064028 CEST | -----------------------  ---------------
2021-04-09 12:26:23.657046 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.658730 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.662459 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.663897 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.667749 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.669449 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.673738 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.676009 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.680505 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.682215 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.686262 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.687887 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.691472 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.692912 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.697141 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.698851 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.703090 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.704726 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.708973 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitting baseline...
2021-04-09 12:26:23.710576 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | fitted
2021-04-09 12:26:23.742938 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | saving snapshot...
2021-04-09 12:26:23.750474 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #8 | saved
2021-04-09 12:26:23.754927 CEST | -----------------------  --------------
2021-04-09 12:26:23.755098 CEST | Iteration                     8
2021-04-09 12:26:23.755240 CEST | AverageDiscountedReturn      58.6141
2021-04-09 12:26:23.755377 CEST | AverageReturn                60.6629
2021-04-09 12:26:23.755512 CEST | ExplainedVariance            -0.235162
2021-04-09 12:26:23.755644 CEST | NumTrajs                     57
2021-04-09 12:26:23.755777 CEST | Entropy                       1.39668
2021-04-09 12:26:23.755912 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.756047 CEST | StdReturn                    33.5884
2021-04-09 12:26:23.756180 CEST | MaxReturn                   159.917
2021-04-09 12:26:23.756312 CEST | MinReturn                     0
2021-04-09 12:26:23.756445 CEST | Iteration                     8
2021-04-09 12:26:23.756578 CEST | AverageDiscountedReturn      70.0238
2021-04-09 12:26:23.756710 CEST | AverageReturn                74.9528
2021-04-09 12:26:23.756843 CEST | ExplainedVariance             0.0282632
2021-04-09 12:26:23.756976 CEST | NumTrajs                     48
2021-04-09 12:26:23.757108 CEST | Entropy                       1.39668
2021-04-09 12:26:23.757241 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.757376 CEST | StdReturn                    75.6897
2021-04-09 12:26:23.757507 CEST | MaxReturn                   369.93
2021-04-09 12:26:23.757659 CEST | MinReturn                     9.98121
2021-04-09 12:26:23.757794 CEST | Iteration                     8
2021-04-09 12:26:23.757953 CEST | AverageDiscountedReturn      65.402
2021-04-09 12:26:23.758087 CEST | AverageReturn                68.3915
2021-04-09 12:26:23.758221 CEST | ExplainedVariance            -0.215049
2021-04-09 12:26:23.758351 CEST | NumTrajs                     51
2021-04-09 12:26:23.758484 CEST | Entropy                       1.39668
2021-04-09 12:26:23.758621 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.758755 CEST | StdReturn                    47.0274
2021-04-09 12:26:23.758890 CEST | MaxReturn                   219.905
2021-04-09 12:26:23.759024 CEST | MinReturn                     9.98052
2021-04-09 12:26:23.759158 CEST | Iteration                     8
2021-04-09 12:26:23.759292 CEST | AverageDiscountedReturn      54.8981
2021-04-09 12:26:23.759427 CEST | AverageReturn                56.96
2021-04-09 12:26:23.759559 CEST | ExplainedVariance             0.134398
2021-04-09 12:26:23.759691 CEST | NumTrajs                     60
2021-04-09 12:26:23.759825 CEST | Entropy                       1.39668
2021-04-09 12:26:23.759957 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.760089 CEST | StdReturn                    39.7437
2021-04-09 12:26:23.760222 CEST | MaxReturn                   199.919
2021-04-09 12:26:23.760355 CEST | MinReturn                     9.98036
2021-04-09 12:26:23.760489 CEST | Iteration                     8
2021-04-09 12:26:23.760622 CEST | AverageDiscountedReturn      56.5721
2021-04-09 12:26:23.760755 CEST | AverageReturn                59.2703
2021-04-09 12:26:23.760889 CEST | ExplainedVariance             0.132722
2021-04-09 12:26:23.761023 CEST | NumTrajs                     58
2021-04-09 12:26:23.761156 CEST | Entropy                       1.39668
2021-04-09 12:26:23.761289 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.761490 CEST | StdReturn                    52.2009
2021-04-09 12:26:23.761625 CEST | MaxReturn                   249.872
2021-04-09 12:26:23.761758 CEST | MinReturn                     9.98021
2021-04-09 12:26:23.761903 CEST | Iteration                     8
2021-04-09 12:26:23.762038 CEST | AverageDiscountedReturn      60.5304
2021-04-09 12:26:23.762170 CEST | AverageReturn                63.0533
2021-04-09 12:26:23.762302 CEST | ExplainedVariance             0.144553
2021-04-09 12:26:23.762436 CEST | NumTrajs                     55
2021-04-09 12:26:23.762568 CEST | Entropy                       1.39668
2021-04-09 12:26:23.762712 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.762846 CEST | StdReturn                    43.5109
2021-04-09 12:26:23.762980 CEST | MaxReturn                   259.961
2021-04-09 12:26:23.763112 CEST | MinReturn                     9.97944
2021-04-09 12:26:23.763246 CEST | Iteration                     8
2021-04-09 12:26:23.763379 CEST | AverageDiscountedReturn      65.881
2021-04-09 12:26:23.763510 CEST | AverageReturn                69.3646
2021-04-09 12:26:23.763643 CEST | ExplainedVariance            -0.152341
2021-04-09 12:26:23.763777 CEST | NumTrajs                     51
2021-04-09 12:26:23.763910 CEST | Entropy                       1.39668
2021-04-09 12:26:23.764042 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.764175 CEST | StdReturn                    56.1039
2021-04-09 12:26:23.764308 CEST | MaxReturn                   239.836
2021-04-09 12:26:23.764441 CEST | MinReturn                     9.98061
2021-04-09 12:26:23.764575 CEST | Iteration                     8
2021-04-09 12:26:23.764708 CEST | AverageDiscountedReturn      58.3177
2021-04-09 12:26:23.764841 CEST | AverageReturn                61.1905
2021-04-09 12:26:23.764974 CEST | ExplainedVariance            -0.132681
2021-04-09 12:26:23.765107 CEST | NumTrajs                     57
2021-04-09 12:26:23.765240 CEST | Entropy                       1.39668
2021-04-09 12:26:23.765374 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.765509 CEST | StdReturn                    54.1422
2021-04-09 12:26:23.765643 CEST | MaxReturn                   339.902
2021-04-09 12:26:23.765775 CEST | MinReturn                     0
2021-04-09 12:26:23.765943 CEST | Iteration                     8
2021-04-09 12:26:23.766081 CEST | AverageDiscountedReturn      62.9246
2021-04-09 12:26:23.766215 CEST | AverageReturn                65.8913
2021-04-09 12:26:23.766350 CEST | ExplainedVariance             0.0377339
2021-04-09 12:26:23.766484 CEST | NumTrajs                     54
2021-04-09 12:26:23.766616 CEST | Entropy                       1.39668
2021-04-09 12:26:23.766749 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.766881 CEST | StdReturn                    49.78
2021-04-09 12:26:23.767015 CEST | MaxReturn                   209.943
2021-04-09 12:26:23.767150 CEST | MinReturn                     0
2021-04-09 12:26:23.767284 CEST | Iteration                     8
2021-04-09 12:26:23.767420 CEST | AverageDiscountedReturn      70.1606
2021-04-09 12:26:23.767556 CEST | AverageReturn                73.9145
2021-04-09 12:26:23.767690 CEST | ExplainedVariance             0.134553
2021-04-09 12:26:23.767825 CEST | NumTrajs                     48
2021-04-09 12:26:23.767958 CEST | Entropy                       1.39668
2021-04-09 12:26:23.768092 CEST | Perplexity                    4.04177
2021-04-09 12:26:23.768228 CEST | StdReturn                    55.7132
2021-04-09 12:26:23.768362 CEST | MaxReturn                   209.886
2021-04-09 12:26:23.768497 CEST | MinReturn                     9.98147
2021-04-09 12:26:23.768630 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.768765 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.768899 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769035 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769170 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769305 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769441 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769575 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769709 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.769843 CEST | AveragePolicyStd              0.97799
2021-04-09 12:26:23.770004 CEST | TransfBits               484608
2021-04-09 12:26:23.770139 CEST | TotalAverageReturn           61.9509
2021-04-09 12:26:23.770276 CEST | -----------------------  --------------
2021-04-09 12:26:25.441909 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.443913 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.448877 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.450752 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.454784 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.456314 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.460848 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.462660 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.467097 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.468831 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.473094 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.474706 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.478787 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.480447 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.484357 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.485810 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.489640 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.491249 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.495473 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitting baseline...
2021-04-09 12:26:25.497133 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | fitted
2021-04-09 12:26:25.528371 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | saving snapshot...
2021-04-09 12:26:25.535391 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0021] itr #9 | saved
2021-04-09 12:26:25.539325 CEST | -----------------------  --------------
2021-04-09 12:26:25.539489 CEST | Iteration                     9
2021-04-09 12:26:25.539622 CEST | AverageDiscountedReturn      50.3998
2021-04-09 12:26:25.539742 CEST | AverageReturn                52.2742
2021-04-09 12:26:25.539873 CEST | ExplainedVariance             0.165892
2021-04-09 12:26:25.540032 CEST | NumTrajs                     65
2021-04-09 12:26:25.540166 CEST | Entropy                       1.39746
2021-04-09 12:26:25.540352 CEST | Perplexity                    4.04493
2021-04-09 12:26:25.540510 CEST | StdReturn                    40.6584
2021-04-09 12:26:25.540658 CEST | MaxReturn                   179.867
2021-04-09 12:26:25.540806 CEST | MinReturn                     0
2021-04-09 12:26:25.540954 CEST | Iteration                     9
2021-04-09 12:26:25.541104 CEST | AverageDiscountedReturn      48.3501
2021-04-09 12:26:25.541255 CEST | AverageReturn                49.8158
2021-04-09 12:26:25.541397 CEST | ExplainedVariance             0.220265
2021-04-09 12:26:25.541584 CEST | NumTrajs                     67
2021-04-09 12:26:25.541764 CEST | Entropy                       1.39746
