2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:51:25.951880 CEST | Iteration                    0
2021-04-08 11:51:25.952012 CEST | AverageDiscountedReturn     74.696
2021-04-08 11:51:25.952143 CEST | AverageReturn               78.8439
2021-04-08 11:51:25.952273 CEST | ExplainedVariance            3.9021e-12
2021-04-08 11:51:25.952399 CEST | NumTrajs                    45
2021-04-08 11:51:25.952524 CEST | Entropy                      1.41894
2021-04-08 11:51:25.952658 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.952781 CEST | StdReturn                   57.268
2021-04-08 11:51:25.952904 CEST | MaxReturn                  289.944
2021-04-08 11:51:25.953027 CEST | MinReturn                    9.98053
2021-04-08 11:51:25.953221 CEST | Iteration                    0
2021-04-08 11:51:25.953353 CEST | AverageDiscountedReturn     54.5728
2021-04-08 11:51:25.953479 CEST | AverageReturn               56.8483
2021-04-08 11:51:25.953604 CEST | ExplainedVariance            0.274702
2021-04-08 11:51:25.953730 CEST | NumTrajs                    61
2021-04-08 11:51:25.953867 CEST | Entropy                      1.41894
2021-04-08 11:51:25.953994 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.954121 CEST | StdReturn                   45.4192
2021-04-08 11:51:25.954276 CEST | MaxReturn                  239.921
2021-04-08 11:51:25.954428 CEST | MinReturn                    0
2021-04-08 11:51:25.954583 CEST | Iteration                    0
2021-04-08 11:51:25.954732 CEST | AverageDiscountedReturn     68.8947
2021-04-08 11:51:25.954875 CEST | AverageReturn               72.4071
2021-04-08 11:51:25.955024 CEST | ExplainedVariance            0.166355
2021-04-08 11:51:25.955181 CEST | NumTrajs                    49
2021-04-08 11:51:25.955340 CEST | Entropy                      1.41894
2021-04-08 11:51:25.955494 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.955650 CEST | StdReturn                   52.9586
2021-04-08 11:51:25.955804 CEST | MaxReturn                  259.924
2021-04-08 11:51:25.955960 CEST | MinReturn                    0
2021-04-08 11:51:25.956111 CEST | Iteration                    0
2021-04-08 11:51:25.956266 CEST | AverageDiscountedReturn     61.8811
2021-04-08 11:51:25.956421 CEST | AverageReturn               64.7785
2021-04-08 11:51:25.956572 CEST | ExplainedVariance            0.235415
2021-04-08 11:51:25.956726 CEST | NumTrajs                    54
2021-04-08 11:51:25.956869 CEST | Entropy                      1.41894
2021-04-08 11:51:25.957018 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.957172 CEST | StdReturn                   49.7931
2021-04-08 11:51:25.957329 CEST | MaxReturn                  219.953
2021-04-08 11:51:25.957484 CEST | MinReturn                    0
2021-04-08 11:51:25.957640 CEST | Iteration                    0
2021-04-08 11:51:25.957789 CEST | AverageDiscountedReturn     55.564
2021-04-08 11:51:25.957942 CEST | AverageReturn               57.6284
2021-04-08 11:51:25.958094 CEST | ExplainedVariance            0.291751
2021-04-08 11:51:25.958250 CEST | NumTrajs                    60
2021-04-08 11:51:25.958418 CEST | Entropy                      1.41894
2021-04-08 11:51:25.958638 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.958822 CEST | StdReturn                   38.8158
2021-04-08 11:51:25.958972 CEST | MaxReturn                  189.907
2021-04-08 11:51:25.959184 CEST | MinReturn                    0
2021-04-08 11:51:25.959333 CEST | Iteration                    0
2021-04-08 11:51:25.959475 CEST | AverageDiscountedReturn     73.8179
2021-04-08 11:51:25.959622 CEST | AverageReturn               77.9976
2021-04-08 11:51:25.959770 CEST | ExplainedVariance            0.304002
2021-04-08 11:51:25.959930 CEST | NumTrajs                    46
2021-04-08 11:51:25.960147 CEST | Entropy                      1.41894
2021-04-08 11:51:25.960300 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.960491 CEST | StdReturn                   58.6489
2021-04-08 11:51:25.960643 CEST | MaxReturn                  209.947
2021-04-08 11:51:25.960794 CEST | MinReturn                    9.9793
2021-04-08 11:51:25.960944 CEST | Iteration                    0
2021-04-08 11:51:25.961096 CEST | AverageDiscountedReturn     54.6319
2021-04-08 11:51:25.961233 CEST | AverageReturn               56.7929
2021-04-08 11:51:25.961386 CEST | ExplainedVariance           -0.215654
2021-04-08 11:51:25.961533 CEST | NumTrajs                    60
2021-04-08 11:51:25.961687 CEST | Entropy                      1.41894
2021-04-08 11:51:25.961837 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.961980 CEST | StdReturn                   42.5815
2021-04-08 11:51:25.962130 CEST | MaxReturn                  229.876
2021-04-08 11:51:25.962282 CEST | MinReturn                    0
2021-04-08 11:51:25.962428 CEST | Iteration                    0
2021-04-08 11:51:25.962574 CEST | AverageDiscountedReturn     65.8014
2021-04-08 11:51:25.962728 CEST | AverageReturn               69.3668
2021-04-08 11:51:25.962885 CEST | ExplainedVariance            0.153246
2021-04-08 11:51:25.963034 CEST | NumTrajs                    51
2021-04-08 11:51:25.963226 CEST | Entropy                      1.41894
2021-04-08 11:51:25.963382 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.963533 CEST | StdReturn                   58.0671
2021-04-08 11:51:25.963690 CEST | MaxReturn                  249.907
2021-04-08 11:51:25.963829 CEST | MinReturn                    9.97978
2021-04-08 11:51:25.963979 CEST | Iteration                    0
2021-04-08 11:51:25.964127 CEST | AverageDiscountedReturn     57.3458
2021-04-08 11:51:25.964277 CEST | AverageReturn               59.7886
2021-04-08 11:51:25.964427 CEST | ExplainedVariance            0.307954
2021-04-08 11:51:25.964568 CEST | NumTrajs                    58
2021-04-08 11:51:25.964722 CEST | Entropy                      1.41894
2021-04-08 11:51:25.964878 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.965022 CEST | StdReturn                   45.6023
2021-04-08 11:51:25.965173 CEST | MaxReturn                  179.934
2021-04-08 11:51:25.965323 CEST | MinReturn                    9.98046
2021-04-08 11:51:25.965509 CEST | Iteration                    0
2021-04-08 11:51:25.965656 CEST | AverageDiscountedReturn     60.9071
2021-04-08 11:51:25.965806 CEST | AverageReturn               63.411
2021-04-08 11:51:25.965950 CEST | ExplainedVariance            0.173516
2021-04-08 11:51:25.966095 CEST | NumTrajs                    55
2021-04-08 11:51:25.966262 CEST | Entropy                      1.41894
2021-04-08 11:51:25.966410 CEST | Perplexity                   4.13273
2021-04-08 11:51:25.966566 CEST | StdReturn                   42.2469
2021-04-08 11:51:25.966712 CEST | MaxReturn                  219.885
2021-04-08 11:51:25.966902 CEST | MinReturn                    0
2021-04-08 11:51:25.967049 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.967254 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.967392 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.967544 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.967699 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.967844 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.967987 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.968130 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.968282 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.968425 CEST | AveragePolicyStd             1
2021-04-08 11:51:25.968569 CEST | Iteration                    1
2021-04-08 11:51:25.968724 CEST | AverageDiscountedReturn     76.6759
2021-04-08 11:51:25.968875 CEST | AverageReturn               80.6089
2021-04-08 11:51:25.969019 CEST | ExplainedVariance            0.339057
2021-04-08 11:51:25.969164 CEST | NumTrajs                    45
2021-04-08 11:51:25.969317 CEST | Entropy                      1.41064
2021-04-08 11:51:25.969466 CEST | Perplexity                   4.09858
2021-04-08 11:51:25.969616 CEST | StdReturn                   49.9328
2021-04-08 11:51:25.969764 CEST | MaxReturn                  229.898
2021-04-08 11:51:25.969914 CEST | MinReturn                    9.98126
2021-04-08 11:51:25.970067 CEST | Iteration                    1
2021-04-08 11:51:25.970218 CEST | AverageDiscountedReturn     85.8507
2021-04-08 11:51:25.970368 CEST | AverageReturn               92.627
2021-04-08 11:51:25.970563 CEST | ExplainedVariance            0.228925
2021-04-08 11:51:25.970726 CEST | NumTrajs                    41
2021-04-08 11:51:25.970873 CEST | Entropy                      1.41064
2021-04-08 11:51:25.971025 CEST | Perplexity                   4.09858
