2021-04-08 15:53:38.691019 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.691292 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.691404 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.691507 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.691609 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.691714 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.691814 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.691913 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.692014 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.692114 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.692217 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.692318 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.692417 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.692515 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.692616 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.692715 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.692814 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.692912 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:38.693011 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populating workers...
2021-04-08 15:53:38.693109 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] Populated
2021-04-08 15:53:43.043818 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.068067 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.076516 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.079389 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.083640 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.085375 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.089315 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.090939 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.095644 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.097364 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.102184 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.104125 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.108900 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.110812 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.114279 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.115805 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.119919 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.121532 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:43.125076 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitting baseline...
2021-04-08 15:53:43.126519 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #0 | fitted
2021-04-08 15:53:47.959495 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.961175 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.964612 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.965986 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.969389 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.970826 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.974351 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.975714 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.978792 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.980085 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.983281 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.984621 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.988119 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.989594 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.993376 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.994840 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:47.997836 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:47.999052 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:48.002038 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitting baseline...
2021-04-08 15:53:48.003481 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | fitted
2021-04-08 15:53:48.055691 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | saving snapshot...
2021-04-08 15:53:48.058943 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #1 | saved
2021-04-08 15:53:48.067635 CEST | -----------------------  ---------------
2021-04-08 15:54:04.036478 CEST | AverageReturn                61.1678
2021-04-08 15:54:04.036641 CEST | ExplainedVariance             0.0836111
2021-04-08 15:54:04.036803 CEST | NumTrajs                     58
2021-04-08 15:54:04.036967 CEST | Entropy                       1.41894
2021-04-08 15:54:04.037131 CEST | Perplexity                    4.13273
2021-04-08 15:54:04.037294 CEST | StdReturn                    48.4365
2021-04-08 15:54:04.037456 CEST | MaxReturn                   219.851
2021-04-08 15:54:04.037618 CEST | MinReturn                     0
2021-04-08 15:54:04.037782 CEST | Iteration                    11
2021-04-08 15:54:04.037946 CEST | AverageDiscountedReturn      50.5355
2021-04-08 15:54:04.038109 CEST | AverageReturn                52.1186
2021-04-08 15:54:04.038272 CEST | ExplainedVariance             0.219267
2021-04-08 15:54:04.038438 CEST | NumTrajs                     65
2021-04-08 15:54:04.038603 CEST | Entropy                       1.41894
2021-04-08 15:54:04.038768 CEST | Perplexity                    4.13273
2021-04-08 15:54:04.038935 CEST | StdReturn                    32.3043
2021-04-08 15:54:04.039116 CEST | MaxReturn                   149.916
2021-04-08 15:54:04.039302 CEST | MinReturn                     0
2021-04-08 15:54:04.039478 CEST | Iteration                    11
2021-04-08 15:54:04.039642 CEST | AverageDiscountedReturn      54.0677
2021-04-08 15:54:04.039802 CEST | AverageReturn                55.8658
2021-04-08 15:54:04.039964 CEST | ExplainedVariance             0.299157
2021-04-08 15:54:04.040126 CEST | NumTrajs                     61
2021-04-08 15:54:04.040285 CEST | Entropy                       1.41894
2021-04-08 15:54:04.040462 CEST | Perplexity                    4.13273
2021-04-08 15:54:04.040626 CEST | StdReturn                    33.5873
2021-04-08 15:54:04.040788 CEST | MaxReturn                   159.92
2021-04-08 15:54:04.040950 CEST | MinReturn                     0
2021-04-08 15:54:04.041113 CEST | Iteration                    11
2021-04-08 15:54:04.041274 CEST | AverageDiscountedReturn      58.5221
2021-04-08 15:54:04.041436 CEST | AverageReturn                61.3415
2021-04-08 15:54:04.041597 CEST | ExplainedVariance             0.15884
2021-04-08 15:54:04.041764 CEST | NumTrajs                     58
2021-04-08 15:54:04.042009 CEST | Entropy                       1.41894
2021-04-08 15:54:04.042169 CEST | Perplexity                    4.13273
2021-04-08 15:54:04.042330 CEST | StdReturn                    52.2207
2021-04-08 15:54:04.042505 CEST | MaxReturn                   209.933
2021-04-08 15:54:04.042670 CEST | MinReturn                     0
2021-04-08 15:54:04.042832 CEST | Iteration                    11
2021-04-08 15:54:04.042993 CEST | AverageDiscountedReturn      65.6898
2021-04-08 15:54:04.043188 CEST | AverageReturn                69.3724
2021-04-08 15:54:04.043350 CEST | ExplainedVariance             0.0227285
2021-04-08 15:54:04.043509 CEST | NumTrajs                     51
2021-04-08 15:54:04.043673 CEST | Entropy                       1.41894
2021-04-08 15:54:04.043836 CEST | Perplexity                    4.13273
2021-04-08 15:54:04.043997 CEST | StdReturn                    60.6108
2021-04-08 15:54:04.044159 CEST | MaxReturn                   319.882
2021-04-08 15:54:04.044322 CEST | MinReturn                     0
2021-04-08 15:54:04.044485 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.044650 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.044812 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.044975 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.045136 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.045296 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.045456 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.045617 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.045777 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.045938 CEST | AveragePolicyStd              1
2021-04-08 15:54:04.046100 CEST | TransfBits               112288
2021-04-08 15:54:04.046260 CEST | TotalAverageReturn           55.7567
2021-04-08 15:54:04.046423 CEST | -----------------------  --------------
2021-04-08 15:54:05.483937 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.485498 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.489486 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.491149 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.494714 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.496278 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.499580 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.501077 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.505237 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.506635 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.510477 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.512144 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.516228 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.517884 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.521544 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.522992 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.526528 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.528085 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.532305 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitting baseline...
2021-04-08 15:54:05.534547 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | fitted
2021-04-08 15:54:05.582000 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | saving snapshot...
2021-04-08 15:54:05.585333 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #12 | saved
2021-04-08 15:54:05.589562 CEST | -----------------------  --------------
2021-04-08 15:54:05.589777 CEST | Iteration                    12
2021-04-08 15:54:05.589925 CEST | AverageDiscountedReturn      68.8928
2021-04-08 15:54:05.590065 CEST | AverageReturn                72.6071
2021-04-08 15:54:05.590195 CEST | ExplainedVariance            -0.259475
2021-04-08 15:54:05.590327 CEST | NumTrajs                     49
2021-04-08 15:54:05.590465 CEST | Entropy                       1.41894
2021-04-08 15:54:05.590640 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.590816 CEST | StdReturn                    56.8884
2021-04-08 15:54:05.590956 CEST | MaxReturn                   279.831
2021-04-08 15:54:05.591122 CEST | MinReturn                     0
2021-04-08 15:54:05.591267 CEST | Iteration                    12
2021-04-08 15:54:05.591404 CEST | AverageDiscountedReturn      54.0558
2021-04-08 15:54:05.591544 CEST | AverageReturn                55.9325
2021-04-08 15:54:05.591683 CEST | ExplainedVariance             0.166634
2021-04-08 15:54:05.591820 CEST | NumTrajs                     62
2021-04-08 15:54:05.591973 CEST | Entropy                       1.41894
2021-04-08 15:54:05.592134 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.592282 CEST | StdReturn                    35.8429
2021-04-08 15:54:05.592467 CEST | MaxReturn                   169.959
2021-04-08 15:54:05.592617 CEST | MinReturn                     0
2021-04-08 15:54:05.592765 CEST | Iteration                    12
2021-04-08 15:54:05.592922 CEST | AverageDiscountedReturn      61.7544
2021-04-08 15:54:05.593078 CEST | AverageReturn                64.2186
2021-04-08 15:54:05.593245 CEST | ExplainedVariance             0.248167
2021-04-08 15:54:05.593400 CEST | NumTrajs                     54
2021-04-08 15:54:05.593550 CEST | Entropy                       1.41894
2021-04-08 15:54:05.593702 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.593855 CEST | StdReturn                    39.8691
2021-04-08 15:54:05.594017 CEST | MaxReturn                   169.932
2021-04-08 15:54:05.594165 CEST | MinReturn                     0
2021-04-08 15:54:05.594315 CEST | Iteration                    12
2021-04-08 15:54:05.594482 CEST | AverageDiscountedReturn      66.302
2021-04-08 15:54:05.594639 CEST | AverageReturn                69.9616
2021-04-08 15:54:05.594765 CEST | ExplainedVariance            -0.0150658
2021-04-08 15:54:05.594894 CEST | NumTrajs                     50
2021-04-08 15:54:05.595017 CEST | Entropy                       1.41894
2021-04-08 15:54:05.595168 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.595299 CEST | StdReturn                    59.3141
2021-04-08 15:54:05.595422 CEST | MaxReturn                   309.907
2021-04-08 15:54:05.595551 CEST | MinReturn                     9.98168
2021-04-08 15:54:05.595703 CEST | Iteration                    12
2021-04-08 15:54:05.595831 CEST | AverageDiscountedReturn      70.19
2021-04-08 15:54:05.595958 CEST | AverageReturn                73.4886
2021-04-08 15:54:05.596086 CEST | ExplainedVariance             0.0299629
2021-04-08 15:54:05.596215 CEST | NumTrajs                     48
2021-04-08 15:54:05.596354 CEST | Entropy                       1.41894
2021-04-08 15:54:05.596485 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.596616 CEST | StdReturn                    46.453
2021-04-08 15:54:05.596740 CEST | MaxReturn                   189.911
2021-04-08 15:54:05.596872 CEST | MinReturn                     0
2021-04-08 15:54:05.596996 CEST | Iteration                    12
2021-04-08 15:54:05.597121 CEST | AverageDiscountedReturn      55.8166
2021-04-08 15:54:05.597246 CEST | AverageReturn                58.1298
2021-04-08 15:54:05.597371 CEST | ExplainedVariance             0.21677
2021-04-08 15:54:05.597493 CEST | NumTrajs                     60
2021-04-08 15:54:05.597618 CEST | Entropy                       1.41894
2021-04-08 15:54:05.597745 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.597875 CEST | StdReturn                    44.6864
2021-04-08 15:54:05.598001 CEST | MaxReturn                   219.906
2021-04-08 15:54:05.598125 CEST | MinReturn                     0
2021-04-08 15:54:05.598247 CEST | Iteration                    12
2021-04-08 15:54:05.598371 CEST | AverageDiscountedReturn      54.2628
2021-04-08 15:54:05.598494 CEST | AverageReturn                56.1552
2021-04-08 15:54:05.598616 CEST | ExplainedVariance            -0.0762522
2021-04-08 15:54:05.598741 CEST | NumTrajs                     63
2021-04-08 15:54:05.598878 CEST | Entropy                       1.41894
2021-04-08 15:54:05.599005 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.599213 CEST | StdReturn                    36.0312
2021-04-08 15:54:05.599375 CEST | MaxReturn                   189.849
2021-04-08 15:54:05.599522 CEST | MinReturn                     0
2021-04-08 15:54:05.599666 CEST | Iteration                    12
2021-04-08 15:54:05.599834 CEST | AverageDiscountedReturn      58.6147
2021-04-08 15:54:05.600006 CEST | AverageReturn                61.3858
2021-04-08 15:54:05.600135 CEST | ExplainedVariance             0.0828444
2021-04-08 15:54:05.600264 CEST | NumTrajs                     56
2021-04-08 15:54:05.600390 CEST | Entropy                       1.41894
2021-04-08 15:54:05.600518 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.600674 CEST | StdReturn                    51.3934
2021-04-08 15:54:05.600822 CEST | MaxReturn                   259.846
2021-04-08 15:54:05.600972 CEST | MinReturn                     9.98186
2021-04-08 15:54:05.601122 CEST | Iteration                    12
2021-04-08 15:54:05.601273 CEST | AverageDiscountedReturn      61.3097
2021-04-08 15:54:05.601425 CEST | AverageReturn                64.1422
2021-04-08 15:54:05.601572 CEST | ExplainedVariance             0.133031
2021-04-08 15:54:05.601721 CEST | NumTrajs                     55
2021-04-08 15:54:05.601872 CEST | Entropy                       1.41894
2021-04-08 15:54:05.602018 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.602165 CEST | StdReturn                    49.1775
2021-04-08 15:54:05.602319 CEST | MaxReturn                   219.868
2021-04-08 15:54:05.602471 CEST | MinReturn                     0
2021-04-08 15:54:05.602636 CEST | Iteration                    12
2021-04-08 15:54:05.602788 CEST | AverageDiscountedReturn      52.4705
2021-04-08 15:54:05.602949 CEST | AverageReturn                54.5705
2021-04-08 15:54:05.603121 CEST | ExplainedVariance             0.206336
2021-04-08 15:54:05.603269 CEST | NumTrajs                     63
2021-04-08 15:54:05.603420 CEST | Entropy                       1.41894
2021-04-08 15:54:05.603577 CEST | Perplexity                    4.13273
2021-04-08 15:54:05.603734 CEST | StdReturn                    44.0956
2021-04-08 15:54:05.603891 CEST | MaxReturn                   269.939
2021-04-08 15:54:05.604056 CEST | MinReturn                     0
2021-04-08 15:54:05.604227 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.604382 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.604533 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.604666 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.604814 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.604958 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.605100 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.605273 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.605408 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.605543 CEST | AveragePolicyStd              1
2021-04-08 15:54:05.605689 CEST | TransfBits               122496
2021-04-08 15:54:05.605857 CEST | TotalAverageReturn           59.7747
2021-04-08 15:54:05.606044 CEST | -----------------------  --------------
2021-04-08 15:54:07.086458 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.088437 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.098442 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.100202 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.104977 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.106953 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.111717 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.113538 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.118102 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.119915 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.124373 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.126137 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.130612 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.132328 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.136753 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.138482 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.142469 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.144232 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.148599 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitting baseline...
2021-04-08 15:54:07.150429 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | fitted
2021-04-08 15:54:07.208234 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | saving snapshot...
2021-04-08 15:54:07.212006 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0001] itr #13 | saved
2021-04-08 15:54:07.216172 CEST | -----------------------  --------------
2021-04-08 15:54:07.216429 CEST | Iteration                    13
2021-04-08 15:54:07.216591 CEST | AverageDiscountedReturn      48.3454
2021-04-08 15:54:07.216755 CEST | AverageReturn                49.8194
2021-04-08 15:54:07.216922 CEST | ExplainedVariance            -0.0976004
2021-04-08 15:54:07.217117 CEST | NumTrajs                     67
2021-04-08 15:54:07.217265 CEST | Entropy                       1.41894
2021-04-08 15:54:07.217419 CEST | Perplexity                    4.13273
2021-04-08 15:54:07.217579 CEST | StdReturn                    32.1923
2021-04-08 15:54:07.217724 CEST | MaxReturn                   169.9
2021-04-08 15:54:07.217868 CEST | MinReturn                     0
2021-04-08 15:54:07.218016 CEST | Iteration                    13
2021-04-08 15:54:07.218166 CEST | AverageDiscountedReturn      50.7283
2021-04-08 15:54:07.218317 CEST | AverageReturn                52.4664
2021-04-08 15:54:07.218463 CEST | ExplainedVariance             0.164253
2021-04-08 15:54:07.218609 CEST | NumTrajs                     64
2021-04-08 15:54:07.218765 CEST | Entropy                       1.41894
2021-04-08 15:54:07.218913 CEST | Perplexity                    4.13273
2021-04-08 15:54:07.219054 CEST | StdReturn                    36.6826
2021-04-08 15:54:07.219245 CEST | MaxReturn                   189.853
2021-04-08 15:54:07.219389 CEST | MinReturn                     0
2021-04-08 15:54:07.219541 CEST | Iteration                    13
2021-04-08 15:54:07.219690 CEST | AverageDiscountedReturn      42.1857
2021-04-08 15:54:07.219845 CEST | AverageReturn                43.3008
2021-04-08 15:54:07.219991 CEST | ExplainedVariance             0.159515
2021-04-08 15:54:07.220167 CEST | NumTrajs                     75
2021-04-08 15:54:07.220328 CEST | Entropy                       1.41894
2021-04-08 15:54:07.220474 CEST | Perplexity                    4.13273
2021-04-08 15:54:07.220625 CEST | StdReturn                    28.8428
2021-04-08 15:54:07.220780 CEST | MaxReturn                   139.855
2021-04-08 15:54:07.220927 CEST | MinReturn                     0
2021-04-08 15:54:07.221074 CEST | Iteration                    13
2021-04-08 15:54:07.221218 CEST | AverageDiscountedReturn      48.6739
2021-04-08 15:54:07.221358 CEST | AverageReturn                50.2654
2021-04-08 15:54:07.221504 CEST | ExplainedVariance             0.227717
