2021-04-09 12:32:20.954194 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.954501 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.954641 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.954776 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.954906 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.955012 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.955110 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.955207 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.955308 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.955405 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.955502 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.955598 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.955694 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.955791 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.955887 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.955983 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.956078 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.956173 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:20.956271 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populating workers...
2021-04-09 12:32:20.956367 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] Populated
2021-04-09 12:32:25.348108 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.375099 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.408187 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.409921 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.414026 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.415627 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.419545 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.421216 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.425262 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.426904 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.430854 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.432346 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.435414 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.436636 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.440436 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.441917 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.445495 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.447119 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:25.450774 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitting baseline...
2021-04-09 12:32:25.452223 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #0 | fitted
2021-04-09 12:32:30.139401 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.140545 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.143658 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.144939 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.147960 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.149126 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.152019 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.153482 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.156933 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.158465 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.161239 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.162395 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.165189 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.166479 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.169808 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.171132 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.174464 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.175772 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.179071 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitting baseline...
2021-04-09 12:32:30.180534 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | fitted
2021-04-09 12:32:30.212669 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | saving snapshot...
2021-04-09 12:32:30.219055 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #1 | saved
2021-04-09 12:32:30.226240 CEST | -----------------------  ---------------
2021-04-09 12:32:52.133654 CEST | Iteration                    14
2021-04-09 12:32:52.133811 CEST | AverageDiscountedReturn     124.576
2021-04-09 12:32:52.134005 CEST | AverageReturn               141.34
2021-04-09 12:32:52.134179 CEST | ExplainedVariance            -0.0451785
2021-04-09 12:32:52.134338 CEST | NumTrajs                     28
2021-04-09 12:32:52.134493 CEST | Entropy                       1.38022
2021-04-09 12:32:52.134655 CEST | Perplexity                    3.97579
2021-04-09 12:32:52.134812 CEST | StdReturn                   137.178
2021-04-09 12:32:52.134969 CEST | MaxReturn                   559.815
2021-04-09 12:32:52.135122 CEST | MinReturn                     9.98351
2021-04-09 12:32:52.135275 CEST | Iteration                    14
2021-04-09 12:32:52.135430 CEST | AverageDiscountedReturn     134.514
2021-04-09 12:32:52.135580 CEST | AverageReturn               151.451
2021-04-09 12:32:52.135734 CEST | ExplainedVariance            -0.105489
2021-04-09 12:32:52.135889 CEST | NumTrajs                     26
2021-04-09 12:32:52.136044 CEST | Entropy                       1.38022
2021-04-09 12:32:52.136200 CEST | Perplexity                    3.97579
2021-04-09 12:32:52.136353 CEST | StdReturn                   125.815
2021-04-09 12:32:52.136510 CEST | MaxReturn                   419.851
2021-04-09 12:32:52.136662 CEST | MinReturn                     9.98552
2021-04-09 12:32:52.136818 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.136974 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.137131 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.137291 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.137446 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.137600 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.137753 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.137929 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.138090 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.138251 CEST | AveragePolicyStd              0.962024
2021-04-09 12:32:52.138419 CEST | TransfBits               848064
2021-04-09 12:32:52.138584 CEST | TotalAverageReturn          134.887
2021-04-09 12:32:52.138744 CEST | -----------------------  ---------------
2021-04-09 12:32:53.740255 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.740930 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.742063 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.742588 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.743684 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.744203 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.745363 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.746059 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.747311 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.747901 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.749100 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.749672 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.750840 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.751382 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.752475 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.753010 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.754097 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.754672 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.755866 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitting baseline...
2021-04-09 12:32:53.756425 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | fitted
2021-04-09 12:32:53.802200 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | saving snapshot...
2021-04-09 12:32:53.811048 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #15 | saved
2021-04-09 12:32:53.817721 CEST | -----------------------  -------------
2021-04-09 12:32:53.818001 CEST | Iteration                    15
2021-04-09 12:32:53.818217 CEST | AverageDiscountedReturn     500.681
2021-04-09 12:32:53.818433 CEST | AverageReturn               707.977
2021-04-09 12:32:53.818645 CEST | ExplainedVariance           -10.2959
2021-04-09 12:32:53.818852 CEST | NumTrajs                      6
2021-04-09 12:32:53.819060 CEST | Entropy                       1.34403
2021-04-09 12:32:53.819266 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.819471 CEST | StdReturn                   184.087
2021-04-09 12:32:53.819676 CEST | MaxReturn                   999.555
2021-04-09 12:32:53.819881 CEST | MinReturn                   439.687
2021-04-09 12:32:53.820085 CEST | Iteration                    15
2021-04-09 12:32:53.820290 CEST | AverageDiscountedReturn     562.055
2021-04-09 12:32:53.820493 CEST | AverageReturn               827.744
2021-04-09 12:32:53.820696 CEST | ExplainedVariance             0.955058
2021-04-09 12:32:53.820902 CEST | NumTrajs                      5
2021-04-09 12:32:53.821105 CEST | Entropy                       1.34403
2021-04-09 12:32:53.821310 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.821514 CEST | StdReturn                   110.87
2021-04-09 12:32:53.821717 CEST | MaxReturn                   979.639
2021-04-09 12:32:53.821939 CEST | MinReturn                   699.75
2021-04-09 12:32:53.822144 CEST | Iteration                    15
2021-04-09 12:32:53.822348 CEST | AverageDiscountedReturn     548.067
2021-04-09 12:32:53.822550 CEST | AverageReturn               813.763
2021-04-09 12:32:53.822753 CEST | ExplainedVariance             0.776944
2021-04-09 12:32:53.822955 CEST | NumTrajs                      5
2021-04-09 12:32:53.823161 CEST | Entropy                       1.34403
2021-04-09 12:32:53.823366 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.823572 CEST | StdReturn                   209.899
2021-04-09 12:32:53.823776 CEST | MaxReturn                   999.802
2021-04-09 12:32:53.823983 CEST | MinReturn                   439.767
2021-04-09 12:32:53.824188 CEST | Iteration                    15
2021-04-09 12:32:53.824393 CEST | AverageDiscountedReturn     426.217
2021-04-09 12:32:53.824597 CEST | AverageReturn               614.039
2021-04-09 12:32:53.824801 CEST | ExplainedVariance             0.538738
2021-04-09 12:32:53.825004 CEST | NumTrajs                      7
2021-04-09 12:32:53.825226 CEST | Entropy                       1.34403
2021-04-09 12:32:53.825432 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.825636 CEST | StdReturn                   342.726
2021-04-09 12:32:53.825841 CEST | MaxReturn                   999.705
2021-04-09 12:32:53.826088 CEST | MinReturn                    19.9586
2021-04-09 12:32:53.826293 CEST | Iteration                    15
2021-04-09 12:32:53.826497 CEST | AverageDiscountedReturn     495.276
2021-04-09 12:32:53.826703 CEST | AverageReturn               741.25
2021-04-09 12:32:53.826905 CEST | ExplainedVariance             0.561977
2021-04-09 12:32:53.827107 CEST | NumTrajs                      6
2021-04-09 12:32:53.827309 CEST | Entropy                       1.34403
2021-04-09 12:32:53.827511 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.827714 CEST | StdReturn                   326.903
2021-04-09 12:32:53.827915 CEST | MaxReturn                   999.695
2021-04-09 12:32:53.828118 CEST | MinReturn                    69.9118
2021-04-09 12:32:53.828321 CEST | Iteration                    15
2021-04-09 12:32:53.828523 CEST | AverageDiscountedReturn     446.011
2021-04-09 12:32:53.828726 CEST | AverageReturn               645.427
2021-04-09 12:32:53.828930 CEST | ExplainedVariance             0.753708
2021-04-09 12:32:53.829134 CEST | NumTrajs                      7
2021-04-09 12:32:53.829340 CEST | Entropy                       1.34403
2021-04-09 12:32:53.829544 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.829746 CEST | StdReturn                   325.267
2021-04-09 12:32:53.829972 CEST | MaxReturn                   999.639
2021-04-09 12:32:53.830178 CEST | MinReturn                     0
2021-04-09 12:32:53.830382 CEST | Iteration                    15
2021-04-09 12:32:53.830586 CEST | AverageDiscountedReturn     509.704
2021-04-09 12:32:53.830791 CEST | AverageReturn               719.792
2021-04-09 12:32:53.830993 CEST | ExplainedVariance             0.892051
2021-04-09 12:32:53.831198 CEST | NumTrajs                      6
2021-04-09 12:32:53.831402 CEST | Entropy                       1.34403
2021-04-09 12:32:53.831606 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.831811 CEST | StdReturn                   147.545
2021-04-09 12:32:53.832016 CEST | MaxReturn                   999.806
2021-04-09 12:32:53.832221 CEST | MinReturn                   529.79
2021-04-09 12:32:53.832424 CEST | Iteration                    15
2021-04-09 12:32:53.832631 CEST | AverageDiscountedReturn     514.024
2021-04-09 12:32:53.832835 CEST | AverageReturn               739.797
2021-04-09 12:32:53.833039 CEST | ExplainedVariance             0.803448
2021-04-09 12:32:53.833243 CEST | NumTrajs                      6
2021-04-09 12:32:53.833449 CEST | Entropy                       1.34403
2021-04-09 12:32:53.833658 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.833909 CEST | StdReturn                   207.968
2021-04-09 12:32:53.834128 CEST | MaxReturn                   999.876
2021-04-09 12:32:53.834335 CEST | MinReturn                   409.719
2021-04-09 12:32:53.834541 CEST | Iteration                    15
2021-04-09 12:32:53.834747 CEST | AverageDiscountedReturn     493.604
2021-04-09 12:32:53.834955 CEST | AverageReturn               698.091
2021-04-09 12:32:53.835160 CEST | ExplainedVariance             0.321174
2021-04-09 12:32:53.835364 CEST | NumTrajs                      6
2021-04-09 12:32:53.835571 CEST | Entropy                       1.34403
2021-04-09 12:32:53.835779 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.835983 CEST | StdReturn                   194.79
2021-04-09 12:32:53.836188 CEST | MaxReturn                   839.668
2021-04-09 12:32:53.836392 CEST | MinReturn                   279.753
2021-04-09 12:32:53.836597 CEST | Iteration                    15
2021-04-09 12:32:53.836801 CEST | AverageDiscountedReturn     436.531
2021-04-09 12:32:53.836974 CEST | AverageReturn               588.293
2021-04-09 12:32:53.837145 CEST | ExplainedVariance             0.288037
2021-04-09 12:32:53.837332 CEST | NumTrajs                      7
2021-04-09 12:32:53.837506 CEST | Entropy                       1.34403
2021-04-09 12:32:53.837680 CEST | Perplexity                    3.83446
2021-04-09 12:32:53.837850 CEST | StdReturn                   193.393
2021-04-09 12:32:53.838041 CEST | MaxReturn                   999.841
2021-04-09 12:32:53.838214 CEST | MinReturn                   409.618
2021-04-09 12:32:53.838386 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.838560 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.838732 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.838904 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.839076 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.839249 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.839418 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.839589 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.839762 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.839934 CEST | AveragePolicyStd              0.927828
2021-04-09 12:32:53.840106 CEST | TransfBits               908640
2021-04-09 12:32:53.840279 CEST | TotalAverageReturn          488.388
2021-04-09 12:32:53.840451 CEST | -----------------------  -------------
2021-04-09 12:32:55.433838 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.434880 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.436874 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.437800 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.439646 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.440508 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.442209 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.443038 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.445398 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.446565 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.448366 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.449115 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.450897 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.451692 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.453655 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.454513 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.455800 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.456372 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.458198 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitting baseline...
2021-04-09 12:32:55.459027 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | fitted
2021-04-09 12:32:55.490179 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | saving snapshot...
2021-04-09 12:32:55.496852 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0025] itr #16 | saved
2021-04-09 12:32:55.502930 CEST | -----------------------  --------------
2021-04-09 12:32:55.503243 CEST | Iteration                    16
2021-04-09 12:32:55.503433 CEST | AverageDiscountedReturn     141.779
2021-04-09 12:32:55.503615 CEST | AverageReturn               159.063
2021-04-09 12:32:55.503794 CEST | ExplainedVariance            -0.117827
2021-04-09 12:32:55.503969 CEST | NumTrajs                     24
2021-04-09 12:32:55.504142 CEST | Entropy                       1.38035
2021-04-09 12:32:55.504315 CEST | Perplexity                    3.97631
2021-04-09 12:32:55.504485 CEST | StdReturn                   118.23
2021-04-09 12:32:55.504657 CEST | MaxReturn                   399.9
2021-04-09 12:32:55.504828 CEST | MinReturn                     0
2021-04-09 12:32:55.505000 CEST | Iteration                    16
2021-04-09 12:32:55.505171 CEST | AverageDiscountedReturn     172.876
2021-04-09 12:32:55.505343 CEST | AverageReturn               197.883
2021-04-09 12:32:55.505512 CEST | ExplainedVariance             0.021604
2021-04-09 12:32:55.505692 CEST | NumTrajs                     20
2021-04-09 12:32:55.505890 CEST | Entropy                       1.38035
2021-04-09 12:32:55.506054 CEST | Perplexity                    3.97631
2021-04-09 12:32:55.506196 CEST | StdReturn                   136.255
2021-04-09 12:32:55.506346 CEST | MaxReturn                   579.642
2021-04-09 12:32:55.506515 CEST | MinReturn                     0
2021-04-09 12:32:55.506685 CEST | Iteration                    16
2021-04-09 12:32:55.506825 CEST | AverageDiscountedReturn     199.911
2021-04-09 12:32:55.506965 CEST | AverageReturn               245.516
2021-04-09 12:32:55.507104 CEST | ExplainedVariance            -0.295906
2021-04-09 12:32:55.507261 CEST | NumTrajs                     16
2021-04-09 12:32:55.507476 CEST | Entropy                       1.38035
2021-04-09 12:32:55.507670 CEST | Perplexity                    3.97631
2021-04-09 12:32:55.507835 CEST | StdReturn                   233.834
2021-04-09 12:32:55.507993 CEST | MaxReturn                   999.802
2021-04-09 12:32:55.508160 CEST | MinReturn                    19.9722
2021-04-09 12:32:55.508324 CEST | Iteration                    16
2021-04-09 12:32:55.508489 CEST | AverageDiscountedReturn     214.924
2021-04-09 12:32:55.508649 CEST | AverageReturn               259.194
2021-04-09 12:32:55.508811 CEST | ExplainedVariance            -1.79362
2021-04-09 12:32:55.508974 CEST | NumTrajs                     15
2021-04-09 12:32:55.509130 CEST | Entropy                       1.38035
2021-04-09 12:32:55.509297 CEST | Perplexity                    3.97631
2021-04-09 12:32:55.509476 CEST | StdReturn                   199.338
2021-04-09 12:32:55.509692 CEST | MaxReturn                   799.709
2021-04-09 12:32:55.509913 CEST | MinReturn                    19.9693
2021-04-09 12:32:55.510077 CEST | Iteration                    16
2021-04-09 12:32:55.510238 CEST | AverageDiscountedReturn     142.91
2021-04-09 12:32:55.510426 CEST | AverageReturn               164.481
2021-04-09 12:32:55.510608 CEST | ExplainedVariance            -0.178348
2021-04-09 12:32:55.510789 CEST | NumTrajs                     24
2021-04-09 12:32:55.510972 CEST | Entropy                       1.38035
2021-04-09 12:32:55.511162 CEST | Perplexity                    3.97631
2021-04-09 12:32:55.511353 CEST | StdReturn                   152.086
2021-04-09 12:32:55.511552 CEST | MaxReturn                   539.696
2021-04-09 12:32:55.511771 CEST | MinReturn                     9.98662
2021-04-09 12:32:55.511988 CEST | Iteration                    16
2021-04-09 12:32:55.512218 CEST | AverageDiscountedReturn     181.205
2021-04-09 12:32:55.512399 CEST | AverageReturn               213.208
2021-04-09 12:32:55.512577 CEST | ExplainedVariance            -0.12293
2021-04-09 12:32:55.512814 CEST | NumTrajs                     18
2021-04-09 12:32:55.513040 CEST | Entropy                       1.38035
2021-04-09 12:32:55.513254 CEST | Perplexity                    3.97631
2021-04-09 12:32:55.513461 CEST | StdReturn                   170.872
2021-04-09 12:32:55.513651 CEST | MaxReturn                   509.685
2021-04-09 12:32:55.513846 CEST | MinReturn                     9.98537
2021-04-09 12:32:55.514164 CEST | Iteration                    16
