2021-04-08 16:13:51.748853 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.749093 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.749210 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.749316 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.749421 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.749527 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.749633 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.749735 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.749837 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.749937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.750040 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.750139 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.750241 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.750345 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.750447 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.750546 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.750651 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.750754 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:51.750857 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populating workers...
2021-04-08 16:13:51.750959 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] Populated
2021-04-08 16:13:56.280058 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.304110 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.313962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.316864 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.321109 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.322784 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.327298 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.328974 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.332813 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.334469 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.338977 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.340838 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.345170 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.346824 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.350933 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.352561 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.356943 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.358633 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:13:56.362685 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitting baseline...
2021-04-08 16:13:56.364298 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #0 | fitted
2021-04-08 16:14:01.022252 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #1 | fitting baseline...
2021-04-08 16:14:01.023929 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #1 | fitted
2021-04-08 16:14:01.027750 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #1 | fitting baseline...
2021-04-08 16:14:01.029211 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0002] itr #1 | fitted
