2021-04-09 10:16:27.870260 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.870501 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.870645 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.870765 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.870875 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.870983 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.871090 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.871199 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.871336 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.871461 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.871559 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.871655 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.871749 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.871845 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.871941 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.872036 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.872133 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.872228 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:27.872323 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populating workers...
2021-04-09 10:16:27.872417 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] Populated
2021-04-09 10:16:32.498560 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.522899 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.532824 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.537130 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.542032 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.543529 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.547303 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.548808 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.552549 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.554150 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.557902 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.559331 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.563290 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.565015 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.568793 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.570220 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.574261 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.575853 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:32.580045 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitting baseline...
2021-04-09 10:16:32.581710 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #0 | fitted
2021-04-09 10:16:37.370683 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.372113 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.375621 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.377042 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.380117 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.381361 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.384441 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.385821 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.389125 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.390457 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.393373 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.394605 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.397689 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.399005 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.402202 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.403471 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.406661 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.407975 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.411195 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitting baseline...
2021-04-09 10:16:37.412519 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | fitted
2021-04-09 10:16:37.442259 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | saving snapshot...
2021-04-09 10:16:37.449587 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #1 | saved
2021-04-09 10:16:37.457949 CEST | -----------------------  ---------------
2021-04-09 10:16:57.130560 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.131794 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.132440 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.133467 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.133988 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.135067 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.135624 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.136765 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.137361 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.138498 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.139103 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.140248 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.140750 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.141697 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.142215 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.143213 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.143682 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.144752 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitting baseline...
2021-04-09 10:16:57.145341 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | fitted
2021-04-09 10:16:57.178094 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | saving snapshot...
2021-04-09 10:16:57.184492 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #13 | saved
2021-04-09 10:16:57.188778 CEST | -----------------------  --------------
2021-04-09 10:16:57.188944 CEST | Iteration                    13
2021-04-09 10:16:57.189081 CEST | AverageDiscountedReturn     547.81
2021-04-09 10:16:57.189238 CEST | AverageReturn               805.753
2021-04-09 10:16:57.189393 CEST | ExplainedVariance             0.183634
2021-04-09 10:16:57.189549 CEST | NumTrajs                      5
2021-04-09 10:16:57.189692 CEST | Entropy                       1.32328
2021-04-09 10:16:57.189839 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.189996 CEST | StdReturn                   177.516
2021-04-09 10:16:57.190136 CEST | MaxReturn                   999.788
2021-04-09 10:16:57.190286 CEST | MinReturn                   539.733
2021-04-09 10:16:57.190436 CEST | Iteration                    13
2021-04-09 10:16:57.190600 CEST | AverageDiscountedReturn     515.776
2021-04-09 10:16:57.190742 CEST | AverageReturn               798.033
2021-04-09 10:16:57.190882 CEST | ExplainedVariance             0.798536
2021-04-09 10:16:57.191030 CEST | NumTrajs                      6
2021-04-09 10:16:57.191176 CEST | Entropy                       1.32328
2021-04-09 10:16:57.191323 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.191464 CEST | StdReturn                   354.06
2021-04-09 10:16:57.191638 CEST | MaxReturn                   999.674
2021-04-09 10:16:57.191788 CEST | MinReturn                     9.98121
2021-04-09 10:16:57.191933 CEST | Iteration                    13
2021-04-09 10:16:57.192075 CEST | AverageDiscountedReturn     633.746
2021-04-09 10:16:57.192218 CEST | AverageReturn               999.644
2021-04-09 10:16:57.192364 CEST | ExplainedVariance             0.987589
2021-04-09 10:16:57.192506 CEST | NumTrajs                      4
2021-04-09 10:16:57.192651 CEST | Entropy                       1.32328
2021-04-09 10:16:57.192794 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.192934 CEST | StdReturn                     0.0695042
2021-04-09 10:16:57.193077 CEST | MaxReturn                   999.746
2021-04-09 10:16:57.193222 CEST | MinReturn                   999.559
2021-04-09 10:16:57.193367 CEST | Iteration                    13
2021-04-09 10:16:57.193507 CEST | AverageDiscountedReturn     440.894
2021-04-09 10:16:57.193652 CEST | AverageReturn               663.164
2021-04-09 10:16:57.193893 CEST | ExplainedVariance             0.484605
2021-04-09 10:16:57.194095 CEST | NumTrajs                      6
2021-04-09 10:16:57.194243 CEST | Entropy                       1.32328
2021-04-09 10:16:57.194430 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.194570 CEST | StdReturn                   397.987
2021-04-09 10:16:57.194734 CEST | MaxReturn                   999.862
2021-04-09 10:16:57.194906 CEST | MinReturn                     9.98037
2021-04-09 10:16:57.195059 CEST | Iteration                    13
2021-04-09 10:16:57.195222 CEST | AverageDiscountedReturn     435.334
2021-04-09 10:16:57.195367 CEST | AverageReturn               631.186
2021-04-09 10:16:57.195525 CEST | ExplainedVariance             0.307147
2021-04-09 10:16:57.195686 CEST | NumTrajs                      7
2021-04-09 10:16:57.195849 CEST | Entropy                       1.32328
2021-04-09 10:16:57.196013 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.196173 CEST | StdReturn                   345.557
2021-04-09 10:16:57.196344 CEST | MaxReturn                   999.723
2021-04-09 10:16:57.196521 CEST | MinReturn                    29.9596
2021-04-09 10:16:57.196715 CEST | Iteration                    13
2021-04-09 10:16:57.196913 CEST | AverageDiscountedReturn     486.149
2021-04-09 10:16:57.197105 CEST | AverageReturn               679.752
2021-04-09 10:16:57.197296 CEST | ExplainedVariance             0.321757
2021-04-09 10:16:57.197498 CEST | NumTrajs                      6
2021-04-09 10:16:57.197697 CEST | Entropy                       1.32328
2021-04-09 10:16:57.197945 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.198167 CEST | StdReturn                   186.173
2021-04-09 10:16:57.198348 CEST | MaxReturn                   999.697
2021-04-09 10:16:57.198485 CEST | MinReturn                   389.714
2021-04-09 10:16:57.198690 CEST | Iteration                    13
2021-04-09 10:16:57.198855 CEST | AverageDiscountedReturn     521.219
2021-04-09 10:16:57.199044 CEST | AverageReturn               814.78
2021-04-09 10:16:57.199220 CEST | ExplainedVariance             0.879445
2021-04-09 10:16:57.199430 CEST | NumTrajs                      6
2021-04-09 10:16:57.199595 CEST | Entropy                       1.32328
2021-04-09 10:16:57.199751 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.199910 CEST | StdReturn                   365.311
2021-04-09 10:16:57.200073 CEST | MaxReturn                   999.833
2021-04-09 10:16:57.200234 CEST | MinReturn                     0
2021-04-09 10:16:57.200394 CEST | Iteration                    13
2021-04-09 10:16:57.200554 CEST | AverageDiscountedReturn     583.339
2021-04-09 10:16:57.200712 CEST | AverageReturn               877.684
2021-04-09 10:16:57.200878 CEST | ExplainedVariance             0.854413
2021-04-09 10:16:57.201051 CEST | NumTrajs                      5
2021-04-09 10:16:57.201243 CEST | Entropy                       1.32328
2021-04-09 10:16:57.201395 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.201556 CEST | StdReturn                   112.087
2021-04-09 10:16:57.201731 CEST | MaxReturn                   999.638
2021-04-09 10:16:57.201922 CEST | MinReturn                   699.734
2021-04-09 10:16:57.202091 CEST | Iteration                    13
2021-04-09 10:16:57.202259 CEST | AverageDiscountedReturn     555.009
2021-04-09 10:16:57.202428 CEST | AverageReturn               819.748
2021-04-09 10:16:57.202596 CEST | ExplainedVariance             0.755253
2021-04-09 10:16:57.202758 CEST | NumTrajs                      5
2021-04-09 10:16:57.202965 CEST | Entropy                       1.32328
2021-04-09 10:16:57.203139 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.203297 CEST | StdReturn                   165.867
2021-04-09 10:16:57.203462 CEST | MaxReturn                   999.792
2021-04-09 10:16:57.203637 CEST | MinReturn                   559.799
2021-04-09 10:16:57.203802 CEST | Iteration                    13
2021-04-09 10:16:57.203980 CEST | AverageDiscountedReturn     412.601
2021-04-09 10:16:57.204139 CEST | AverageReturn               616.901
2021-04-09 10:16:57.204299 CEST | ExplainedVariance             0.537217
2021-04-09 10:16:57.204459 CEST | NumTrajs                      7
2021-04-09 10:16:57.204618 CEST | Entropy                       1.32328
2021-04-09 10:16:57.204777 CEST | Perplexity                    3.75572
2021-04-09 10:16:57.204938 CEST | StdReturn                   402.436
2021-04-09 10:16:57.205110 CEST | MaxReturn                   999.721
2021-04-09 10:16:57.205268 CEST | MinReturn                     0
2021-04-09 10:16:57.205438 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.205597 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.205758 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.205954 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.206125 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.206299 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.206464 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.206642 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.206810 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.206975 CEST | AveragePolicyStd              0.908775
2021-04-09 10:16:57.207147 CEST | TransfBits               131248
2021-04-09 10:16:57.207322 CEST | TotalAverageReturn          503.255
2021-04-09 10:16:57.207482 CEST | -----------------------  --------------
2021-04-09 10:16:58.817021 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.817677 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.818800 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.819369 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.820381 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.820925 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.822082 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.822702 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.823754 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.824232 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.825116 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.825552 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.826592 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.827107 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.828068 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.828518 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.829503 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.830035 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.831103 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitting baseline...
2021-04-09 10:16:58.831682 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | fitted
2021-04-09 10:16:58.865580 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | saving snapshot...
2021-04-09 10:16:58.873319 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0001] itr #14 | saved
2021-04-09 10:16:58.878182 CEST | -----------------------  -------------
2021-04-09 10:16:58.878469 CEST | Iteration                    14
2021-04-09 10:16:58.878626 CEST | AverageDiscountedReturn     612.651
2021-04-09 10:16:58.878809 CEST | AverageReturn               945.694
2021-04-09 10:16:58.879026 CEST | ExplainedVariance             0.961275
2021-04-09 10:16:58.879179 CEST | NumTrajs                      5
2021-04-09 10:16:58.879357 CEST | Entropy                       1.31711
2021-04-09 10:16:58.879530 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.879678 CEST | StdReturn                    60.4447
2021-04-09 10:16:58.879828 CEST | MaxReturn                   999.707
2021-04-09 10:16:58.879987 CEST | MinReturn                   849.848
2021-04-09 10:16:58.880158 CEST | Iteration                    14
2021-04-09 10:16:58.880323 CEST | AverageDiscountedReturn     618.413
2021-04-09 10:16:58.880485 CEST | AverageReturn               961.747
2021-04-09 10:16:58.880663 CEST | ExplainedVariance             0.946517
2021-04-09 10:16:58.880824 CEST | NumTrajs                      5
2021-04-09 10:16:58.881001 CEST | Entropy                       1.31711
2021-04-09 10:16:58.881160 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.881322 CEST | StdReturn                    76.0682
2021-04-09 10:16:58.881483 CEST | MaxReturn                   999.856
2021-04-09 10:16:58.881645 CEST | MinReturn                   809.611
2021-04-09 10:16:58.881810 CEST | Iteration                    14
2021-04-09 10:16:58.882015 CEST | AverageDiscountedReturn     567.514
2021-04-09 10:16:58.882205 CEST | AverageReturn               839.677
2021-04-09 10:16:58.882382 CEST | ExplainedVariance             0.80172
2021-04-09 10:16:58.882578 CEST | NumTrajs                      5
2021-04-09 10:16:58.882803 CEST | Entropy                       1.31711
2021-04-09 10:16:58.883013 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.883151 CEST | StdReturn                   105.192
2021-04-09 10:16:58.883283 CEST | MaxReturn                   979.489
2021-04-09 10:16:58.883413 CEST | MinReturn                   729.676
2021-04-09 10:16:58.883541 CEST | Iteration                    14
2021-04-09 10:16:58.883672 CEST | AverageDiscountedReturn     600.721
2021-04-09 10:16:58.883808 CEST | AverageReturn               919.673
2021-04-09 10:16:58.883943 CEST | ExplainedVariance             0.85834
2021-04-09 10:16:58.884089 CEST | NumTrajs                      5
2021-04-09 10:16:58.884284 CEST | Entropy                       1.31711
2021-04-09 10:16:58.884468 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.884638 CEST | StdReturn                   107.528
2021-04-09 10:16:58.884816 CEST | MaxReturn                   999.834
2021-04-09 10:16:58.884979 CEST | MinReturn                   729.754
2021-04-09 10:16:58.885153 CEST | Iteration                    14
2021-04-09 10:16:58.885317 CEST | AverageDiscountedReturn     565.428
2021-04-09 10:16:58.885481 CEST | AverageReturn               837.672
2021-04-09 10:16:58.885641 CEST | ExplainedVariance             0.541025
2021-04-09 10:16:58.885804 CEST | NumTrajs                      5
2021-04-09 10:16:58.885996 CEST | Entropy                       1.31711
2021-04-09 10:16:58.886157 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.886318 CEST | StdReturn                   127.993
2021-04-09 10:16:58.886484 CEST | MaxReturn                   999.737
2021-04-09 10:16:58.886649 CEST | MinReturn                   649.691
2021-04-09 10:16:58.886807 CEST | Iteration                    14
2021-04-09 10:16:58.886961 CEST | AverageDiscountedReturn     633.766
2021-04-09 10:16:58.887119 CEST | AverageReturn               999.673
2021-04-09 10:16:58.887305 CEST | ExplainedVariance             0.901638
2021-04-09 10:16:58.887454 CEST | NumTrajs                      4
2021-04-09 10:16:58.887620 CEST | Entropy                       1.31711
2021-04-09 10:16:58.887780 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.887937 CEST | StdReturn                     0.138809
2021-04-09 10:16:58.888092 CEST | MaxReturn                   999.812
2021-04-09 10:16:58.888249 CEST | MinReturn                   999.461
2021-04-09 10:16:58.888412 CEST | Iteration                    14
2021-04-09 10:16:58.888565 CEST | AverageDiscountedReturn     564.763
2021-04-09 10:16:58.888738 CEST | AverageReturn               835.707
2021-04-09 10:16:58.888889 CEST | ExplainedVariance             0.779225
2021-04-09 10:16:58.889052 CEST | NumTrajs                      5
2021-04-09 10:16:58.889199 CEST | Entropy                       1.31711
2021-04-09 10:16:58.889364 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.889509 CEST | StdReturn                   124.858
2021-04-09 10:16:58.889687 CEST | MaxReturn                   999.739
2021-04-09 10:16:58.889849 CEST | MinReturn                   689.659
2021-04-09 10:16:58.890114 CEST | Iteration                    14
2021-04-09 10:16:58.890279 CEST | AverageDiscountedReturn     567.691
2021-04-09 10:16:58.890422 CEST | AverageReturn               853.731
2021-04-09 10:16:58.890582 CEST | ExplainedVariance             0.689663
2021-04-09 10:16:58.890740 CEST | NumTrajs                      5
2021-04-09 10:16:58.890894 CEST | Entropy                       1.31711
2021-04-09 10:16:58.891061 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.891217 CEST | StdReturn                   188.119
2021-04-09 10:16:58.891375 CEST | MaxReturn                   999.814
2021-04-09 10:16:58.891534 CEST | MinReturn                   489.731
2021-04-09 10:16:58.891686 CEST | Iteration                    14
2021-04-09 10:16:58.891854 CEST | AverageDiscountedReturn     633.716
2021-04-09 10:16:58.892019 CEST | AverageReturn               999.583
2021-04-09 10:16:58.892210 CEST | ExplainedVariance             0.900858
2021-04-09 10:16:58.892462 CEST | NumTrajs                      4
2021-04-09 10:16:58.892622 CEST | Entropy                       1.31711
2021-04-09 10:16:58.892810 CEST | Perplexity                    3.73263
2021-04-09 10:16:58.893002 CEST | StdReturn                     0.227071
2021-04-09 10:16:58.893139 CEST | MaxReturn                   999.782
2021-04-09 10:16:58.893270 CEST | MinReturn                   999.209
2021-04-09 10:16:58.893399 CEST | Iteration                    14
2021-04-09 10:16:58.893527 CEST | AverageDiscountedReturn     604.816
2021-04-09 10:16:58.893677 CEST | AverageReturn               931.761
2021-04-09 10:16:58.893814 CEST | ExplainedVariance             0.849601
2021-04-09 10:16:58.893975 CEST | NumTrajs                      5
2021-04-09 10:16:58.894116 CEST | Entropy                       1.31711
2021-04-09 10:16:58.894250 CEST | Perplexity                    3.73263
