2021-04-09 11:36:05.850584 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.851015 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.851272 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.851597 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.851843 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.851975 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852110 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852240 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852371 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852502 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852633 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852744 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852844 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852944 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.853044 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.853144 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.853247 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.853346 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.853448 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.853545 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:10.226233 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.246898 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.255592 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.256846 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.259346 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.260394 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.263037 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.264129 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.267765 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.269221 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.272491 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.273766 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.277319 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.278964 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.282359 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.283613 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.286927 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.288196 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.290879 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.291940 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:15.032835 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.033998 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.036771 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.037829 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.040299 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.041261 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.043592 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.044599 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.046872 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.047827 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.050157 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.051166 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.053394 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.054333 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.056620 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.057686 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.060647 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.061882 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.064769 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.066007 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.096213 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | saving snapshot...
2021-04-09 11:36:15.103106 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | saved
2021-04-09 11:36:15.111075 CEST | -----------------------  ---------------
2021-04-09 11:36:15.111279 CEST | Iteration                    0
2021-04-09 11:36:15.111454 CEST | AverageDiscountedReturn    100.757
2021-04-09 11:36:15.111617 CEST | AverageReturn              112.961
2021-04-09 11:36:15.111830 CEST | ExplainedVariance            1.02418e-12
2021-04-09 11:36:15.112009 CEST | NumTrajs                    33
2021-04-09 11:36:15.112166 CEST | Entropy                      1.41894
2021-04-09 11:36:15.112326 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.112491 CEST | StdReturn                  124.865
2021-04-09 11:36:15.112669 CEST | MaxReturn                  569.809
2021-04-09 11:36:15.112831 CEST | MinReturn                    0
2021-04-09 11:36:15.112987 CEST | Iteration                    0
2021-04-09 11:36:15.113140 CEST | AverageDiscountedReturn     83.0023
2021-04-09 11:36:15.113296 CEST | AverageReturn               87.9984
2021-04-09 11:36:15.113449 CEST | ExplainedVariance            0.0618258
2021-04-09 11:36:15.113614 CEST | NumTrajs                    41
2021-04-09 11:36:15.113775 CEST | Entropy                      1.41894
2021-04-09 11:36:15.113960 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.114124 CEST | StdReturn                   60.2309
2021-04-09 11:36:15.114279 CEST | MaxReturn                  259.933
2021-04-09 11:36:15.114439 CEST | MinReturn                    9.98462
2021-04-09 11:36:15.114592 CEST | Iteration                    0
2021-04-09 11:36:15.114759 CEST | AverageDiscountedReturn     92.7516
2021-04-09 11:36:15.114926 CEST | AverageReturn               98.8555
2021-04-09 11:36:15.115082 CEST | ExplainedVariance            0.115007
2021-04-09 11:36:15.115241 CEST | NumTrajs                    37
2021-04-09 11:36:15.115400 CEST | Entropy                      1.41894
2021-04-09 11:36:15.115568 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.115728 CEST | StdReturn                   63.4616
2021-04-09 11:36:15.115894 CEST | MaxReturn                  239.847
2021-04-09 11:36:15.116056 CEST | MinReturn                    9.98076
2021-04-09 11:36:15.116200 CEST | Iteration                    0
2021-04-09 11:36:15.116358 CEST | AverageDiscountedReturn     87.2987
2021-04-09 11:36:15.116517 CEST | AverageReturn               92.9364
2021-04-09 11:36:15.116680 CEST | ExplainedVariance            0.17582
2021-04-09 11:36:15.116840 CEST | NumTrajs                    40
2021-04-09 11:36:15.117015 CEST | Entropy                      1.41894
2021-04-09 11:36:15.117168 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.117304 CEST | StdReturn                   64.3121
2021-04-09 11:36:15.117434 CEST | MaxReturn                  239.801
2021-04-09 11:36:15.117569 CEST | MinReturn                    9.98154
2021-04-09 11:36:15.117704 CEST | Iteration                    0
2021-04-09 11:36:15.117843 CEST | AverageDiscountedReturn     58.8132
2021-04-09 11:36:15.118029 CEST | AverageReturn               61.6801
2021-04-09 11:36:15.118166 CEST | ExplainedVariance            0.146051
2021-04-09 11:36:15.118303 CEST | NumTrajs                    58
2021-04-09 11:36:15.118447 CEST | Entropy                      1.41894
2021-04-09 11:36:15.118585 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.118725 CEST | StdReturn                   52.9326
2021-04-09 11:36:15.118860 CEST | MaxReturn                  269.895
2021-04-09 11:36:15.118997 CEST | MinReturn                    9.98149
2021-04-09 11:36:15.119141 CEST | Iteration                    0
2021-04-09 11:36:15.119346 CEST | AverageDiscountedReturn     65.9374
2021-04-09 11:36:15.119587 CEST | AverageReturn               69.1793
2021-04-09 11:36:15.119801 CEST | ExplainedVariance            0.178989
2021-04-09 11:36:15.119997 CEST | NumTrajs                    52
2021-04-09 11:36:15.120266 CEST | Entropy                      1.41894
2021-04-09 11:36:15.120418 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.120585 CEST | StdReturn                   51.7056
2021-04-09 11:36:15.120741 CEST | MaxReturn                  259.82
2021-04-09 11:36:15.120893 CEST | MinReturn                    0
2021-04-09 11:36:15.121059 CEST | Iteration                    0
2021-04-09 11:36:15.121220 CEST | AverageDiscountedReturn     58.8098
2021-04-09 11:36:15.121385 CEST | AverageReturn               61.5603
2021-04-09 11:36:15.121544 CEST | ExplainedVariance            0.157697
2021-04-09 11:36:15.121700 CEST | NumTrajs                    56
2021-04-09 11:36:15.121891 CEST | Entropy                      1.41894
2021-04-09 11:36:15.122055 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.122247 CEST | StdReturn                   50.5351
2021-04-09 11:36:15.122416 CEST | MaxReturn                  259.875
2021-04-09 11:36:15.122574 CEST | MinReturn                    0
2021-04-09 11:36:15.122734 CEST | Iteration                    0
2021-04-09 11:36:15.122891 CEST | AverageDiscountedReturn     69.6488
2021-04-09 11:36:15.123046 CEST | AverageReturn               73.7008
2021-04-09 11:36:15.123208 CEST | ExplainedVariance            0.0984784
2021-04-09 11:36:15.123367 CEST | NumTrajs                    48
2021-04-09 11:36:15.123526 CEST | Entropy                      1.41894
2021-04-09 11:36:15.123679 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.123842 CEST | StdReturn                   61.9042
2021-04-09 11:36:15.124011 CEST | MaxReturn                  269.876
2021-04-09 11:36:15.124166 CEST | MinReturn                    9.97924
2021-04-09 11:36:15.124327 CEST | Iteration                    0
2021-04-09 11:36:15.124487 CEST | AverageDiscountedReturn     70.9996
2021-04-09 11:36:15.124652 CEST | AverageReturn               75.4799
2021-04-09 11:36:15.124807 CEST | ExplainedVariance            0.140706
2021-04-09 11:36:15.124973 CEST | NumTrajs                    47
2021-04-09 11:36:15.125128 CEST | Entropy                      1.41894
2021-04-09 11:36:15.125286 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.125442 CEST | StdReturn                   67.1565
2021-04-09 11:36:15.125602 CEST | MaxReturn                  279.809
2021-04-09 11:36:15.125761 CEST | MinReturn                    0
2021-04-09 11:36:15.125942 CEST | Iteration                    0
2021-04-09 11:36:15.126108 CEST | AverageDiscountedReturn     84.3076
2021-04-09 11:36:15.126275 CEST | AverageReturn               91.687
2021-04-09 11:36:15.126445 CEST | ExplainedVariance           -5.61755
2021-04-09 11:36:15.126606 CEST | NumTrajs                    40
2021-04-09 11:36:15.126774 CEST | Entropy                      1.41894
2021-04-09 11:36:15.126973 CEST | Perplexity                   4.13273
2021-04-09 11:36:15.127189 CEST | StdReturn                   93.1159
2021-04-09 11:36:15.127363 CEST | MaxReturn                  439.777
2021-04-09 11:36:15.127527 CEST | MinReturn                    0
2021-04-09 11:36:15.127694 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.127862 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.128023 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.128196 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.128363 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.128525 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.128695 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.128855 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.129027 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.129192 CEST | AveragePolicyStd             1
2021-04-09 11:36:15.129347 CEST | Iteration                    1
2021-04-09 11:36:15.129503 CEST | AverageDiscountedReturn    124.464
2021-04-09 11:36:15.129712 CEST | AverageReturn              138.131
2021-04-09 11:36:15.129892 CEST | ExplainedVariance           -0.192551
2021-04-09 11:36:15.130052 CEST | NumTrajs                    28
2021-04-09 11:36:15.130211 CEST | Entropy                      1.40947
2021-04-09 11:36:15.130371 CEST | Perplexity                   4.09379
2021-04-09 11:36:15.130532 CEST | StdReturn                  109.973
2021-04-09 11:36:15.130722 CEST | MaxReturn                  389.897
2021-04-09 11:36:15.130882 CEST | MinReturn                    0
2021-04-09 11:36:15.131054 CEST | Iteration                    1
2021-04-09 11:36:15.131219 CEST | AverageDiscountedReturn    100.559
2021-04-09 11:36:15.131380 CEST | AverageReturn              110.226
2021-04-09 11:36:15.131551 CEST | ExplainedVariance            0.229605
2021-04-09 11:36:15.131726 CEST | NumTrajs                    34
2021-04-09 11:36:15.131901 CEST | Entropy                      1.40947
2021-04-09 11:36:15.132068 CEST | Perplexity                   4.09379
2021-04-09 11:36:15.132252 CEST | StdReturn                   99.3548
2021-04-09 11:36:15.132423 CEST | MaxReturn                  359.917
2021-04-09 11:36:15.132591 CEST | MinReturn                    0
2021-04-09 11:36:15.132769 CEST | Iteration                    1
2021-04-09 11:36:15.132944 CEST | AverageDiscountedReturn    112.886
2021-04-09 11:36:15.133116 CEST | AverageReturn              124.593
