2021-04-09 12:13:35.594276 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.594731 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.595004 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.595271 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.595530 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.595776 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.596024 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.596291 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.596561 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.596826 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.597092 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.597354 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.597619 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.597907 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.598164 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.598418 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.598683 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.598945 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:35.599203 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populating workers...
2021-04-09 12:13:35.599464 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] Populated
2021-04-09 12:13:40.090727 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.119042 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.128979 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.133295 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.140925 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.142693 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.146468 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.148001 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.152030 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.153696 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.157238 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.158805 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.161690 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.162961 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.166249 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.167496 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.170460 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.171664 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:40.174800 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitting baseline...
2021-04-09 12:13:40.176014 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #0 | fitted
2021-04-09 12:13:44.997454 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:44.998738 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.001394 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.002464 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.005194 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.006407 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.008976 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.010153 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.012598 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.013671 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.016417 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.017664 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.020192 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.021263 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.023767 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.024778 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.027556 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.028678 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.031421 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitting baseline...
2021-04-09 12:13:45.032571 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | fitted
2021-04-09 12:13:45.064288 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | saving snapshot...
2021-04-09 12:13:45.071197 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #1 | saved
2021-04-09 12:13:45.079048 CEST | -----------------------  ---------------
2021-04-09 12:13:50.186877 CEST | AverageReturn               134.185
2021-04-09 12:13:50.187006 CEST | ExplainedVariance             0.545402
2021-04-09 12:13:50.187140 CEST | NumTrajs                     28
2021-04-09 12:13:50.187272 CEST | Entropy                       1.38604
2021-04-09 12:13:50.187399 CEST | Perplexity                    3.99897
2021-04-09 12:13:50.187527 CEST | StdReturn                    72.2592
2021-04-09 12:13:50.187657 CEST | MaxReturn                   339.9
2021-04-09 12:13:50.187786 CEST | MinReturn                     0
2021-04-09 12:13:50.187914 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188049 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188181 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188313 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188453 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188622 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188818 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.188984 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.189137 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.189291 CEST | AveragePolicyStd              0.967633
2021-04-09 12:13:50.189453 CEST | TransfBits               201920
2021-04-09 12:13:50.189602 CEST | TotalAverageReturn          130.587
2021-04-09 12:13:50.189760 CEST | -----------------------  -------------
2021-04-09 12:13:51.772677 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.773756 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.776008 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.776981 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.779747 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.780950 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.783255 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.784287 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.786541 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.787466 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.789936 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.790946 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.793203 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.794280 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.796510 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.797482 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.799497 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.800397 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.803231 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitting baseline...
2021-04-09 12:13:51.804353 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | fitted
2021-04-09 12:13:51.840884 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | saving snapshot...
2021-04-09 12:13:51.847220 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #5 | saved
2021-04-09 12:13:51.851422 CEST | -----------------------  -------------
2021-04-09 12:13:51.851610 CEST | Iteration                     5
2021-04-09 12:13:51.851771 CEST | AverageDiscountedReturn     138.724
2021-04-09 12:13:51.851921 CEST | AverageReturn               151.49
2021-04-09 12:13:51.852084 CEST | ExplainedVariance             0.65429
2021-04-09 12:13:51.852239 CEST | NumTrajs                     25
2021-04-09 12:13:51.852446 CEST | Entropy                       1.37573
2021-04-09 12:13:51.852607 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.852767 CEST | StdReturn                    76.1741
2021-04-09 12:13:51.852925 CEST | MaxReturn                   309.88
2021-04-09 12:13:51.853071 CEST | MinReturn                     0
2021-04-09 12:13:51.853224 CEST | Iteration                     5
2021-04-09 12:13:51.853376 CEST | AverageDiscountedReturn     156.947
2021-04-09 12:13:51.853531 CEST | AverageReturn               173.518
2021-04-09 12:13:51.853682 CEST | ExplainedVariance             0.719577
2021-04-09 12:13:51.853835 CEST | NumTrajs                     22
2021-04-09 12:13:51.854016 CEST | Entropy                       1.37573
2021-04-09 12:13:51.854167 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.854343 CEST | StdReturn                    84.9075
2021-04-09 12:13:51.854476 CEST | MaxReturn                   339.836
2021-04-09 12:13:51.854648 CEST | MinReturn                     9.98106
2021-04-09 12:13:51.854780 CEST | Iteration                     5
2021-04-09 12:13:51.854912 CEST | AverageDiscountedReturn     115.313
2021-04-09 12:13:51.855038 CEST | AverageReturn               125.054
2021-04-09 12:13:51.855171 CEST | ExplainedVariance             0.592263
2021-04-09 12:13:51.855342 CEST | NumTrajs                     31
2021-04-09 12:13:51.855492 CEST | Entropy                       1.37573
2021-04-09 12:13:51.855652 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.855796 CEST | StdReturn                    79.6394
2021-04-09 12:13:51.855946 CEST | MaxReturn                   319.842
2021-04-09 12:13:51.856104 CEST | MinReturn                     0
2021-04-09 12:13:51.856249 CEST | Iteration                     5
2021-04-09 12:13:51.856398 CEST | AverageDiscountedReturn     160.129
2021-04-09 12:13:51.856555 CEST | AverageReturn               183.694
2021-04-09 12:13:51.856690 CEST | ExplainedVariance            -0.703616
2021-04-09 12:13:51.856821 CEST | NumTrajs                     21
2021-04-09 12:13:51.856950 CEST | Entropy                       1.37573
2021-04-09 12:13:51.857084 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.857219 CEST | StdReturn                   145.915
2021-04-09 12:13:51.857353 CEST | MaxReturn                   509.829
2021-04-09 12:13:51.857492 CEST | MinReturn                    19.9646
2021-04-09 12:13:51.857625 CEST | Iteration                     5
2021-04-09 12:13:51.857760 CEST | AverageDiscountedReturn     147.56
2021-04-09 12:13:51.857922 CEST | AverageReturn               161.543
2021-04-09 12:13:51.858059 CEST | ExplainedVariance             0.152487
2021-04-09 12:13:51.858194 CEST | NumTrajs                     24
2021-04-09 12:13:51.858332 CEST | Entropy                       1.37573
2021-04-09 12:13:51.858473 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.858639 CEST | StdReturn                    73.3907
2021-04-09 12:13:51.858802 CEST | MaxReturn                   339.841
2021-04-09 12:13:51.858945 CEST | MinReturn                    29.945
2021-04-09 12:13:51.859078 CEST | Iteration                     5
2021-04-09 12:13:51.859220 CEST | AverageDiscountedReturn     122.904
2021-04-09 12:13:51.859362 CEST | AverageReturn               133.455
2021-04-09 12:13:51.859496 CEST | ExplainedVariance             0.602186
2021-04-09 12:13:51.859628 CEST | NumTrajs                     28
2021-04-09 12:13:51.859772 CEST | Entropy                       1.37573
2021-04-09 12:13:51.859905 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.860044 CEST | StdReturn                    77.6787
2021-04-09 12:13:51.860176 CEST | MaxReturn                   359.881
2021-04-09 12:13:51.860309 CEST | MinReturn                    19.9648
2021-04-09 12:13:51.860445 CEST | Iteration                     5
2021-04-09 12:13:51.860606 CEST | AverageDiscountedReturn     138.787
2021-04-09 12:13:51.860742 CEST | AverageReturn               153.088
2021-04-09 12:13:51.860879 CEST | ExplainedVariance             0.596407
2021-04-09 12:13:51.861011 CEST | NumTrajs                     25
2021-04-09 12:13:51.861147 CEST | Entropy                       1.37573
2021-04-09 12:13:51.861281 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.861419 CEST | StdReturn                    94.8322
2021-04-09 12:13:51.861559 CEST | MaxReturn                   379.804
2021-04-09 12:13:51.861692 CEST | MinReturn                    19.9708
2021-04-09 12:13:51.861827 CEST | Iteration                     5
2021-04-09 12:13:51.861986 CEST | AverageDiscountedReturn     144.352
2021-04-09 12:13:51.862119 CEST | AverageReturn               159.47
2021-04-09 12:13:51.862258 CEST | ExplainedVariance             0.508975
2021-04-09 12:13:51.862401 CEST | NumTrajs                     24
2021-04-09 12:13:51.862549 CEST | Entropy                       1.37573
2021-04-09 12:13:51.862690 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.862826 CEST | StdReturn                    93.9501
2021-04-09 12:13:51.862962 CEST | MaxReturn                   369.88
2021-04-09 12:13:51.863101 CEST | MinReturn                     0
2021-04-09 12:13:51.863237 CEST | Iteration                     5
2021-04-09 12:13:51.863377 CEST | AverageDiscountedReturn     177.133
2021-04-09 12:13:51.863513 CEST | AverageReturn               197.377
2021-04-09 12:13:51.863648 CEST | ExplainedVariance             0.646683
2021-04-09 12:13:51.863788 CEST | NumTrajs                     20
2021-04-09 12:13:51.863923 CEST | Entropy                       1.37573
2021-04-09 12:13:51.864062 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.864197 CEST | StdReturn                    82.748
2021-04-09 12:13:51.864333 CEST | MaxReturn                   379.855
2021-04-09 12:13:51.864470 CEST | MinReturn                    79.925
2021-04-09 12:13:51.864612 CEST | Iteration                     5
2021-04-09 12:13:51.864764 CEST | AverageDiscountedReturn     103.959
2021-04-09 12:13:51.864901 CEST | AverageReturn               113.438
2021-04-09 12:13:51.865041 CEST | ExplainedVariance             0.560911
2021-04-09 12:13:51.865177 CEST | NumTrajs                     34
2021-04-09 12:13:51.865309 CEST | Entropy                       1.37573
2021-04-09 12:13:51.865475 CEST | Perplexity                    3.95795
2021-04-09 12:13:51.865611 CEST | StdReturn                    92.5696
2021-04-09 12:13:51.865748 CEST | MaxReturn                   309.849
2021-04-09 12:13:51.865899 CEST | MinReturn                     0
2021-04-09 12:13:51.866045 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.866181 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.866319 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.866457 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.866592 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.866726 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.866872 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.867011 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.867149 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.867294 CEST | AveragePolicyStd              0.957709
2021-04-09 12:13:51.867432 CEST | TransfBits               252400
2021-04-09 12:13:51.867574 CEST | TotalAverageReturn          137.215
2021-04-09 12:13:51.867714 CEST | -----------------------  -------------
2021-04-09 12:13:53.486360 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.487241 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.488898 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.489648 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.491178 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.491848 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.493491 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.494270 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.495743 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.496366 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.497812 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.498607 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.500815 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.501770 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.503378 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.504073 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.505905 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.506687 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.508478 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitting baseline...
2021-04-09 12:13:53.509415 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | fitted
2021-04-09 12:13:53.543700 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | saving snapshot...
2021-04-09 12:13:53.549898 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0013] itr #6 | saved
2021-04-09 12:13:53.554427 CEST | -----------------------  -------------
2021-04-09 12:13:53.554593 CEST | Iteration                     6
2021-04-09 12:13:53.554737 CEST | AverageDiscountedReturn     207.079
2021-04-09 12:13:53.554878 CEST | AverageReturn               238.669
2021-04-09 12:13:53.555021 CEST | ExplainedVariance             0.43416
2021-04-09 12:13:53.555162 CEST | NumTrajs                     17
2021-04-09 12:13:53.555298 CEST | Entropy                       1.39024
2021-04-09 12:13:53.555435 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.555571 CEST | StdReturn                   123.091
2021-04-09 12:13:53.555707 CEST | MaxReturn                   409.788
2021-04-09 12:13:53.555843 CEST | MinReturn                     0
2021-04-09 12:13:53.555979 CEST | Iteration                     6
2021-04-09 12:13:53.556114 CEST | AverageDiscountedReturn     230.714
2021-04-09 12:13:53.556262 CEST | AverageReturn               285.511
2021-04-09 12:13:53.556399 CEST | ExplainedVariance           -12.5257
2021-04-09 12:13:53.556536 CEST | NumTrajs                     14
2021-04-09 12:13:53.556673 CEST | Entropy                       1.39024
2021-04-09 12:13:53.556810 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.556961 CEST | StdReturn                   229.788
2021-04-09 12:13:53.557098 CEST | MaxReturn                   889.697
2021-04-09 12:13:53.557235 CEST | MinReturn                     0
2021-04-09 12:13:53.557370 CEST | Iteration                     6
2021-04-09 12:13:53.557506 CEST | AverageDiscountedReturn     252.502
2021-04-09 12:13:53.557641 CEST | AverageReturn               305.967
2021-04-09 12:13:53.557776 CEST | ExplainedVariance             0.550125
2021-04-09 12:13:53.557943 CEST | NumTrajs                     13
2021-04-09 12:13:53.558079 CEST | Entropy                       1.39024
2021-04-09 12:13:53.558212 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.558346 CEST | StdReturn                   185.286
2021-04-09 12:13:53.558480 CEST | MaxReturn                   719.724
2021-04-09 12:13:53.558621 CEST | MinReturn                    29.9542
2021-04-09 12:13:53.558757 CEST | Iteration                     6
2021-04-09 12:13:53.558892 CEST | AverageDiscountedReturn     211.951
2021-04-09 12:13:53.559028 CEST | AverageReturn               245.438
2021-04-09 12:13:53.559164 CEST | ExplainedVariance             0.459708
2021-04-09 12:13:53.559300 CEST | NumTrajs                     16
2021-04-09 12:13:53.559436 CEST | Entropy                       1.39024
2021-04-09 12:13:53.559569 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.559704 CEST | StdReturn                   130.055
2021-04-09 12:13:53.559837 CEST | MaxReturn                   479.835
2021-04-09 12:13:53.559972 CEST | MinReturn                    59.8978
2021-04-09 12:13:53.560109 CEST | Iteration                     6
2021-04-09 12:13:53.560245 CEST | AverageDiscountedReturn     255.709
2021-04-09 12:13:53.560380 CEST | AverageReturn               304.454
2021-04-09 12:13:53.560516 CEST | ExplainedVariance             0.369299
2021-04-09 12:13:53.560652 CEST | NumTrajs                     13
2021-04-09 12:13:53.560787 CEST | Entropy                       1.39024
2021-04-09 12:13:53.560924 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.561060 CEST | StdReturn                   144.395
2021-04-09 12:13:53.561197 CEST | MaxReturn                   559.871
2021-04-09 12:13:53.561332 CEST | MinReturn                    39.9343
2021-04-09 12:13:53.561468 CEST | Iteration                     6
2021-04-09 12:13:53.561604 CEST | AverageDiscountedReturn     223.547
2021-04-09 12:13:53.561739 CEST | AverageReturn               263.138
2021-04-09 12:13:53.561892 CEST | ExplainedVariance             0.615756
2021-04-09 12:13:53.562034 CEST | NumTrajs                     15
2021-04-09 12:13:53.562170 CEST | Entropy                       1.39024
2021-04-09 12:13:53.562308 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.562446 CEST | StdReturn                   151.134
2021-04-09 12:13:53.562583 CEST | MaxReturn                   499.84
2021-04-09 12:13:53.562718 CEST | MinReturn                    69.9129
2021-04-09 12:13:53.562857 CEST | Iteration                     6
2021-04-09 12:13:53.562993 CEST | AverageDiscountedReturn     213.741
2021-04-09 12:13:53.563132 CEST | AverageReturn               250.395
2021-04-09 12:13:53.563269 CEST | ExplainedVariance             0.561182
2021-04-09 12:13:53.563405 CEST | NumTrajs                     17
2021-04-09 12:13:53.563539 CEST | Entropy                       1.39024
2021-04-09 12:13:53.563674 CEST | Perplexity                    4.01581
2021-04-09 12:13:53.563811 CEST | StdReturn                   147.753
2021-04-09 12:13:53.563946 CEST | MaxReturn                   459.775
2021-04-09 12:13:53.564083 CEST | MinReturn                     0
2021-04-09 12:13:53.564237 CEST | Iteration                     6
2021-04-09 12:13:53.564376 CEST | AverageDiscountedReturn     241.613
2021-04-09 12:13:53.564512 CEST | AverageReturn               287.669
