2021-04-09 10:39:35.681345 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.681814 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.682216 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.682517 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.682877 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.683153 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.683417 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.683670 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.683934 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.684186 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.684487 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.684758 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.685027 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.685298 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.685573 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.685853 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.686182 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.686460 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:35.686736 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populating workers...
2021-04-09 10:39:35.686974 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] Populated
2021-04-09 10:39:40.152565 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.174898 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.186184 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.188661 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.194145 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.196091 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.200750 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.202626 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.206718 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.208260 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.212536 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.214265 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.218185 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.219859 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.224971 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.226803 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.230885 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.232553 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:40.236318 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitting baseline...
2021-04-09 10:39:40.237730 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #0 | fitted
2021-04-09 10:39:45.047154 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.048618 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.052289 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.053767 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.057050 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.058518 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.061965 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.063302 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.066685 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.068027 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.071395 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.072865 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.075459 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.076561 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.080034 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.081503 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.085028 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.086586 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.089711 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitting baseline...
2021-04-09 10:39:45.090970 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | fitted
2021-04-09 10:39:45.141203 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | saving snapshot...
2021-04-09 10:39:45.150089 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #1 | saved
2021-04-09 10:39:45.159643 CEST | -----------------------  ---------------
2021-04-09 10:40:03.008638 CEST | Entropy                       1.55646
2021-04-09 10:40:03.008803 CEST | Perplexity                    4.742
2021-04-09 10:40:03.008969 CEST | StdReturn                    10.2849
2021-04-09 10:40:03.009134 CEST | MaxReturn                    39.9814
2021-04-09 10:40:03.009300 CEST | MinReturn                     0
2021-04-09 10:40:03.009467 CEST | Iteration                    11
2021-04-09 10:40:03.009629 CEST | AverageDiscountedReturn      22.1309
2021-04-09 10:40:03.009822 CEST | AverageReturn                22.3235
2021-04-09 10:40:03.010072 CEST | ExplainedVariance             0.500268
2021-04-09 10:40:03.010269 CEST | NumTrajs                    124
2021-04-09 10:40:03.010415 CEST | Entropy                       1.55646
2021-04-09 10:40:03.010586 CEST | Perplexity                    4.742
2021-04-09 10:40:03.010756 CEST | StdReturn                    10.5536
2021-04-09 10:40:03.010922 CEST | MaxReturn                    39.9808
2021-04-09 10:40:03.011088 CEST | MinReturn                     0
2021-04-09 10:40:03.011256 CEST | Iteration                    11
2021-04-09 10:40:03.011411 CEST | AverageDiscountedReturn      19.6165
2021-04-09 10:40:03.011553 CEST | AverageReturn                19.7625
2021-04-09 10:40:03.011715 CEST | ExplainedVariance             0.497232
2021-04-09 10:40:03.011872 CEST | NumTrajs                    135
2021-04-09 10:40:03.012037 CEST | Entropy                       1.55646
2021-04-09 10:40:03.012185 CEST | Perplexity                    4.742
2021-04-09 10:40:03.012324 CEST | StdReturn                     9.9944
2021-04-09 10:40:03.012482 CEST | MaxReturn                    39.9752
2021-04-09 10:40:03.012641 CEST | MinReturn                     0
2021-04-09 10:40:03.012803 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.012959 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.013122 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.013278 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.013466 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.013630 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.013787 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.013993 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.014155 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.014314 CEST | AveragePolicyStd              1.14743
2021-04-09 10:40:03.014475 CEST | TransfBits               555280
2021-04-09 10:40:03.014640 CEST | TotalAverageReturn           22.4232
2021-04-09 10:40:03.014802 CEST | -----------------------  -------------
2021-04-09 10:40:04.669749 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.673160 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.682078 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.685195 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.693545 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.696721 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.705667 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.709109 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.717596 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.720423 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.728703 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.732087 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.740284 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.743302 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.752107 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.755260 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.763730 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.767234 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.775888 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitting baseline...
2021-04-09 10:40:04.778964 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | fitted
2021-04-09 10:40:04.824447 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | saving snapshot...
2021-04-09 10:40:04.834294 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #12 | saved
2021-04-09 10:40:04.838350 CEST | -----------------------  -------------
2021-04-09 10:40:04.838573 CEST | Iteration                    12
2021-04-09 10:40:04.838783 CEST | AverageDiscountedReturn      23.1172
2021-04-09 10:40:04.838941 CEST | AverageReturn                23.3179
2021-04-09 10:40:04.839093 CEST | ExplainedVariance             0.540398
2021-04-09 10:40:04.839237 CEST | NumTrajs                    120
2021-04-09 10:40:04.839377 CEST | Entropy                       1.59532
2021-04-09 10:40:04.839512 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.839645 CEST | StdReturn                     9.60051
2021-04-09 10:40:04.839780 CEST | MaxReturn                    39.9756
2021-04-09 10:40:04.839916 CEST | MinReturn                     0
2021-04-09 10:40:04.840049 CEST | Iteration                    12
2021-04-09 10:40:04.840183 CEST | AverageDiscountedReturn      23.0876
2021-04-09 10:40:04.840319 CEST | AverageReturn                23.2899
2021-04-09 10:40:04.840509 CEST | ExplainedVariance             0.557128
2021-04-09 10:40:04.840644 CEST | NumTrajs                    121
2021-04-09 10:40:04.840781 CEST | Entropy                       1.59532
2021-04-09 10:40:04.840920 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.841064 CEST | StdReturn                     9.82084
2021-04-09 10:40:04.841202 CEST | MaxReturn                    39.9813
2021-04-09 10:40:04.841339 CEST | MinReturn                     0
2021-04-09 10:40:04.841566 CEST | Iteration                    12
2021-04-09 10:40:04.841750 CEST | AverageDiscountedReturn      23.3837
2021-04-09 10:40:04.841932 CEST | AverageReturn                23.5969
2021-04-09 10:40:04.842093 CEST | ExplainedVariance             0.52681
2021-04-09 10:40:04.842254 CEST | NumTrajs                    119
2021-04-09 10:40:04.842418 CEST | Entropy                       1.59532
2021-04-09 10:40:04.842581 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.842742 CEST | StdReturn                    10.3457
2021-04-09 10:40:04.842911 CEST | MaxReturn                    39.981
2021-04-09 10:40:04.843073 CEST | MinReturn                     0
2021-04-09 10:40:04.843234 CEST | Iteration                    12
2021-04-09 10:40:04.843389 CEST | AverageDiscountedReturn      21.3071
2021-04-09 10:40:04.843550 CEST | AverageReturn                21.4811
2021-04-09 10:40:04.843699 CEST | ExplainedVariance             0.484357
2021-04-09 10:40:04.843866 CEST | NumTrajs                    127
2021-04-09 10:40:04.844054 CEST | Entropy                       1.59532
2021-04-09 10:40:04.844233 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.844418 CEST | StdReturn                    10.1199
2021-04-09 10:40:04.844600 CEST | MaxReturn                    39.9759
2021-04-09 10:40:04.844741 CEST | MinReturn                     0
2021-04-09 10:40:04.844891 CEST | Iteration                    12
2021-04-09 10:40:04.845027 CEST | AverageDiscountedReturn      22.3866
2021-04-09 10:40:04.845194 CEST | AverageReturn                22.5848
2021-04-09 10:40:04.845361 CEST | ExplainedVariance             0.513792
2021-04-09 10:40:04.845499 CEST | NumTrajs                    123
2021-04-09 10:40:04.845632 CEST | Entropy                       1.59532
2021-04-09 10:40:04.845791 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.845966 CEST | StdReturn                    10.6527
2021-04-09 10:40:04.846151 CEST | MaxReturn                    39.9761
2021-04-09 10:40:04.846335 CEST | MinReturn                     0
2021-04-09 10:40:04.846500 CEST | Iteration                    12
2021-04-09 10:40:04.846694 CEST | AverageDiscountedReturn      23.4681
2021-04-09 10:40:04.846844 CEST | AverageReturn                23.6814
2021-04-09 10:40:04.847062 CEST | ExplainedVariance             0.562188
2021-04-09 10:40:04.847213 CEST | NumTrajs                    119
2021-04-09 10:40:04.847428 CEST | Entropy                       1.59532
2021-04-09 10:40:04.847585 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.847737 CEST | StdReturn                    10.1937
2021-04-09 10:40:04.847897 CEST | MaxReturn                    39.9754
2021-04-09 10:40:04.848050 CEST | MinReturn                     0
2021-04-09 10:40:04.848213 CEST | Iteration                    12
2021-04-09 10:40:04.848375 CEST | AverageDiscountedReturn      23.3564
2021-04-09 10:40:04.848579 CEST | AverageReturn                23.5671
2021-04-09 10:40:04.848743 CEST | ExplainedVariance             0.57977
2021-04-09 10:40:04.848908 CEST | NumTrajs                    120
2021-04-09 10:40:04.849065 CEST | Entropy                       1.59532
2021-04-09 10:40:04.849225 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.849386 CEST | StdReturn                    10.1458
2021-04-09 10:40:04.849547 CEST | MaxReturn                    39.9757
2021-04-09 10:40:04.849728 CEST | MinReturn                     0
2021-04-09 10:40:04.849912 CEST | Iteration                    12
2021-04-09 10:40:04.850057 CEST | AverageDiscountedReturn      22.4721
2021-04-09 10:40:04.850191 CEST | AverageReturn                22.6663
2021-04-09 10:40:04.850324 CEST | ExplainedVariance             0.505611
2021-04-09 10:40:04.850460 CEST | NumTrajs                    123
2021-04-09 10:40:04.850619 CEST | Entropy                       1.59532
2021-04-09 10:40:04.850786 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.850948 CEST | StdReturn                    10.1237
2021-04-09 10:40:04.851114 CEST | MaxReturn                    39.9755
2021-04-09 10:40:04.851274 CEST | MinReturn                     0
2021-04-09 10:40:04.851427 CEST | Iteration                    12
2021-04-09 10:40:04.851571 CEST | AverageDiscountedReturn      20.5922
2021-04-09 10:40:04.851730 CEST | AverageReturn                20.7538
2021-04-09 10:40:04.851879 CEST | ExplainedVariance             0.51685
2021-04-09 10:40:04.852050 CEST | NumTrajs                    130
2021-04-09 10:40:04.852198 CEST | Entropy                       1.59532
2021-04-09 10:40:04.852333 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.852479 CEST | StdReturn                    10.0438
2021-04-09 10:40:04.852611 CEST | MaxReturn                    39.9759
2021-04-09 10:40:04.852771 CEST | MinReturn                     0
2021-04-09 10:40:04.852901 CEST | Iteration                    12
2021-04-09 10:40:04.853031 CEST | AverageDiscountedReturn      22.9273
2021-04-09 10:40:04.853158 CEST | AverageReturn                23.1248
2021-04-09 10:40:04.853287 CEST | ExplainedVariance             0.466351
2021-04-09 10:40:04.853422 CEST | NumTrajs                    121
2021-04-09 10:40:04.853554 CEST | Entropy                       1.59532
2021-04-09 10:40:04.853686 CEST | Perplexity                    4.92992
2021-04-09 10:40:04.853817 CEST | StdReturn                     9.62032
2021-04-09 10:40:04.853973 CEST | MaxReturn                    39.9757
2021-04-09 10:40:04.854107 CEST | MinReturn                     0
2021-04-09 10:40:04.854239 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.854417 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.854555 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.854684 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.854814 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.854947 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.855092 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.855223 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.855354 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.855491 CEST | AveragePolicyStd              1.1929
2021-04-09 10:40:04.855619 CEST | TransfBits               605760
2021-04-09 10:40:04.855750 CEST | TotalAverageReturn           22.5843
2021-04-09 10:40:04.855884 CEST | -----------------------  -------------
2021-04-09 10:40:06.699025 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.702221 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.709365 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.712094 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.719307 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.722037 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.729218 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.732259 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.740305 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.743099 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.750684 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.753400 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.760260 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.763192 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.771020 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.773602 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.780698 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.783292 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.790270 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitting baseline...
2021-04-09 10:40:06.793176 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | fitted
2021-04-09 10:40:06.842664 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | saving snapshot...
2021-04-09 10:40:06.855434 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0016] itr #13 | saved
2021-04-09 10:40:06.861210 CEST | -----------------------  -------------
2021-04-09 10:40:06.861442 CEST | Iteration                    13
2021-04-09 10:40:06.861675 CEST | AverageDiscountedReturn      21.8098
2021-04-09 10:40:06.861906 CEST | AverageReturn                21.9842
2021-04-09 10:40:06.862114 CEST | ExplainedVariance             0.568258
2021-04-09 10:40:06.862322 CEST | NumTrajs                    125
2021-04-09 10:40:06.862552 CEST | Entropy                       1.59388
2021-04-09 10:40:06.862760 CEST | Perplexity                    4.92281
2021-04-09 10:40:06.862969 CEST | StdReturn                     9.2932
2021-04-09 10:40:06.863185 CEST | MaxReturn                    39.9761
2021-04-09 10:40:06.863404 CEST | MinReturn                     0
2021-04-09 10:40:06.863605 CEST | Iteration                    13
2021-04-09 10:40:06.863813 CEST | AverageDiscountedReturn      21.2142
2021-04-09 10:40:06.864010 CEST | AverageReturn                21.3907
2021-04-09 10:40:06.864217 CEST | ExplainedVariance             0.505246
2021-04-09 10:40:06.864413 CEST | NumTrajs                    128
2021-04-09 10:40:06.864613 CEST | Entropy                       1.59388
2021-04-09 10:40:06.864821 CEST | Perplexity                    4.92281
2021-04-09 10:40:06.865013 CEST | StdReturn                    10.5091
2021-04-09 10:40:06.865217 CEST | MaxReturn                    39.9757
2021-04-09 10:40:06.865422 CEST | MinReturn                     0
2021-04-09 10:40:06.865635 CEST | Iteration                    13
2021-04-09 10:40:06.865845 CEST | AverageDiscountedReturn      22.3182
2021-04-09 10:40:06.866078 CEST | AverageReturn                22.5051
2021-04-09 10:40:06.866282 CEST | ExplainedVariance             0.520137
2021-04-09 10:40:06.866493 CEST | NumTrajs                    123
2021-04-09 10:40:06.866703 CEST | Entropy                       1.59388
2021-04-09 10:40:06.866909 CEST | Perplexity                    4.92281
2021-04-09 10:40:06.867122 CEST | StdReturn                     9.67378
2021-04-09 10:40:06.867330 CEST | MaxReturn                    39.9757
2021-04-09 10:40:06.867523 CEST | MinReturn                     0
2021-04-09 10:40:06.867744 CEST | Iteration                    13
2021-04-09 10:40:06.867952 CEST | AverageDiscountedReturn      22.912
2021-04-09 10:40:06.868154 CEST | AverageReturn                23.1233
2021-04-09 10:40:06.868364 CEST | ExplainedVariance             0.517642
2021-04-09 10:40:06.868566 CEST | NumTrajs                    121
2021-04-09 10:40:06.868772 CEST | Entropy                       1.59388
2021-04-09 10:40:06.868973 CEST | Perplexity                    4.92281
2021-04-09 10:40:06.869170 CEST | StdReturn                    10.9837
2021-04-09 10:40:06.869380 CEST | MaxReturn                    39.9743
2021-04-09 10:40:06.869595 CEST | MinReturn                     0
2021-04-09 10:40:06.869796 CEST | Iteration                    13
2021-04-09 10:40:06.870068 CEST | AverageDiscountedReturn      21.958
2021-04-09 10:40:06.870324 CEST | AverageReturn                22.1451
2021-04-09 10:40:06.870540 CEST | ExplainedVariance             0.551501
2021-04-09 10:40:06.870743 CEST | NumTrajs                    125
2021-04-09 10:40:06.870937 CEST | Entropy                       1.59388
2021-04-09 10:40:06.871186 CEST | Perplexity                    4.92281
2021-04-09 10:40:06.871411 CEST | StdReturn                    10.3177
2021-04-09 10:40:06.871620 CEST | MaxReturn                    39.9752
2021-04-09 10:40:06.871810 CEST | MinReturn                     0
2021-04-09 10:40:06.872020 CEST | Iteration                    13
2021-04-09 10:40:06.872222 CEST | AverageDiscountedReturn      20.1251
2021-04-09 10:40:06.872425 CEST | AverageReturn                20.2853
2021-04-09 10:40:06.872627 CEST | ExplainedVariance             0.489818
2021-04-09 10:40:06.872824 CEST | NumTrajs                    133
