2021-04-08 10:57:51.358747 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.359259 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.359585 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.359860 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.360124 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.360356 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.360584 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.360809 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.361034 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.361257 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.361482 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.361704 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.361928 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.362150 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.362375 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.362601 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.362826 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.363050 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.363344 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.363570 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:55.726652 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.748330 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.759517 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.762547 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.767957 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.770012 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.775150 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.777050 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.782875 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.784961 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.790737 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.792816 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.797278 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.798976 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.803359 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.805013 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.809231 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.810982 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:57:55.815584 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitting baseline...
2021-04-08 10:57:55.817237 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #0 | fitted
2021-04-08 10:58:00.762723 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.764494 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.768584 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.770382 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.774524 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.776110 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.780161 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.781782 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.784772 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.785997 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.789959 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.791687 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.795203 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.796437 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.799568 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.801171 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.804398 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.805667 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:00.809251 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitting baseline...
2021-04-08 10:58:00.810742 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #1 | fitted
2021-04-08 10:58:02.390090 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.391463 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.394527 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.395821 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.398501 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.399616 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.402846 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.404242 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.406985 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.408277 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.411627 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.412970 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.415759 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.416913 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.419533 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.420618 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.423064 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.424065 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:02.426875 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitting baseline...
2021-04-08 10:58:02.428130 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #2 | fitted
2021-04-08 10:58:03.970314 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.971322 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.973783 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.974812 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.977474 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.978641 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.981052 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.981996 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.984233 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.985111 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.986767 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.987619 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.989739 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.990593 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.992953 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.993973 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.995974 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:03.996852 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:03.999604 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitting baseline...
2021-04-08 10:58:04.000700 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #3 | fitted
2021-04-08 10:58:05.590071 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.590992 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.592813 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.593677 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.595568 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.596375 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.598445 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
