2021-04-08 16:12:25.551841 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.552360 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.552641 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.552881 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.553026 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.553178 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.553332 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.553485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.553635 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.553755 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.553874 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.553992 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.554116 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.554235 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.554357 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.554476 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.554603 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.554721 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:25.554838 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populating workers...
2021-04-08 16:12:25.554957 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] Populated
2021-04-08 16:12:30.047100 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.072055 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.084384 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.086484 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.090749 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.092412 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.097927 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.100091 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.105527 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.107643 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.112414 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.114305 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.119014 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.120866 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.128250 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.132221 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.142632 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.144487 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:30.149445 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitting baseline...
2021-04-08 16:12:30.151441 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #0 | fitted
2021-04-08 16:12:35.060422 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.061800 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.064637 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.065806 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.068888 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.070128 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.072800 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.073898 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.076622 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.077774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.080929 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.082175 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.085324 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.086600 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.089840 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.091201 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.094155 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.095390 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.098293 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitting baseline...
2021-04-08 16:12:35.099537 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | fitted
2021-04-08 16:12:35.131642 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | saving snapshot...
2021-04-08 16:12:35.135024 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0001] itr #1 | saved
2021-04-08 16:12:35.143642 CEST | -----------------------  ---------------
2021-04-08 16:12:35.143844 CEST | Iteration                    0
2021-04-08 16:12:35.143993 CEST | AverageDiscountedReturn     46.5225
2021-04-08 16:12:35.144139 CEST | AverageReturn               47.972
2021-04-08 16:12:35.144280 CEST | ExplainedVariance            1.10879e-11
2021-04-08 16:12:35.144421 CEST | NumTrajs                    70
2021-04-08 16:12:35.144561 CEST | Entropy                      1.41894
2021-04-08 16:12:35.144700 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.144840 CEST | StdReturn                   33.9049
2021-04-08 16:12:35.144979 CEST | MaxReturn                  159.94
2021-04-08 16:12:35.145119 CEST | MinReturn                    0
2021-04-08 16:12:35.145257 CEST | Iteration                    0
2021-04-08 16:12:35.145397 CEST | AverageDiscountedReturn     44.192
2021-04-08 16:12:35.145548 CEST | AverageReturn               45.3137
2021-04-08 16:12:35.145691 CEST | ExplainedVariance            0.242519
2021-04-08 16:12:35.145831 CEST | NumTrajs                    73
2021-04-08 16:12:35.145969 CEST | Entropy                      1.41894
2021-04-08 16:12:35.146107 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.146246 CEST | StdReturn                   26.1666
2021-04-08 16:12:35.146384 CEST | MaxReturn                  129.96
2021-04-08 16:12:35.146523 CEST | MinReturn                    9.98011
2021-04-08 16:12:35.146662 CEST | Iteration                    0
2021-04-08 16:12:35.146802 CEST | AverageDiscountedReturn     56.9323
2021-04-08 16:12:35.146941 CEST | AverageReturn               59.103
2021-04-08 16:12:35.147082 CEST | ExplainedVariance            0.199413
2021-04-08 16:12:35.147260 CEST | NumTrajs                    58
2021-04-08 16:12:35.147404 CEST | Entropy                      1.41894
2021-04-08 16:12:35.147543 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.147683 CEST | StdReturn                   39.6879
2021-04-08 16:12:35.147821 CEST | MaxReturn                  189.867
2021-04-08 16:12:35.147958 CEST | MinReturn                    9.98374
2021-04-08 16:12:35.148095 CEST | Iteration                    0
2021-04-08 16:12:35.148234 CEST | AverageDiscountedReturn     41.1838
2021-04-08 16:12:35.148370 CEST | AverageReturn               42.3092
2021-04-08 16:12:35.148507 CEST | ExplainedVariance            0.115066
2021-04-08 16:12:35.148646 CEST | NumTrajs                    77
2021-04-08 16:12:35.148786 CEST | Entropy                      1.41894
2021-04-08 16:12:35.148922 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.149061 CEST | StdReturn                   30.7314
2021-04-08 16:12:35.149199 CEST | MaxReturn                  209.917
2021-04-08 16:12:35.149336 CEST | MinReturn                    0
2021-04-08 16:12:35.149474 CEST | Iteration                    0
2021-04-08 16:12:35.149612 CEST | AverageDiscountedReturn     42.6715
2021-04-08 16:12:35.149750 CEST | AverageReturn               43.9711
2021-04-08 16:12:35.149890 CEST | ExplainedVariance            0.033125
2021-04-08 16:12:35.150028 CEST | NumTrajs                    75
2021-04-08 16:12:35.150167 CEST | Entropy                      1.41894
2021-04-08 16:12:35.150307 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.150446 CEST | StdReturn                   34.3905
2021-04-08 16:12:35.150583 CEST | MaxReturn                  219.841
2021-04-08 16:12:35.150722 CEST | MinReturn                    0
2021-04-08 16:12:35.150861 CEST | Iteration                    0
2021-04-08 16:12:35.150999 CEST | AverageDiscountedReturn     49.0962
2021-04-08 16:12:35.151157 CEST | AverageReturn               50.7174
2021-04-08 16:12:35.151296 CEST | ExplainedVariance            0.213767
2021-04-08 16:12:35.151434 CEST | NumTrajs                    67
2021-04-08 16:12:35.151572 CEST | Entropy                      1.41894
2021-04-08 16:12:35.151709 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.151847 CEST | StdReturn                   35.5775
2021-04-08 16:12:35.151984 CEST | MaxReturn                  179.945
2021-04-08 16:12:35.152123 CEST | MinReturn                    0
2021-04-08 16:12:35.152262 CEST | Iteration                    0
2021-04-08 16:12:35.152400 CEST | AverageDiscountedReturn     49.121
2021-04-08 16:12:35.152536 CEST | AverageReturn               51.0258
2021-04-08 16:12:35.152674 CEST | ExplainedVariance           -0.0212061
2021-04-08 16:12:35.152812 CEST | NumTrajs                    66
2021-04-08 16:12:35.152948 CEST | Entropy                      1.41894
2021-04-08 16:12:35.153084 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.153219 CEST | StdReturn                   43.2476
2021-04-08 16:12:35.153357 CEST | MaxReturn                  269.725
2021-04-08 16:12:35.153491 CEST | MinReturn                    9.98228
2021-04-08 16:12:35.153625 CEST | Iteration                    0
2021-04-08 16:12:35.153766 CEST | AverageDiscountedReturn     50.896
2021-04-08 16:12:35.153902 CEST | AverageReturn               52.5831
2021-04-08 16:12:35.154036 CEST | ExplainedVariance            0.198284
2021-04-08 16:12:35.154170 CEST | NumTrajs                    65
2021-04-08 16:12:35.154307 CEST | Entropy                      1.41894
2021-04-08 16:12:35.154446 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.154584 CEST | StdReturn                   34.9486
2021-04-08 16:12:35.154721 CEST | MaxReturn                  169.969
2021-04-08 16:12:35.154859 CEST | MinReturn                    0
2021-04-08 16:12:35.155001 CEST | Iteration                    0
2021-04-08 16:12:35.155168 CEST | AverageDiscountedReturn     42.9696
2021-04-08 16:12:35.155307 CEST | AverageReturn               44.0251
2021-04-08 16:12:35.155445 CEST | ExplainedVariance            0.305899
2021-04-08 16:12:35.155584 CEST | NumTrajs                    74
2021-04-08 16:12:35.155721 CEST | Entropy                      1.41894
2021-04-08 16:12:35.155858 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.155998 CEST | StdReturn                   25.5074
2021-04-08 16:12:35.156136 CEST | MaxReturn                  119.968
2021-04-08 16:12:35.156274 CEST | MinReturn                    9.98039
2021-04-08 16:12:35.156411 CEST | Iteration                    0
2021-04-08 16:12:35.156548 CEST | AverageDiscountedReturn     40.7809
2021-04-08 16:12:35.156684 CEST | AverageReturn               41.7691
2021-04-08 16:12:35.156821 CEST | ExplainedVariance            0.301033
2021-04-08 16:12:35.156959 CEST | NumTrajs                    78
2021-04-08 16:12:35.157096 CEST | Entropy                      1.41894
2021-04-08 16:12:35.157233 CEST | Perplexity                   4.13273
2021-04-08 16:12:35.157370 CEST | StdReturn                   26.2428
2021-04-08 16:12:35.157508 CEST | MaxReturn                  159.97
2021-04-08 16:12:35.157644 CEST | MinReturn                    9.97924
2021-04-08 16:12:35.157781 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.157917 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158056 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158194 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158331 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158469 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158606 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158743 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.158881 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.159018 CEST | AveragePolicyStd             1
2021-04-08 16:12:35.159194 CEST | Iteration                    1
2021-04-08 16:12:35.159334 CEST | AverageDiscountedReturn     74.6152
2021-04-08 16:12:35.159476 CEST | AverageReturn               78.8569
2021-04-08 16:12:35.159616 CEST | ExplainedVariance            0.103267
2021-04-08 16:12:35.159756 CEST | NumTrajs                    46
2021-04-08 16:12:35.159898 CEST | Entropy                      1.41601
2021-04-08 16:12:35.160039 CEST | Perplexity                   4.12065
2021-04-08 16:12:35.160179 CEST | StdReturn                   58.8817
2021-04-08 16:12:35.160319 CEST | MaxReturn                  249.87
2021-04-08 16:12:35.160459 CEST | MinReturn                    9.97952
2021-04-08 16:12:35.160598 CEST | Iteration                    1
2021-04-08 16:12:35.160736 CEST | AverageDiscountedReturn     80.6553
2021-04-08 16:12:35.160876 CEST | AverageReturn               85.6619
2021-04-08 16:12:35.161015 CEST | ExplainedVariance            0.00897678
2021-04-08 16:12:35.161153 CEST | NumTrajs                    42
2021-04-08 16:12:35.161291 CEST | Entropy                      1.41601
2021-04-08 16:12:35.161430 CEST | Perplexity                   4.12065
