2021-04-08 12:21:11.688001 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.688440 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.688698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.688939 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.689175 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.689420 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.689689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.689951 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.690215 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.690441 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.690665 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.690889 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.691134 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.691362 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.691586 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.691807 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.692030 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.692257 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:11.692533 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populating workers...
2021-04-08 12:21:11.692756 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] Populated
2021-04-08 12:21:16.026697 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.048068 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.088717 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.090801 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.095316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.097034 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.101644 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.103595 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.107816 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.109418 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.113831 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.115575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.120033 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.121866 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.126096 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.127694 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.131581 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.133120 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:16.136894 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitting baseline...
2021-04-08 12:21:16.138369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #0 | fitted
2021-04-08 12:21:20.943634 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.945187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.948596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.949979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.953518 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.955014 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.958483 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.959894 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.963462 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.964882 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.968956 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.970641 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.974757 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.976461 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.979857 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.981288 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.984799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.986216 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:20.989359 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitting baseline...
2021-04-08 12:21:20.990704 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #1 | fitted
2021-04-08 12:21:22.538645 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.539829 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.542862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.544077 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.546785 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.548195 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.551382 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.552623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.555250 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.556309 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.558631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.559721 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.562958 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.564405 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.567380 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.568540 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.570960 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.572004 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:22.574349 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitting baseline...
2021-04-08 12:21:22.575463 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #2 | fitted
2021-04-08 12:21:24.096394 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.097448 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.099330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.100097 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.101949 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.102738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.104940 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.105841 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.107893 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.108782 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.110792 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.111654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.113808 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.114652 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.116980 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.117923 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.119986 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.120917 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:24.123411 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitting baseline...
2021-04-08 12:21:24.124530 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #3 | fitted
2021-04-08 12:21:25.646550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.647366 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.648711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.649312 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.651236 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.652061 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.653453 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.654079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.655670 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.656362 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.658341 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.659232 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.660845 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.661614 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.663364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.664310 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.666161 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.667127 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:25.668616 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitting baseline...
2021-04-08 12:21:25.669265 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #4 | fitted
2021-04-08 12:21:27.114069 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.114817 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.116535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.117299 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.118652 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.119275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.120723 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.121405 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.122635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.123246 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.124487 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.125040 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.126449 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.127109 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.128873 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.129618 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.131004 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.131629 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.132853 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitting baseline...
2021-04-08 12:21:27.133401 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | fitted
2021-04-08 12:21:27.166784 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | saving snapshot...
2021-04-08 12:21:27.169610 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0023] itr #5 | saved
2021-04-08 12:21:27.193713 CEST | -----------------------  ----------------
2021-04-08 12:21:27.193950 CEST | Iteration                     0
2021-04-08 12:21:27.194099 CEST | AverageDiscountedReturn      48.4445
2021-04-08 12:21:27.194240 CEST | AverageReturn                49.9685
2021-04-08 12:21:27.194377 CEST | ExplainedVariance             1.09118e-11
2021-04-08 12:21:27.194515 CEST | NumTrajs                     67
2021-04-08 12:21:27.194651 CEST | Entropy                       1.41894
2021-04-08 12:21:27.194787 CEST | Perplexity                    4.13273
2021-04-08 12:21:27.194922 CEST | StdReturn                    33.576
2021-04-08 12:21:27.195058 CEST | MaxReturn                   169.953
2021-04-08 12:21:27.195211 CEST | MinReturn                     0
2021-04-08 12:21:27.195345 CEST | Iteration                     0
2021-04-08 12:21:27.195481 CEST | AverageDiscountedReturn      43.8376
2021-04-08 12:21:27.195615 CEST | AverageReturn                45.1048
2021-04-08 12:21:27.195749 CEST | ExplainedVariance             0.195111
2021-04-08 12:21:27.195882 CEST | NumTrajs                     74
2021-04-08 12:21:27.196016 CEST | Entropy                       1.41894
2021-04-08 12:21:27.196151 CEST | Perplexity                    4.13273
2021-04-08 12:21:27.196284 CEST | StdReturn                    31.8291
2021-04-08 12:21:27.196418 CEST | MaxReturn                   179.879
2021-04-08 12:21:27.196552 CEST | MinReturn                     0
2021-04-08 12:21:27.196686 CEST | Iteration                     0
2021-04-08 12:21:27.196821 CEST | AverageDiscountedReturn      49.1815
2021-04-08 12:21:27.196956 CEST | AverageReturn                50.7249
2021-04-08 12:21:27.197090 CEST | ExplainedVariance             0.257779
2021-04-08 12:21:27.197223 CEST | NumTrajs                     66
2021-04-08 12:21:27.197358 CEST | Entropy                       1.41894
2021-04-08 12:21:27.197491 CEST | Perplexity                    4.13273
2021-04-08 12:21:27.197628 CEST | StdReturn                    33.2627
2021-04-08 12:21:27.197763 CEST | MaxReturn                   179.951
2021-04-08 12:21:27.197896 CEST | MinReturn                     9.98164
2021-04-08 12:21:27.198029 CEST | Iteration                     0
2021-04-08 12:21:27.198162 CEST | AverageDiscountedReturn      45.3154
2021-04-08 12:21:27.198295 CEST | AverageReturn                46.6378
2021-04-08 12:21:27.198426 CEST | ExplainedVariance             0.266657
2021-04-08 12:21:27.198558 CEST | NumTrajs                     72
2021-04-08 12:21:27.198690 CEST | Entropy                       1.41894
2021-04-08 12:21:27.198823 CEST | Perplexity                    4.13273
2021-04-08 12:21:27.198954 CEST | StdReturn                    31.6132
