2021-04-09 09:44:06.391245 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.391525 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.391672 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.391810 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.391944 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.392047 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.392149 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.392252 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.392356 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.392456 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.392558 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.392659 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.392759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.392860 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.392961 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.393061 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.393162 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.393262 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:06.393364 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populating workers...
2021-04-09 09:44:06.393463 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] Populated
2021-04-09 09:44:10.806790 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #0 | fitting baseline...
2021-04-09 09:44:10.808244 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #0 | fitted
2021-04-09 09:44:15.354401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.355535 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.358154 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.359295 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.362280 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.363476 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.366049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.367204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.369543 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.370596 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.373007 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.374035 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.376659 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.377738 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.381128 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.382483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.385144 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.386311 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:15.388966 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitting baseline...
2021-04-09 09:44:15.390123 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #1 | fitted
2021-04-09 09:44:16.853047 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.854120 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.856260 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.857135 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.859510 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.860463 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.862842 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.863807 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.866058 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.867005 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.869528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.870555 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.872577 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.873403 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.875534 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.876410 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.878640 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.879572 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:16.881985 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitting baseline...
2021-04-09 09:44:16.882957 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #2 | fitted
2021-04-09 09:44:18.339597 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.340660 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.342836 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.343860 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.345788 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.346603 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.348641 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.349502 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.351319 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.352073 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.354040 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.354886 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.356785 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.357582 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.359291 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.360012 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.362054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.362906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:18.365022 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitting baseline...
2021-04-09 09:44:18.366000 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #3 | fitted
2021-04-09 09:44:19.742082 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.743095 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.744862 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.745621 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.747320 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.748040 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.749848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.750649 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.752610 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.753429 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.754964 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.755635 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.757463 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.758288 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.760237 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.761047 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.763139 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.764001 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:19.765912 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitting baseline...
2021-04-09 09:44:19.766707 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #4 | fitted
2021-04-09 09:44:21.290809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.291739 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.293672 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.294525 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.296577 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.297409 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.299559 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.300484 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.302123 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.302764 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.304491 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.305218 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.306888 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.307629 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.309268 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.310008 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.311824 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.312619 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:21.314702 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitting baseline...
2021-04-09 09:44:21.315560 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #5 | fitted
2021-04-09 09:44:22.825216 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.826159 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.827909 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.828669 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.830285 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.831016 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.832316 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.832918 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.834686 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.835444 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.837025 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.837771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.839189 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.839812 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.841141 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.841761 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.843345 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.844052 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:22.846190 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitting baseline...
2021-04-09 09:44:22.847064 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #6 | fitted
2021-04-09 09:44:24.378189 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.378933 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.380547 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.381237 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.382465 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.383029 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.384438 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.385093 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.386443 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.387043 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.388249 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.388811 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.390195 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.390826 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.392201 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.392783 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.393996 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.394535 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:24.395727 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitting baseline...
2021-04-09 09:44:24.396273 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #7 | fitted
2021-04-09 09:44:25.852470 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitting baseline...
2021-04-09 09:44:25.853440 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitted
2021-04-09 09:44:25.855041 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitting baseline...
2021-04-09 09:44:25.855893 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitted
2021-04-09 09:44:25.857323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitting baseline...
2021-04-09 09:44:25.857969 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitted
2021-04-09 09:44:25.859330 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitting baseline...
2021-04-09 09:44:25.859953 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitted
2021-04-09 09:44:25.861406 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitting baseline...
2021-04-09 09:44:25.862070 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitted
2021-04-09 09:44:25.863315 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitting baseline...
2021-04-09 09:44:25.863874 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0003] itr #8 | fitted
