2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:19:49.518024 CEST | Iteration                     0
2021-04-08 12:19:49.518150 CEST | AverageDiscountedReturn      56.9139
2021-04-08 12:19:49.518269 CEST | AverageReturn                59.4483
2021-04-08 12:19:49.518387 CEST | ExplainedVariance             4.51261e-12
2021-04-08 12:19:49.518504 CEST | NumTrajs                     58
2021-04-08 12:19:49.518620 CEST | Entropy                       1.41894
2021-04-08 12:19:49.518741 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.518856 CEST | StdReturn                    48.6689
2021-04-08 12:19:49.518972 CEST | MaxReturn                   309.912
2021-04-08 12:19:49.519119 CEST | MinReturn                     0
2021-04-08 12:19:49.519242 CEST | Iteration                     0
2021-04-08 12:19:49.519356 CEST | AverageDiscountedReturn      53.44
2021-04-08 12:19:49.519470 CEST | AverageReturn                55.5396
2021-04-08 12:19:49.519585 CEST | ExplainedVariance             0.187922
2021-04-08 12:19:49.519700 CEST | NumTrajs                     61
2021-04-08 12:19:49.519826 CEST | Entropy                       1.41894
2021-04-08 12:19:49.519943 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.520073 CEST | StdReturn                    42.5072
2021-04-08 12:19:49.520231 CEST | MaxReturn                   189.925
2021-04-08 12:19:49.520364 CEST | MinReturn                     9.97913
2021-04-08 12:19:49.520499 CEST | Iteration                     0
2021-04-08 12:19:49.520635 CEST | AverageDiscountedReturn      51.8081
2021-04-08 12:19:49.520795 CEST | AverageReturn                53.7764
2021-04-08 12:19:49.520942 CEST | ExplainedVariance             0.209567
2021-04-08 12:19:49.521099 CEST | NumTrajs                     63
2021-04-08 12:19:49.521252 CEST | Entropy                       1.41894
2021-04-08 12:19:49.521398 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.521549 CEST | StdReturn                    41.3688
2021-04-08 12:19:49.521717 CEST | MaxReturn                   199.909
2021-04-08 12:19:49.521883 CEST | MinReturn                     9.97979
2021-04-08 12:19:49.522034 CEST | Iteration                     0
2021-04-08 12:19:49.522197 CEST | AverageDiscountedReturn      49.7777
2021-04-08 12:19:49.522358 CEST | AverageReturn                51.3299
2021-04-08 12:19:49.522521 CEST | ExplainedVariance             0.193527
2021-04-08 12:19:49.522683 CEST | NumTrajs                     66
2021-04-08 12:19:49.522844 CEST | Entropy                       1.41894
2021-04-08 12:19:49.523011 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.523195 CEST | StdReturn                    32.547
2021-04-08 12:19:49.523354 CEST | MaxReturn                   179.94
2021-04-08 12:19:49.523497 CEST | MinReturn                     9.98043
2021-04-08 12:19:49.523638 CEST | Iteration                     0
2021-04-08 12:19:49.523767 CEST | AverageDiscountedReturn      42.5762
2021-04-08 12:19:49.523901 CEST | AverageReturn                43.5711
2021-04-08 12:19:49.524034 CEST | ExplainedVariance             0.304344
2021-04-08 12:19:49.524176 CEST | NumTrajs                     75
2021-04-08 12:19:49.524306 CEST | Entropy                       1.41894
2021-04-08 12:19:49.524447 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.524579 CEST | StdReturn                    23.6929
2021-04-08 12:19:49.524734 CEST | MaxReturn                   129.952
2021-04-08 12:19:49.524914 CEST | MinReturn                     0
2021-04-08 12:19:49.525077 CEST | Iteration                     0
2021-04-08 12:19:49.525229 CEST | AverageDiscountedReturn      56.9106
2021-04-08 12:19:49.525397 CEST | AverageReturn                58.924
2021-04-08 12:19:49.525576 CEST | ExplainedVariance             0.271516
2021-04-08 12:19:49.525730 CEST | NumTrajs                     58
2021-04-08 12:19:49.525883 CEST | Entropy                       1.41894
2021-04-08 12:19:49.526034 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.526247 CEST | StdReturn                    35.2937
2021-04-08 12:19:49.526421 CEST | MaxReturn                   139.886
2021-04-08 12:19:49.526574 CEST | MinReturn                     9.98523
2021-04-08 12:19:49.526724 CEST | Iteration                     0
2021-04-08 12:19:49.526864 CEST | AverageDiscountedReturn      49.8545
2021-04-08 12:19:49.527003 CEST | AverageReturn                51.6598
2021-04-08 12:19:49.527161 CEST | ExplainedVariance             0.0573652
2021-04-08 12:19:49.527304 CEST | NumTrajs                     65
2021-04-08 12:19:49.527440 CEST | Entropy                       1.41894
2021-04-08 12:19:49.527580 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.527745 CEST | StdReturn                    39.8506
2021-04-08 12:19:49.527891 CEST | MaxReturn                   249.864
2021-04-08 12:19:49.528033 CEST | MinReturn                     0
2021-04-08 12:19:49.528174 CEST | Iteration                     0
2021-04-08 12:19:49.528317 CEST | AverageDiscountedReturn      46.517
2021-04-08 12:19:49.528451 CEST | AverageReturn                47.9389
2021-04-08 12:19:49.528588 CEST | ExplainedVariance             0.213056
2021-04-08 12:19:49.528744 CEST | NumTrajs                     69
2021-04-08 12:19:49.528918 CEST | Entropy                       1.41894
2021-04-08 12:19:49.529059 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.529210 CEST | StdReturn                    33.1151
2021-04-08 12:19:49.529356 CEST | MaxReturn                   169.865
2021-04-08 12:19:49.529500 CEST | MinReturn                     0
2021-04-08 12:19:49.529646 CEST | Iteration                     0
2021-04-08 12:19:49.529775 CEST | AverageDiscountedReturn      55.2479
2021-04-08 12:19:49.529917 CEST | AverageReturn                57.1325
2021-04-08 12:19:49.530053 CEST | ExplainedVariance             0.214651
2021-04-08 12:19:49.530193 CEST | NumTrajs                     60
2021-04-08 12:19:49.530330 CEST | Entropy                       1.41894
2021-04-08 12:19:49.530470 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.530611 CEST | StdReturn                    34.3423
2021-04-08 12:19:49.530748 CEST | MaxReturn                   179.947
2021-04-08 12:19:49.530887 CEST | MinReturn                     9.98264
2021-04-08 12:19:49.531028 CEST | Iteration                     0
2021-04-08 12:19:49.531237 CEST | AverageDiscountedReturn      51.7449
2021-04-08 12:19:49.531414 CEST | AverageReturn                53.5583
2021-04-08 12:19:49.531603 CEST | ExplainedVariance             0.261526
2021-04-08 12:19:49.531780 CEST | NumTrajs                     64
2021-04-08 12:19:49.531965 CEST | Entropy                       1.41894
2021-04-08 12:19:49.532141 CEST | Perplexity                    4.13273
2021-04-08 12:19:49.532312 CEST | StdReturn                    37.3798
2021-04-08 12:19:49.532454 CEST | MaxReturn                   179.97
2021-04-08 12:19:49.532602 CEST | MinReturn                     0
2021-04-08 12:19:49.532744 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.532883 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533027 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533167 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533305 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533445 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533582 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533724 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.533891 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.534038 CEST | AveragePolicyStd              1
2021-04-08 12:19:49.534173 CEST | Iteration                     1
2021-04-08 12:19:49.534354 CEST | AverageDiscountedReturn      63.1629
2021-04-08 12:19:49.534511 CEST | AverageReturn                66.1814
2021-04-08 12:19:49.534646 CEST | ExplainedVariance             0.212372
2021-04-08 12:19:49.534784 CEST | NumTrajs                     53
2021-04-08 12:19:49.534917 CEST | Entropy                       1.41084
2021-04-08 12:19:49.535060 CEST | Perplexity                    4.0994
2021-04-08 12:19:49.535229 CEST | StdReturn                    50.5678
2021-04-08 12:19:49.535410 CEST | MaxReturn                   209.899
2021-04-08 12:19:49.535546 CEST | MinReturn                     0
2021-04-08 12:19:49.535683 CEST | Iteration                     1
2021-04-08 12:19:49.535830 CEST | AverageDiscountedReturn      68.2631
2021-04-08 12:19:49.535962 CEST | AverageReturn                71.5831
2021-04-08 12:19:49.536107 CEST | ExplainedVariance             0.237064
2021-04-08 12:19:49.536241 CEST | NumTrajs                     49
2021-04-08 12:19:49.536417 CEST | Entropy                       1.41084
2021-04-08 12:19:49.536586 CEST | Perplexity                    4.0994
