2021-04-08 15:58:04.982269 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.982546 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.982739 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.982919 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983055 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983186 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983299 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983411 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983522 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983637 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983746 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983895 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984007 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984117 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984225 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984338 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984445 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984555 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984669 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984777 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:09.514238 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.536241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.548382 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.551830 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.559340 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.562374 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.568722 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.570942 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.577085 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.579353 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.584831 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.587010 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.592510 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.594465 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.599970 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.601849 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.606843 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.608897 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.614381 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.616854 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:14.387911 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.390282 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.396191 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.398177 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.402137 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.403654 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.407958 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.409573 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.413519 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.415110 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.419621 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.421695 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.426332 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.427876 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.431777 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.433476 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.438447 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.440391 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.443953 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.445232 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.573276 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | saving snapshot...
2021-04-08 15:58:14.576853 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | saved
2021-04-08 15:58:14.585348 CEST | -----------------------  ---------------
2021-04-08 15:58:14.585698 CEST | Iteration                    0
2021-04-08 15:58:14.585867 CEST | AverageDiscountedReturn     40.9157
2021-04-08 15:58:14.586040 CEST | AverageReturn               41.9233
2021-04-08 15:58:14.586206 CEST | ExplainedVariance            1.67437e-11
2021-04-08 15:58:14.586413 CEST | NumTrajs                    77
2021-04-08 15:58:14.586597 CEST | Entropy                      1.41894
2021-04-08 15:58:14.586758 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.586907 CEST | StdReturn                   26.7182
2021-04-08 15:58:14.587049 CEST | MaxReturn                  119.935
2021-04-08 15:58:14.587255 CEST | MinReturn                    0
2021-04-08 15:58:14.587419 CEST | Iteration                    0
2021-04-08 15:58:14.587576 CEST | AverageDiscountedReturn     36.5388
2021-04-08 15:58:14.587726 CEST | AverageReturn               37.2689
2021-04-08 15:58:14.587891 CEST | ExplainedVariance            0.313657
2021-04-08 15:58:14.588036 CEST | NumTrajs                    85
2021-04-08 15:58:14.588182 CEST | Entropy                      1.41894
2021-04-08 15:58:14.588327 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.588475 CEST | StdReturn                   21.5981
2021-04-08 15:58:14.588635 CEST | MaxReturn                  129.935
2021-04-08 15:58:14.588820 CEST | MinReturn                    9.97966
2021-04-08 15:58:14.588983 CEST | Iteration                    0
2021-04-08 15:58:14.589162 CEST | AverageDiscountedReturn     36.7102
2021-04-08 15:58:14.589320 CEST | AverageReturn               37.5932
2021-04-08 15:58:14.589501 CEST | ExplainedVariance            0.207148
2021-04-08 15:58:14.589676 CEST | NumTrajs                    84
2021-04-08 15:58:14.589839 CEST | Entropy                      1.41894
2021-04-08 15:58:14.590010 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.590175 CEST | StdReturn                   27.7472
2021-04-08 15:58:14.590343 CEST | MaxReturn                  149.949
2021-04-08 15:58:14.590512 CEST | MinReturn                    0
2021-04-08 15:58:14.590679 CEST | Iteration                    0
2021-04-08 15:58:14.590854 CEST | AverageDiscountedReturn     40.4391
2021-04-08 15:58:14.591020 CEST | AverageReturn               41.3831
2021-04-08 15:58:14.591207 CEST | ExplainedVariance            0.18863
2021-04-08 15:58:14.591397 CEST | NumTrajs                    78
2021-04-08 15:58:14.591613 CEST | Entropy                      1.41894
2021-04-08 15:58:14.591785 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.591953 CEST | StdReturn                   24.9361
2021-04-08 15:58:14.592119 CEST | MaxReturn                  129.891
2021-04-08 15:58:14.592314 CEST | MinReturn                    0
2021-04-08 15:58:14.592482 CEST | Iteration                    0
2021-04-08 15:58:14.592645 CEST | AverageDiscountedReturn     35.4756
2021-04-08 15:58:14.592815 CEST | AverageReturn               36.183
2021-04-08 15:58:14.592981 CEST | ExplainedVariance            0.262637
2021-04-08 15:58:14.593150 CEST | NumTrajs                    87
2021-04-08 15:58:14.593325 CEST | Entropy                      1.41894
2021-04-08 15:58:14.593492 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.593696 CEST | StdReturn                   22.0794
2021-04-08 15:58:14.593889 CEST | MaxReturn                  109.961
2021-04-08 15:58:14.594062 CEST | MinReturn                    0
2021-04-08 15:58:14.594235 CEST | Iteration                    0
2021-04-08 15:58:14.594404 CEST | AverageDiscountedReturn     40.2403
2021-04-08 15:58:14.594572 CEST | AverageReturn               41.2563
2021-04-08 15:58:14.594744 CEST | ExplainedVariance            0.263291
2021-04-08 15:58:14.594923 CEST | NumTrajs                    78
2021-04-08 15:58:14.595242 CEST | Entropy                      1.41894
2021-04-08 15:58:14.595469 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.595670 CEST | StdReturn                   27.9261
2021-04-08 15:58:14.595866 CEST | MaxReturn                  119.969
2021-04-08 15:58:14.596059 CEST | MinReturn                    0
2021-04-08 15:58:14.596252 CEST | Iteration                    0
2021-04-08 15:58:14.596458 CEST | AverageDiscountedReturn     39.3783
2021-04-08 15:58:14.596649 CEST | AverageReturn               40.2248
2021-04-08 15:58:14.596839 CEST | ExplainedVariance            0.358692
2021-04-08 15:58:14.597024 CEST | NumTrajs                    80
2021-04-08 15:58:14.597215 CEST | Entropy                      1.41894
2021-04-08 15:58:14.597418 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.597610 CEST | StdReturn                   22.4067
2021-04-08 15:58:14.597801 CEST | MaxReturn                  119.915
2021-04-08 15:58:14.597991 CEST | MinReturn                    0
2021-04-08 15:58:14.598181 CEST | Iteration                    0
2021-04-08 15:58:14.598367 CEST | AverageDiscountedReturn     42.4828
2021-04-08 15:58:14.598554 CEST | AverageReturn               43.5741
2021-04-08 15:58:14.598740 CEST | ExplainedVariance            0.138028
2021-04-08 15:58:14.598927 CEST | NumTrajs                    75
2021-04-08 15:58:14.599171 CEST | Entropy                      1.41894
2021-04-08 15:58:14.599373 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.599575 CEST | StdReturn                   27.6836
2021-04-08 15:58:14.599762 CEST | MaxReturn                  169.908
2021-04-08 15:58:14.599950 CEST | MinReturn                    0
2021-04-08 15:58:14.600135 CEST | Iteration                    0
2021-04-08 15:58:14.600325 CEST | AverageDiscountedReturn     39.4981
2021-04-08 15:58:14.600513 CEST | AverageReturn               40.4746
2021-04-08 15:58:14.600701 CEST | ExplainedVariance            0.188112
2021-04-08 15:58:14.600890 CEST | NumTrajs                    80
2021-04-08 15:58:14.601077 CEST | Entropy                      1.41894
2021-04-08 15:58:14.601265 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.601454 CEST | StdReturn                   27.509
2021-04-08 15:58:14.601643 CEST | MaxReturn                  129.96
2021-04-08 15:58:14.601831 CEST | MinReturn                    0
2021-04-08 15:58:14.602020 CEST | Iteration                    0
2021-04-08 15:58:14.602209 CEST | AverageDiscountedReturn     36.6082
2021-04-08 15:58:14.602397 CEST | AverageReturn               37.3872
2021-04-08 15:58:14.602587 CEST | ExplainedVariance            0.253044
2021-04-08 15:58:14.602772 CEST | NumTrajs                    85
2021-04-08 15:58:14.602961 CEST | Entropy                      1.41894
2021-04-08 15:58:14.603187 CEST | Perplexity                   4.13273
2021-04-08 15:58:14.603378 CEST | StdReturn                   23.6638
2021-04-08 15:58:14.603565 CEST | MaxReturn                  119.982
2021-04-08 15:58:14.603753 CEST | MinReturn                    0
2021-04-08 15:58:14.603943 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.604132 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.604319 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.604516 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.604694 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.604856 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.605017 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.605177 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.605337 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.605500 CEST | AveragePolicyStd             1
2021-04-08 15:58:14.605661 CEST | Iteration                    1
2021-04-08 15:58:14.605822 CEST | AverageDiscountedReturn     46.5457
2021-04-08 15:58:14.605991 CEST | AverageReturn               47.9342
2021-04-08 15:58:14.606151 CEST | ExplainedVariance            0.173659
2021-04-08 15:58:14.606312 CEST | NumTrajs                    69
2021-04-08 15:58:14.606472 CEST | Entropy                      1.41099
2021-04-08 15:58:14.606634 CEST | Perplexity                   4.1
2021-04-08 15:58:14.606793 CEST | StdReturn                   32.0415
2021-04-08 15:58:14.606954 CEST | MaxReturn                  169.88
2021-04-08 15:58:14.607136 CEST | MinReturn                    9.9798
2021-04-08 15:58:14.607299 CEST | Iteration                    1
2021-04-08 15:58:14.607460 CEST | AverageDiscountedReturn     44.422
2021-04-08 15:58:14.607620 CEST | AverageReturn               45.5864
2021-04-08 15:58:14.607781 CEST | ExplainedVariance            0.23633
2021-04-08 15:58:14.607944 CEST | NumTrajs                    73
2021-04-08 15:58:14.608105 CEST | Entropy                      1.41099
2021-04-08 15:58:14.608278 CEST | Perplexity                   4.1
2021-04-08 15:58:14.608440 CEST | StdReturn                   27.4349
2021-04-08 15:58:14.608602 CEST | MaxReturn                  139.908
2021-04-08 15:58:14.608762 CEST | MinReturn                    9.97999
2021-04-08 15:58:14.608926 CEST | Iteration                    1
2021-04-08 15:58:14.609086 CEST | AverageDiscountedReturn     54.3648
2021-04-08 15:58:14.609245 CEST | AverageReturn               56.3599
