2021-04-09 14:16:55.246717 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.246948 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247058 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247160 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247260 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247362 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247461 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247559 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247658 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247755 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247853 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247951 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248048 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248143 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248336 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248434 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248530 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248628 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248724 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:59.539433 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.562896 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.571730 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.575448 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.578634 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.579897 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.583584 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.585187 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.588609 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.589963 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.593404 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.594931 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.598042 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.599293 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.602379 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.603708 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.607468 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.608892 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.613584 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.615625 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:17:04.442101 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.443355 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.446183 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.447276 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.450732 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.452028 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.454660 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.455893 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.458401 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.459419 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.461742 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.462986 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.465845 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.466927 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.469496 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.470601 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.472984 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.474001 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.476298 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.477327 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.559577 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | saving snapshot...
2021-04-09 14:17:04.567218 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | saved
2021-04-09 14:17:04.576046 CEST | -----------------------  ---------------
2021-04-09 14:17:04.576386 CEST | Iteration                    0
2021-04-09 14:17:04.576660 CEST | AverageDiscountedReturn     66.0063
2021-04-09 14:17:04.576832 CEST | AverageReturn               69.5591
2021-04-09 14:17:04.576990 CEST | ExplainedVariance            4.51295e-12
2021-04-09 14:17:04.577129 CEST | NumTrajs                    51
2021-04-09 14:17:04.577265 CEST | Entropy                      1.41894
2021-04-09 14:17:04.577420 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.577561 CEST | StdReturn                   57.255
2021-04-09 14:17:04.577697 CEST | MaxReturn                  239.764
2021-04-09 14:17:04.577838 CEST | MinReturn                    0
2021-04-09 14:17:04.577990 CEST | Iteration                    0
2021-04-09 14:17:04.578126 CEST | AverageDiscountedReturn     58.9894
2021-04-09 14:17:04.578262 CEST | AverageReturn               61.3926
2021-04-09 14:17:04.578399 CEST | ExplainedVariance            0.225165
2021-04-09 14:17:04.578531 CEST | NumTrajs                    56
2021-04-09 14:17:04.578705 CEST | Entropy                      1.41894
2021-04-09 14:17:04.578843 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.578982 CEST | StdReturn                   42.5175
2021-04-09 14:17:04.579121 CEST | MaxReturn                  179.939
2021-04-09 14:17:04.579252 CEST | MinReturn                    9.98222
2021-04-09 14:17:04.579392 CEST | Iteration                    0
2021-04-09 14:17:04.579522 CEST | AverageDiscountedReturn     63.8072
2021-04-09 14:17:04.579656 CEST | AverageReturn               66.8834
2021-04-09 14:17:04.579793 CEST | ExplainedVariance            0.0769068
2021-04-09 14:17:04.579928 CEST | NumTrajs                    52
2021-04-09 14:17:04.580059 CEST | Entropy                      1.41894
2021-04-09 14:17:04.580215 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.580399 CEST | StdReturn                   51.141
2021-04-09 14:17:04.580599 CEST | MaxReturn                  259.915
2021-04-09 14:17:04.580772 CEST | MinReturn                    9.98458
2021-04-09 14:17:04.580902 CEST | Iteration                    0
2021-04-09 14:17:04.581022 CEST | AverageDiscountedReturn     55.7787
2021-04-09 14:17:04.581143 CEST | AverageReturn               57.9263
2021-04-09 14:17:04.581268 CEST | ExplainedVariance            0.228978
2021-04-09 14:17:04.581390 CEST | NumTrajs                    59
2021-04-09 14:17:04.581520 CEST | Entropy                      1.41894
2021-04-09 14:17:04.581642 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.581776 CEST | StdReturn                   40.7349
2021-04-09 14:17:04.581924 CEST | MaxReturn                  209.946
2021-04-09 14:17:04.582036 CEST | MinReturn                    9.98132
2021-04-09 14:17:04.582201 CEST | Iteration                    0
2021-04-09 14:17:04.582353 CEST | AverageDiscountedReturn     59.7313
2021-04-09 14:17:04.582521 CEST | AverageReturn               62.1025
2021-04-09 14:17:04.582680 CEST | ExplainedVariance            0.254396
2021-04-09 14:17:04.582928 CEST | NumTrajs                    56
2021-04-09 14:17:04.583126 CEST | Entropy                      1.41894
2021-04-09 14:17:04.583319 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.583505 CEST | StdReturn                   40.6797
2021-04-09 14:17:04.583699 CEST | MaxReturn                  189.893
2021-04-09 14:17:04.583929 CEST | MinReturn                    9.98178
2021-04-09 14:17:04.584143 CEST | Iteration                    0
2021-04-09 14:17:04.584360 CEST | AverageDiscountedReturn     56.2946
2021-04-09 14:17:04.584535 CEST | AverageReturn               58.4379
2021-04-09 14:17:04.584703 CEST | ExplainedVariance            0.255255
2021-04-09 14:17:04.584866 CEST | NumTrajs                    59
2021-04-09 14:17:04.585002 CEST | Entropy                      1.41894
2021-04-09 14:17:04.585150 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.585287 CEST | StdReturn                   39.7209
2021-04-09 14:17:04.585420 CEST | MaxReturn                  159.935
2021-04-09 14:17:04.585551 CEST | MinReturn                    0
2021-04-09 14:17:04.585715 CEST | Iteration                    0
2021-04-09 14:17:04.585852 CEST | AverageDiscountedReturn     65.0125
2021-04-09 14:17:04.586012 CEST | AverageReturn               68.5854
2021-04-09 14:17:04.586145 CEST | ExplainedVariance            0.0611993
2021-04-09 14:17:04.586280 CEST | NumTrajs                    51
2021-04-09 14:17:04.586412 CEST | Entropy                      1.41894
2021-04-09 14:17:04.586568 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.586701 CEST | StdReturn                   59.0511
2021-04-09 14:17:04.586854 CEST | MaxReturn                  279.859
2021-04-09 14:17:04.586990 CEST | MinReturn                    0
2021-04-09 14:17:04.587126 CEST | Iteration                    0
2021-04-09 14:17:04.587260 CEST | AverageDiscountedReturn     66.787
2021-04-09 14:17:04.587467 CEST | AverageReturn               69.9529
2021-04-09 14:17:04.587611 CEST | ExplainedVariance            0.191372
2021-04-09 14:17:04.587750 CEST | NumTrajs                    50
2021-04-09 14:17:04.587892 CEST | Entropy                      1.41894
2021-04-09 14:17:04.588035 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.588260 CEST | StdReturn                   48.7589
2021-04-09 14:17:04.588452 CEST | MaxReturn                  209.868
2021-04-09 14:17:04.588611 CEST | MinReturn                    0
2021-04-09 14:17:04.588764 CEST | Iteration                    0
2021-04-09 14:17:04.588917 CEST | AverageDiscountedReturn     53.3025
2021-04-09 14:17:04.589069 CEST | AverageReturn               55.4481
2021-04-09 14:17:04.589223 CEST | ExplainedVariance            0.186435
2021-04-09 14:17:04.589412 CEST | NumTrajs                    62
2021-04-09 14:17:04.589567 CEST | Entropy                      1.41894
2021-04-09 14:17:04.589719 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.589892 CEST | StdReturn                   43.927
2021-04-09 14:17:04.590051 CEST | MaxReturn                  209.908
2021-04-09 14:17:04.590210 CEST | MinReturn                    0
2021-04-09 14:17:04.590368 CEST | Iteration                    0
2021-04-09 14:17:04.590526 CEST | AverageDiscountedReturn     49.0254
2021-04-09 14:17:04.590687 CEST | AverageReturn               50.7231
2021-04-09 14:17:04.590832 CEST | ExplainedVariance            0.245841
2021-04-09 14:17:04.590980 CEST | NumTrajs                    66
2021-04-09 14:17:04.591146 CEST | Entropy                      1.41894
2021-04-09 14:17:04.591296 CEST | Perplexity                   4.13273
2021-04-09 14:17:04.591446 CEST | StdReturn                   37.7361
2021-04-09 14:17:04.591593 CEST | MaxReturn                  169.957
2021-04-09 14:17:04.591740 CEST | MinReturn                    0
2021-04-09 14:17:04.591884 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.592029 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.592189 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.592357 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.592511 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.592700 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.592860 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.593011 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.593166 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.593327 CEST | AveragePolicyStd             1
2021-04-09 14:17:04.593493 CEST | Iteration                    1
2021-04-09 14:17:04.593669 CEST | AverageDiscountedReturn    103.692
2021-04-09 14:17:04.593851 CEST | AverageReturn              111.45
2021-04-09 14:17:04.594045 CEST | ExplainedVariance            0.167646
2021-04-09 14:17:04.594210 CEST | NumTrajs                    33
2021-04-09 14:17:04.594464 CEST | Entropy                      1.4095
2021-04-09 14:17:04.594627 CEST | Perplexity                   4.0939
2021-04-09 14:17:04.594776 CEST | StdReturn                   71.3214
2021-04-09 14:17:04.594937 CEST | MaxReturn                  269.818
2021-04-09 14:17:04.595127 CEST | MinReturn                    9.98035
2021-04-09 14:17:04.595317 CEST | Iteration                    1
2021-04-09 14:17:04.595509 CEST | AverageDiscountedReturn     91.6859
2021-04-09 14:17:04.595698 CEST | AverageReturn               98.5824
2021-04-09 14:17:04.595890 CEST | ExplainedVariance            0.0271744
2021-04-09 14:17:04.596069 CEST | NumTrajs                    37
2021-04-09 14:17:04.596260 CEST | Entropy                      1.4095
2021-04-09 14:17:04.596475 CEST | Perplexity                   4.0939
2021-04-09 14:17:04.596668 CEST | StdReturn                   76.9324
2021-04-09 14:17:04.596861 CEST | MaxReturn                  299.786
2021-04-09 14:17:04.597046 CEST | MinReturn                    0
2021-04-09 14:17:04.601019 CEST | Iteration                    1
2021-04-09 14:17:04.601416 CEST | AverageDiscountedReturn     80.6559
2021-04-09 14:17:04.601561 CEST | AverageReturn               86.3073
