2021-04-08 16:04:24.093575 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.093842 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094021 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094165 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094296 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094427 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094556 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094687 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094816 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094943 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095071 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095216 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095352 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095470 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095604 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095733 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095865 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095989 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.096119 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.096241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:28.460195 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.488272 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.497687 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.501056 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.504375 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.505679 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.509243 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.510935 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.517349 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.518785 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.522454 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.523965 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.527273 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.528560 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.532359 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.533869 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.537318 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.538705 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:28.542597 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitting baseline...
2021-04-08 16:04:28.544222 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #0 | fitted
2021-04-08 16:04:33.356372 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.357802 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.360561 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.361686 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.364586 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.365776 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.368645 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.369793 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.372650 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.373792 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.376581 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.377768 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.380626 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.381901 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.385141 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.386428 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.389352 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.390612 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:33.393922 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitting baseline...
2021-04-08 16:04:33.395335 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #1 | fitted
2021-04-08 16:04:34.914804 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.916239 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.918617 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.919650 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.922075 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.923188 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.926058 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.927291 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.930212 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.931444 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.934491 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.936133 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.938690 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.940667 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.946478 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.948891 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.954780 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
2021-04-08 16:04:34.956854 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:34.960997 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitting baseline...
