2021-04-09 11:54:27.644266 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.644525 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.644702 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.644847 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.644980 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.645115 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.645249 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.645377 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.645533 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.645661 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.645775 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.645924 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.646034 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.646205 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.646315 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.646425 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.646533 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.646640 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:27.646747 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populating workers...
2021-04-09 11:54:27.646853 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] Populated
2021-04-09 11:54:41.955101 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.956346 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.959534 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.960736 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.964414 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.966102 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.969566 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.971013 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.974423 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.975996 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.979369 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.980723 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.984416 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.985698 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.988760 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:41.990159 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:41.997611 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:42.000777 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:42.008499 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitting baseline...
2021-04-09 11:54:42.009808 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #3 | fitted
2021-04-09 11:54:43.631636 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.632901 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.635287 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.636259 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.639069 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.640171 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.643408 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.644871 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.648287 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.649475 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.652147 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.653208 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.656111 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.657278 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.660060 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.661852 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.665001 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.666313 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:43.669496 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitting baseline...
2021-04-09 11:54:43.670716 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #4 | fitted
2021-04-09 11:54:45.525362 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.526833 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.529461 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.530690 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.533076 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.534067 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.536300 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.537229 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.539831 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.540931 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.544012 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.545753 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.549034 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.550211 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.552695 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.553663 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.556307 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.557363 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.560252 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitting baseline...
2021-04-09 11:54:45.561577 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | fitted
2021-04-09 11:54:45.603503 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | saving snapshot...
2021-04-09 11:54:45.612670 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0002] itr #5 | saved
2021-04-09 11:54:45.640255 CEST | -----------------------  ---------------
2021-04-09 11:54:45.640525 CEST | Iteration                    0
2021-04-09 11:54:45.640745 CEST | AverageDiscountedReturn     40.7238
2021-04-09 11:54:45.640913 CEST | AverageReturn               41.765
2021-04-09 11:54:45.641084 CEST | ExplainedVariance            1.46045e-11
2021-04-09 11:54:45.641251 CEST | NumTrajs                    78
2021-04-09 11:54:45.641413 CEST | Entropy                      1.41894
2021-04-09 11:54:45.641669 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.641938 CEST | StdReturn                   28.2558
2021-04-09 11:54:45.642106 CEST | MaxReturn                  149.926
2021-04-09 11:54:45.642273 CEST | MinReturn                    0
2021-04-09 11:54:45.642438 CEST | Iteration                    0
2021-04-09 11:54:45.642602 CEST | AverageDiscountedReturn     43.5168
2021-04-09 11:54:45.642767 CEST | AverageReturn               44.7015
2021-04-09 11:54:45.642933 CEST | ExplainedVariance            0.261812
2021-04-09 11:54:45.643126 CEST | NumTrajs                    74
2021-04-09 11:54:45.643295 CEST | Entropy                      1.41894
2021-04-09 11:54:45.643461 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.643628 CEST | StdReturn                   29.4561
2021-04-09 11:54:45.643795 CEST | MaxReturn                  119.973
2021-04-09 11:54:45.643957 CEST | MinReturn                    9.97957
2021-04-09 11:54:45.644123 CEST | Iteration                    0
2021-04-09 11:54:45.644282 CEST | AverageDiscountedReturn     43.2883
2021-04-09 11:54:45.644453 CEST | AverageReturn               44.4322
2021-04-09 11:54:45.644621 CEST | ExplainedVariance            0.274878
2021-04-09 11:54:45.644782 CEST | NumTrajs                    74
2021-04-09 11:54:45.644940 CEST | Entropy                      1.41894
2021-04-09 11:54:45.645135 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.645337 CEST | StdReturn                   28.3757
2021-04-09 11:54:45.645494 CEST | MaxReturn                  139.954
2021-04-09 11:54:45.645648 CEST | MinReturn                    9.98131
2021-04-09 11:54:45.645814 CEST | Iteration                    0
2021-04-09 11:54:45.645994 CEST | AverageDiscountedReturn     43.6823
2021-04-09 11:54:45.646149 CEST | AverageReturn               44.7005
2021-04-09 11:54:45.646303 CEST | ExplainedVariance            0.343626
2021-04-09 11:54:45.646503 CEST | NumTrajs                    74
2021-04-09 11:54:45.646662 CEST | Entropy                      1.41894
2021-04-09 11:54:45.646827 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.646992 CEST | StdReturn                   22.7236
2021-04-09 11:54:45.647155 CEST | MaxReturn                   99.9387
2021-04-09 11:54:45.647321 CEST | MinReturn                    9.98048
2021-04-09 11:54:45.647479 CEST | Iteration                    0
2021-04-09 11:54:45.647643 CEST | AverageDiscountedReturn     41.5946
2021-04-09 11:54:45.647820 CEST | AverageReturn               42.7006
2021-04-09 11:54:45.647981 CEST | ExplainedVariance            0.225636
2021-04-09 11:54:45.648137 CEST | NumTrajs                    77
2021-04-09 11:54:45.648296 CEST | Entropy                      1.41894
2021-04-09 11:54:45.648446 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.648643 CEST | StdReturn                   29.4248
2021-04-09 11:54:45.648800 CEST | MaxReturn                  179.928
2021-04-09 11:54:45.648962 CEST | MinReturn                    0
2021-04-09 11:54:45.649116 CEST | Iteration                    0
2021-04-09 11:54:45.649281 CEST | AverageDiscountedReturn     42.0348
2021-04-09 11:54:45.649447 CEST | AverageReturn               42.999
2021-04-09 11:54:45.649609 CEST | ExplainedVariance            0.372661
2021-04-09 11:54:45.649771 CEST | NumTrajs                    76
2021-04-09 11:54:45.649971 CEST | Entropy                      1.41894
2021-04-09 11:54:45.650126 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.650291 CEST | StdReturn                   23.2774
2021-04-09 11:54:45.650451 CEST | MaxReturn                  119.98
2021-04-09 11:54:45.650618 CEST | MinReturn                    9.98206
2021-04-09 11:54:45.650779 CEST | Iteration                    0
2021-04-09 11:54:45.650945 CEST | AverageDiscountedReturn     41.0586
2021-04-09 11:54:45.651102 CEST | AverageReturn               42.0486
2021-04-09 11:54:45.651271 CEST | ExplainedVariance            0.381965
2021-04-09 11:54:45.651430 CEST | NumTrajs                    77
2021-04-09 11:54:45.651585 CEST | Entropy                      1.41894
2021-04-09 11:54:45.651783 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.652011 CEST | StdReturn                   25.845
2021-04-09 11:54:45.652218 CEST | MaxReturn                  129.941
2021-04-09 11:54:45.652443 CEST | MinReturn                    0
2021-04-09 11:54:45.652662 CEST | Iteration                    0
2021-04-09 11:54:45.652880 CEST | AverageDiscountedReturn     40.4942
2021-04-09 11:54:45.653105 CEST | AverageReturn               41.3813
2021-04-09 11:54:45.653334 CEST | ExplainedVariance            0.418687
2021-04-09 11:54:45.653605 CEST | NumTrajs                    78
2021-04-09 11:54:45.653743 CEST | Entropy                      1.41894
2021-04-09 11:54:45.653917 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.654100 CEST | StdReturn                   22.3949
2021-04-09 11:54:45.654257 CEST | MaxReturn                  109.97
2021-04-09 11:54:45.654415 CEST | MinReturn                    9.97993
2021-04-09 11:54:45.654581 CEST | Iteration                    0
2021-04-09 11:54:45.654737 CEST | AverageDiscountedReturn     44.7991
2021-04-09 11:54:45.654898 CEST | AverageReturn               46.2191
2021-04-09 11:54:45.655058 CEST | ExplainedVariance            0.187383
2021-04-09 11:54:45.655212 CEST | NumTrajs                    72
2021-04-09 11:54:45.655377 CEST | Entropy                      1.41894
2021-04-09 11:54:45.655533 CEST | Perplexity                   4.13273
2021-04-09 11:54:45.655691 CEST | StdReturn                   35.3584
2021-04-09 11:54:45.655856 CEST | MaxReturn                  199.931
2021-04-09 11:54:45.656012 CEST | MinReturn                    0
