2021-04-09 10:23:00.588424 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.588665 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.588784 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.588897 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.589008 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.589115 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.589222 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.589332 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.589438 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.589541 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.589646 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.589749 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.589854 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.589996 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.590101 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.590205 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.590309 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.590412 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:00.590517 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populating workers...
2021-04-09 10:23:00.590621 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] Populated
2021-04-09 10:23:04.817214 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.851128 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.859783 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.864057 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.868104 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.869637 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.872700 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.873992 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.877603 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.879121 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.882744 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.884295 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.887655 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.889085 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.892377 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.894159 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.897407 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.898673 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:04.901845 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitting baseline...
2021-04-09 10:23:04.903138 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #0 | fitted
2021-04-09 10:23:09.605828 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.607013 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.609790 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.610906 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.612956 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.613825 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.616419 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.617607 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.620860 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.622308 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.624968 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.626109 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.628580 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.629689 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.632659 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.633800 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.636310 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.637332 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:09.639823 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitting baseline...
2021-04-09 10:23:09.640842 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #1 | fitted
2021-04-09 10:23:11.206858 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.208111 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
2021-04-09 10:23:11.210447 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.211590 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
2021-04-09 10:23:11.213789 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.214777 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
2021-04-09 10:23:11.217190 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.218230 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
2021-04-09 10:23:11.220510 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.221459 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
2021-04-09 10:23:11.223815 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.224759 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
2021-04-09 10:23:11.226636 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitting baseline...
2021-04-09 10:23:11.227422 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0005] itr #2 | fitted
