2021-04-09 11:39:14.175038 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.175347 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.175510 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.175619 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.175726 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.175830 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.175934 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.176037 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.176138 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.176238 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.176338 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.176439 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.176540 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.176644 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.176745 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.176846 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.176946 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.177047 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:14.177147 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populating workers...
2021-04-09 11:39:14.177248 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] Populated
2021-04-09 11:39:18.658495 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.682965 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.696574 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.700668 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.706428 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.708124 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.713101 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.716472 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.722312 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.724056 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.728028 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.729520 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.733360 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.734874 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.738053 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.739337 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.743045 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.744661 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:18.748583 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitting baseline...
2021-04-09 11:39:18.750159 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #0 | fitted
2021-04-09 11:39:23.263352 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.264903 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.269006 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.270544 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.273303 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.274479 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.277939 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.279388 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.282761 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.284099 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.287275 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.288539 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.291534 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.292735 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.295648 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.296856 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.300200 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.301560 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.304363 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitting baseline...
2021-04-09 11:39:23.305533 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | fitted
2021-04-09 11:39:23.340133 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | saving snapshot...
2021-04-09 11:39:23.348582 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #1 | saved
2021-04-09 11:39:23.358053 CEST | -----------------------  ---------------
2021-04-09 11:39:35.964190 CEST | -----------------------  --------------
2021-04-09 11:39:35.964461 CEST | Iteration                     9
2021-04-09 11:39:35.964654 CEST | AverageDiscountedReturn     389.127
2021-04-09 11:39:35.964839 CEST | AverageReturn               515.966
2021-04-09 11:39:35.965017 CEST | ExplainedVariance             0.281096
2021-04-09 11:39:35.965206 CEST | NumTrajs                      8
2021-04-09 11:39:35.965354 CEST | Entropy                       1.34735
2021-04-09 11:39:35.965502 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.965646 CEST | StdReturn                   236.264
2021-04-09 11:39:35.965801 CEST | MaxReturn                   999.706
2021-04-09 11:39:35.965967 CEST | MinReturn                   299.74
2021-04-09 11:39:35.966124 CEST | Iteration                     9
2021-04-09 11:39:35.966271 CEST | AverageDiscountedReturn     406.071
2021-04-09 11:39:35.966410 CEST | AverageReturn               544.19
2021-04-09 11:39:35.966543 CEST | ExplainedVariance            -0.253943
2021-04-09 11:39:35.966718 CEST | NumTrajs                      9
2021-04-09 11:39:35.966865 CEST | Entropy                       1.34735
2021-04-09 11:39:35.967002 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.967165 CEST | StdReturn                   233.125
2021-04-09 11:39:35.967342 CEST | MaxReturn                   999.563
2021-04-09 11:39:35.967493 CEST | MinReturn                   299.709
2021-04-09 11:39:35.967633 CEST | Iteration                     9
2021-04-09 11:39:35.967778 CEST | AverageDiscountedReturn     327.646
2021-04-09 11:39:35.967919 CEST | AverageReturn               415.772
2021-04-09 11:39:35.968059 CEST | ExplainedVariance             0.67293
2021-04-09 11:39:35.968238 CEST | NumTrajs                     10
2021-04-09 11:39:35.968410 CEST | Entropy                       1.34735
2021-04-09 11:39:35.968595 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.968767 CEST | StdReturn                   202.262
2021-04-09 11:39:35.968925 CEST | MaxReturn                   739.699
2021-04-09 11:39:35.969073 CEST | MinReturn                    99.8546
2021-04-09 11:39:35.969219 CEST | Iteration                     9
2021-04-09 11:39:35.969405 CEST | AverageDiscountedReturn     464.856
2021-04-09 11:39:35.969556 CEST | AverageReturn               671.381
2021-04-09 11:39:35.969712 CEST | ExplainedVariance             0.0466956
2021-04-09 11:39:35.969915 CEST | NumTrajs                      6
2021-04-09 11:39:35.970057 CEST | Entropy                       1.34735
2021-04-09 11:39:35.970250 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.970397 CEST | StdReturn                   307.423
2021-04-09 11:39:35.970534 CEST | MaxReturn                   999.81
2021-04-09 11:39:35.970674 CEST | MinReturn                   149.797
2021-04-09 11:39:35.970811 CEST | Iteration                     9
2021-04-09 11:39:35.970954 CEST | AverageDiscountedReturn     336.972
2021-04-09 11:39:35.971098 CEST | AverageReturn               444.217
2021-04-09 11:39:35.971235 CEST | ExplainedVariance             0.577627
2021-04-09 11:39:35.971368 CEST | NumTrajs                      9
2021-04-09 11:39:35.971521 CEST | Entropy                       1.34735
2021-04-09 11:39:35.971656 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.971789 CEST | StdReturn                   269.425
2021-04-09 11:39:35.971934 CEST | MaxReturn                   999.836
2021-04-09 11:39:35.972077 CEST | MinReturn                     0
2021-04-09 11:39:35.972213 CEST | Iteration                     9
2021-04-09 11:39:35.972346 CEST | AverageDiscountedReturn     275.737
2021-04-09 11:39:35.972494 CEST | AverageReturn               328.077
2021-04-09 11:39:35.972633 CEST | ExplainedVariance             0.479964
2021-04-09 11:39:35.972770 CEST | NumTrajs                     12
2021-04-09 11:39:35.972915 CEST | Entropy                       1.34735
2021-04-09 11:39:35.973055 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.973203 CEST | StdReturn                   121.874
2021-04-09 11:39:35.973350 CEST | MaxReturn                   649.819
2021-04-09 11:39:35.973497 CEST | MinReturn                   209.689
2021-04-09 11:39:35.973635 CEST | Iteration                     9
2021-04-09 11:39:35.973778 CEST | AverageDiscountedReturn     364.778
2021-04-09 11:39:35.973958 CEST | AverageReturn               517.309
2021-04-09 11:39:35.974094 CEST | ExplainedVariance             0.486947
2021-04-09 11:39:35.974251 CEST | NumTrajs                      8
2021-04-09 11:39:35.974387 CEST | Entropy                       1.34735
2021-04-09 11:39:35.974531 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.974700 CEST | StdReturn                   366.1
2021-04-09 11:39:35.974841 CEST | MaxReturn                   999.785
2021-04-09 11:39:35.974980 CEST | MinReturn                     0
2021-04-09 11:39:35.975119 CEST | Iteration                     9
2021-04-09 11:39:35.975260 CEST | AverageDiscountedReturn     380.655
2021-04-09 11:39:35.975401 CEST | AverageReturn               489.698
2021-04-09 11:39:35.975533 CEST | ExplainedVariance            -3.94909
2021-04-09 11:39:35.975680 CEST | NumTrajs                      9
2021-04-09 11:39:35.975819 CEST | Entropy                       1.34735
2021-04-09 11:39:35.975992 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.976199 CEST | StdReturn                   168.659
2021-04-09 11:39:35.976371 CEST | MaxReturn                   929.674
2021-04-09 11:39:35.976526 CEST | MinReturn                   319.688
2021-04-09 11:39:35.976690 CEST | Iteration                     9
2021-04-09 11:39:35.976859 CEST | AverageDiscountedReturn     391.498
2021-04-09 11:39:35.977009 CEST | AverageReturn               531.945
2021-04-09 11:39:35.977155 CEST | ExplainedVariance             0.55003
2021-04-09 11:39:35.977299 CEST | NumTrajs                      9
2021-04-09 11:39:35.977492 CEST | Entropy                       1.34735
2021-04-09 11:39:35.977642 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.977783 CEST | StdReturn                   280.011
2021-04-09 11:39:35.977980 CEST | MaxReturn                   999.774
2021-04-09 11:39:35.978117 CEST | MinReturn                   169.734
2021-04-09 11:39:35.978256 CEST | Iteration                     9
2021-04-09 11:39:35.978394 CEST | AverageDiscountedReturn     418.046
2021-04-09 11:39:35.978529 CEST | AverageReturn               560.963
2021-04-09 11:39:35.978670 CEST | ExplainedVariance             0.415046
2021-04-09 11:39:35.978813 CEST | NumTrajs                      8
2021-04-09 11:39:35.978955 CEST | Entropy                       1.34735
2021-04-09 11:39:35.979093 CEST | Perplexity                    3.84721
2021-04-09 11:39:35.979240 CEST | StdReturn                   217.224
2021-04-09 11:39:35.979380 CEST | MaxReturn                   999.677
2021-04-09 11:39:35.979523 CEST | MinReturn                   329.684
2021-04-09 11:39:35.979664 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.979805 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.979946 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980084 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980225 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980360 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980496 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980633 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980780 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.980922 CEST | AveragePolicyStd              0.930911
2021-04-09 11:39:35.981066 CEST | TransfBits               454320
2021-04-09 11:39:35.981202 CEST | TotalAverageReturn          368.032
2021-04-09 11:39:35.981354 CEST | -----------------------  --------------
2021-04-09 11:39:37.411476 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.412255 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.413663 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.414339 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.415730 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.416397 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.417931 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.418881 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.420407 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.421115 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.422626 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.423435 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.425019 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.425773 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.427228 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.427852 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.429238 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.429852 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.431122 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitting baseline...
2021-04-09 11:39:37.431683 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | fitted
2021-04-09 11:39:37.467308 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | saving snapshot...
2021-04-09 11:39:37.473090 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #10 | saved
2021-04-09 11:39:37.476968 CEST | -----------------------  -------------
2021-04-09 11:39:37.477125 CEST | Iteration                    10
2021-04-09 11:39:37.477274 CEST | AverageDiscountedReturn     199.516
2021-04-09 11:39:37.477440 CEST | AverageReturn               227.482
2021-04-09 11:39:37.477589 CEST | ExplainedVariance             0.51466
2021-04-09 11:39:37.477744 CEST | NumTrajs                     17
2021-04-09 11:39:37.477928 CEST | Entropy                       1.33862
2021-04-09 11:39:37.478070 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.478235 CEST | StdReturn                   110
2021-04-09 11:39:37.478387 CEST | MaxReturn                   409.846
2021-04-09 11:39:37.478543 CEST | MinReturn                    29.9507
2021-04-09 11:39:37.478692 CEST | Iteration                    10
2021-04-09 11:39:37.478875 CEST | AverageDiscountedReturn     264.415
2021-04-09 11:39:37.479033 CEST | AverageReturn               318.388
2021-04-09 11:39:37.479182 CEST | ExplainedVariance            -2.5957
2021-04-09 11:39:37.479336 CEST | NumTrajs                     14
2021-04-09 11:39:37.479479 CEST | Entropy                       1.33862
2021-04-09 11:39:37.479630 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.479779 CEST | StdReturn                   165.92
2021-04-09 11:39:37.479930 CEST | MaxReturn                   749.702
2021-04-09 11:39:37.480076 CEST | MinReturn                   119.896
2021-04-09 11:39:37.480248 CEST | Iteration                    10
2021-04-09 11:39:37.480409 CEST | AverageDiscountedReturn     216.596
2021-04-09 11:39:37.480566 CEST | AverageReturn               257.175
2021-04-09 11:39:37.480714 CEST | ExplainedVariance             0.497537
2021-04-09 11:39:37.480860 CEST | NumTrajs                     15
2021-04-09 11:39:37.481013 CEST | Entropy                       1.33862
2021-04-09 11:39:37.481158 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.481306 CEST | StdReturn                   173.616
2021-04-09 11:39:37.481454 CEST | MaxReturn                   699.789
2021-04-09 11:39:37.481606 CEST | MinReturn                     0
2021-04-09 11:39:37.481755 CEST | Iteration                    10
2021-04-09 11:39:37.481922 CEST | AverageDiscountedReturn     207.322
2021-04-09 11:39:37.482072 CEST | AverageReturn               236.285
2021-04-09 11:39:37.482217 CEST | ExplainedVariance             0.593769
2021-04-09 11:39:37.482370 CEST | NumTrajs                     17
2021-04-09 11:39:37.482526 CEST | Entropy                       1.33862
2021-04-09 11:39:37.482679 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.482857 CEST | StdReturn                   102.77
2021-04-09 11:39:37.483025 CEST | MaxReturn                   539.833
2021-04-09 11:39:37.483215 CEST | MinReturn                    49.9206
2021-04-09 11:39:37.483368 CEST | Iteration                    10
2021-04-09 11:39:37.483527 CEST | AverageDiscountedReturn     238.084
2021-04-09 11:39:37.483701 CEST | AverageReturn               279.095
2021-04-09 11:39:37.483888 CEST | ExplainedVariance             0.527552
2021-04-09 11:39:37.484048 CEST | NumTrajs                     14
2021-04-09 11:39:37.484197 CEST | Entropy                       1.33862
2021-04-09 11:39:37.484362 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.484513 CEST | StdReturn                   132.983
2021-04-09 11:39:37.484667 CEST | MaxReturn                   559.618
2021-04-09 11:39:37.484841 CEST | MinReturn                   109.83
2021-04-09 11:39:37.484995 CEST | Iteration                    10
2021-04-09 11:39:37.485158 CEST | AverageDiscountedReturn     249.042
2021-04-09 11:39:37.485316 CEST | AverageReturn               303.666
2021-04-09 11:39:37.485479 CEST | ExplainedVariance             0.391577
2021-04-09 11:39:37.485637 CEST | NumTrajs                     13
2021-04-09 11:39:37.485791 CEST | Entropy                       1.33862
2021-04-09 11:39:37.486006 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.486165 CEST | StdReturn                   211.108
2021-04-09 11:39:37.486317 CEST | MaxReturn                   999.728
2021-04-09 11:39:37.486467 CEST | MinReturn                   139.843
2021-04-09 11:39:37.486616 CEST | Iteration                    10
2021-04-09 11:39:37.486774 CEST | AverageDiscountedReturn     212.071
2021-04-09 11:39:37.486929 CEST | AverageReturn               251.705
2021-04-09 11:39:37.487110 CEST | ExplainedVariance            -0.468266
2021-04-09 11:39:37.487277 CEST | NumTrajs                     16
2021-04-09 11:39:37.487466 CEST | Entropy                       1.33862
2021-04-09 11:39:37.487635 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.487804 CEST | StdReturn                   176.902
2021-04-09 11:39:37.487975 CEST | MaxReturn                   779.706
2021-04-09 11:39:37.488157 CEST | MinReturn                     0
2021-04-09 11:39:37.488334 CEST | Iteration                    10
2021-04-09 11:39:37.488512 CEST | AverageDiscountedReturn     245.184
2021-04-09 11:39:37.488699 CEST | AverageReturn               290.529
2021-04-09 11:39:37.488881 CEST | ExplainedVariance             0.511881
2021-04-09 11:39:37.489058 CEST | NumTrajs                     14
2021-04-09 11:39:37.489209 CEST | Entropy                       1.33862
2021-04-09 11:39:37.489375 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.489553 CEST | StdReturn                   148.775
2021-04-09 11:39:37.489715 CEST | MaxReturn                   629.697
2021-04-09 11:39:37.489889 CEST | MinReturn                    89.8592
2021-04-09 11:39:37.490040 CEST | Iteration                    10
2021-04-09 11:39:37.490204 CEST | AverageDiscountedReturn     230.67
2021-04-09 11:39:37.490350 CEST | AverageReturn               275.522
2021-04-09 11:39:37.490517 CEST | ExplainedVariance             0.50727
2021-04-09 11:39:37.490674 CEST | NumTrajs                     14
2021-04-09 11:39:37.490823 CEST | Entropy                       1.33862
2021-04-09 11:39:37.490986 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.491150 CEST | StdReturn                   176.074
2021-04-09 11:39:37.491295 CEST | MaxReturn                   669.709
2021-04-09 11:39:37.491449 CEST | MinReturn                    69.8992
2021-04-09 11:39:37.491601 CEST | Iteration                    10
2021-04-09 11:39:37.491748 CEST | AverageDiscountedReturn     276.459
2021-04-09 11:39:37.491907 CEST | AverageReturn               338.152
2021-04-09 11:39:37.492051 CEST | ExplainedVariance             0.473303
2021-04-09 11:39:37.492206 CEST | NumTrajs                     12
2021-04-09 11:39:37.492353 CEST | Entropy                       1.33862
2021-04-09 11:39:37.492510 CEST | Perplexity                    3.81376
2021-04-09 11:39:37.492657 CEST | StdReturn                   179.335
2021-04-09 11:39:37.492810 CEST | MaxReturn                   619.693
2021-04-09 11:39:37.492961 CEST | MinReturn                     9.98178
2021-04-09 11:39:37.493112 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.493266 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.493431 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.493587 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.493742 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.493946 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.494111 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.494258 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.494410 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.494557 CEST | AveragePolicyStd              0.922819
2021-04-09 11:39:37.494708 CEST | TransfBits               504800
2021-04-09 11:39:37.494864 CEST | TotalAverageReturn          231.577
2021-04-09 11:39:37.495017 CEST | -----------------------  -------------
2021-04-09 11:39:38.993267 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
2021-04-09 11:39:38.994165 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitted
2021-04-09 11:39:38.995900 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
2021-04-09 11:39:38.996731 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitted
2021-04-09 11:39:38.998783 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
2021-04-09 11:39:38.999674 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitted
2021-04-09 11:39:39.001569 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
2021-04-09 11:39:39.002449 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitted
2021-04-09 11:39:39.004275 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
2021-04-09 11:39:39.005152 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitted
2021-04-09 11:39:39.007080 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
2021-04-09 11:39:39.007880 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitted
2021-04-09 11:39:39.009931 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0003] itr #11 | fitting baseline...
