2021-04-08 12:03:19.890540 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.890821 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.890989 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.891181 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.891332 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.891451 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.891571 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.891691 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.891803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.891918 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.892031 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.892143 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.892253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.892368 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.892489 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.892605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.892723 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.892840 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:19.892949 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populating workers...
2021-04-08 12:03:19.893060 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] Populated
2021-04-08 12:03:24.542400 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.564075 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.600701 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.604133 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.611481 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.614413 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.619197 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.620589 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.623472 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.624623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.629441 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.630840 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.634343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.635893 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.639808 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.641368 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.645190 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.646782 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:24.651052 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitting baseline...
2021-04-08 12:03:24.652703 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #0 | fitted
2021-04-08 12:03:29.513852 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.515158 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.518100 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.519331 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.522521 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.523912 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.527402 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.528940 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.531959 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.533131 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.536397 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.537703 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.540279 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.541408 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.544791 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.546126 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.549025 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.550196 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:29.553269 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitting baseline...
2021-04-08 12:03:29.554614 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #1 | fitted
2021-04-08 12:03:31.132035 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.133120 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.135849 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.136968 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.139525 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.140646 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.143326 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.144396 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.147334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.148701 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.151375 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.152436 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.155151 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.156352 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.159380 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.160846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.164167 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.165437 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:31.167869 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitting baseline...
2021-04-08 12:03:31.168857 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #2 | fitted
2021-04-08 12:03:32.640566 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.641618 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.643952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.644890 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.646930 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.647797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.649712 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.650509 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.652668 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.653545 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.655322 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.656122 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.658111 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.658922 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.660893 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.661714 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.663680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.664550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:32.666591 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitting baseline...
2021-04-08 12:03:32.667616 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #3 | fitted
2021-04-08 12:03:34.250856 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.251986 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.254149 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.255103 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.257545 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.258521 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.260523 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.261397 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.263525 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.264377 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.266295 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.267111 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.268865 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
2021-04-08 12:03:34.269592 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitted
2021-04-08 12:03:34.271855 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0011] itr #4 | fitting baseline...
