2021-04-08 16:16:39.519405 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.519872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.520159 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.520315 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.520477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.520627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.520786 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.520934 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.521062 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.521192 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.521322 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.521444 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.521575 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.521697 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.521826 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.521946 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.522075 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.522199 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:39.522326 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populating workers...
2021-04-08 16:16:39.522452 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] Populated
2021-04-08 16:16:43.901157 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.932276 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.941908 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.945112 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.950235 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.952065 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.956616 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.958442 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.962861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.964582 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.969242 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.971047 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.975036 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.976586 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.980437 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.981894 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.985304 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.986672 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:43.990514 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitting baseline...
2021-04-08 16:16:43.992243 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #0 | fitted
2021-04-08 16:16:48.728968 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.730498 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.733843 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.735061 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.738000 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.739220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.742485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.743788 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.746436 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.747655 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.750794 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.752785 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.755887 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.757059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.759626 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.760700 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.763275 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.764646 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.767653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitting baseline...
2021-04-08 16:16:48.768784 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | fitted
2021-04-08 16:16:48.801928 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | saving snapshot...
2021-04-08 16:16:48.805101 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #1 | saved
2021-04-08 16:16:48.813210 CEST | -----------------------  ---------------
2021-04-08 16:17:09.846450 CEST | TransfBits               706720
2021-04-08 16:17:09.846588 CEST | TotalAverageReturn          238.639
2021-04-08 16:17:09.846726 CEST | -----------------------  -------------
2021-04-08 16:17:11.326948 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.328012 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.330278 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.331362 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.333288 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.334225 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.336316 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.337225 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.339642 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.340695 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.342596 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.343474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.345371 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.346232 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.348586 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.349594 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.351890 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.352842 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.354896 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitting baseline...
2021-04-08 16:17:11.355776 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | fitted
2021-04-08 16:17:11.387338 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | saving snapshot...
2021-04-08 16:17:11.390220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #15 | saved
2021-04-08 16:17:11.394372 CEST | -----------------------  -------------
2021-04-08 16:17:11.394561 CEST | Iteration                    15
2021-04-08 16:17:11.394715 CEST | AverageDiscountedReturn     145.497
2021-04-08 16:17:11.394861 CEST | AverageReturn               161.563
2021-04-08 16:17:11.395019 CEST | ExplainedVariance             0.247551
2021-04-08 16:17:11.395191 CEST | NumTrajs                     24
2021-04-08 16:17:11.395343 CEST | Entropy                       1.39058
2021-04-08 16:17:11.395498 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.395639 CEST | StdReturn                   101.689
2021-04-08 16:17:11.395790 CEST | MaxReturn                   409.834
2021-04-08 16:17:11.395936 CEST | MinReturn                     0
2021-04-08 16:17:11.396088 CEST | Iteration                    15
2021-04-08 16:17:11.396274 CEST | AverageDiscountedReturn     152.374
2021-04-08 16:17:11.396413 CEST | AverageReturn               170.321
2021-04-08 16:17:11.396545 CEST | ExplainedVariance             0.539948
2021-04-08 16:17:11.396675 CEST | NumTrajs                     23
2021-04-08 16:17:11.396805 CEST | Entropy                       1.39058
2021-04-08 16:17:11.396940 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.397073 CEST | StdReturn                   108.732
2021-04-08 16:17:11.397211 CEST | MaxReturn                   379.859
2021-04-08 16:17:11.397372 CEST | MinReturn                     0
2021-04-08 16:17:11.397507 CEST | Iteration                    15
2021-04-08 16:17:11.397637 CEST | AverageDiscountedReturn     162.03
2021-04-08 16:17:11.397766 CEST | AverageReturn               182.274
2021-04-08 16:17:11.397905 CEST | ExplainedVariance             0.316706
2021-04-08 16:17:11.398043 CEST | NumTrajs                     21
2021-04-08 16:17:11.398180 CEST | Entropy                       1.39058
2021-04-08 16:17:11.398325 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.398467 CEST | StdReturn                   115.605
2021-04-08 16:17:11.398604 CEST | MaxReturn                   559.824
2021-04-08 16:17:11.398743 CEST | MinReturn                     9.98448
2021-04-08 16:17:11.398879 CEST | Iteration                    15
2021-04-08 16:17:11.399018 CEST | AverageDiscountedReturn     190.171
2021-04-08 16:17:11.399195 CEST | AverageReturn               216.186
2021-04-08 16:17:11.399331 CEST | ExplainedVariance             0.399335
2021-04-08 16:17:11.399467 CEST | NumTrajs                     19
2021-04-08 16:17:11.399604 CEST | Entropy                       1.39058
2021-04-08 16:17:11.399736 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.399923 CEST | StdReturn                   111.937
2021-04-08 16:17:11.400127 CEST | MaxReturn                   449.75
2021-04-08 16:17:11.400319 CEST | MinReturn                     9.98228
2021-04-08 16:17:11.400451 CEST | Iteration                    15
2021-04-08 16:17:11.400601 CEST | AverageDiscountedReturn     141.22
2021-04-08 16:17:11.400812 CEST | AverageReturn               155.269
2021-04-08 16:17:11.401024 CEST | ExplainedVariance             0.546439
2021-04-08 16:17:11.401226 CEST | NumTrajs                     26
2021-04-08 16:17:11.401467 CEST | Entropy                       1.39058
2021-04-08 16:17:11.401681 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.401834 CEST | StdReturn                    87.1582
2021-04-08 16:17:11.401973 CEST | MaxReturn                   349.82
2021-04-08 16:17:11.402112 CEST | MinReturn                     9.97938
2021-04-08 16:17:11.402248 CEST | Iteration                    15
2021-04-08 16:17:11.402389 CEST | AverageDiscountedReturn     177.925
2021-04-08 16:17:11.402527 CEST | AverageReturn               199.381
2021-04-08 16:17:11.402662 CEST | ExplainedVariance             0.240141
2021-04-08 16:17:11.402797 CEST | NumTrajs                     20
2021-04-08 16:17:11.402940 CEST | Entropy                       1.39058
2021-04-08 16:17:11.403119 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.403258 CEST | StdReturn                    96.4947
2021-04-08 16:17:11.403397 CEST | MaxReturn                   529.786
2021-04-08 16:17:11.403534 CEST | MinReturn                    49.9243
2021-04-08 16:17:11.403667 CEST | Iteration                    15
2021-04-08 16:17:11.403807 CEST | AverageDiscountedReturn     160.671
2021-04-08 16:17:11.403944 CEST | AverageReturn               180.38
2021-04-08 16:17:11.404083 CEST | ExplainedVariance             0.456764
2021-04-08 16:17:11.404221 CEST | NumTrajs                     21
2021-04-08 16:17:11.404360 CEST | Entropy                       1.39058
2021-04-08 16:17:11.404508 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.404651 CEST | StdReturn                   110.364
2021-04-08 16:17:11.404788 CEST | MaxReturn                   409.889
2021-04-08 16:17:11.404926 CEST | MinReturn                     9.98025
2021-04-08 16:17:11.405065 CEST | Iteration                    15
2021-04-08 16:17:11.405203 CEST | AverageDiscountedReturn     143.712
2021-04-08 16:17:11.405340 CEST | AverageReturn               160.726
2021-04-08 16:17:11.405478 CEST | ExplainedVariance             0.495204
2021-04-08 16:17:11.405611 CEST | NumTrajs                     24
2021-04-08 16:17:11.405749 CEST | Entropy                       1.39058
2021-04-08 16:17:11.405888 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.406032 CEST | StdReturn                   114.016
2021-04-08 16:17:11.406172 CEST | MaxReturn                   449.829
2021-04-08 16:17:11.406310 CEST | MinReturn                     9.97945
2021-04-08 16:17:11.406447 CEST | Iteration                    15
2021-04-08 16:17:11.406583 CEST | AverageDiscountedReturn     152.429
2021-04-08 16:17:11.406723 CEST | AverageReturn               168.579
2021-04-08 16:17:11.406861 CEST | ExplainedVariance             0.521351
2021-04-08 16:17:11.406998 CEST | NumTrajs                     23
2021-04-08 16:17:11.407164 CEST | Entropy                       1.39058
2021-04-08 16:17:11.407298 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.407440 CEST | StdReturn                    89.8248
2021-04-08 16:17:11.407579 CEST | MaxReturn                   329.913
2021-04-08 16:17:11.407719 CEST | MinReturn                    19.9722
2021-04-08 16:17:11.407858 CEST | Iteration                    15
2021-04-08 16:17:11.407997 CEST | AverageDiscountedReturn     141.372
2021-04-08 16:17:11.408137 CEST | AverageReturn               156.557
2021-04-08 16:17:11.408280 CEST | ExplainedVariance             0.528837
2021-04-08 16:17:11.408420 CEST | NumTrajs                     24
2021-04-08 16:17:11.408559 CEST | Entropy                       1.39058
2021-04-08 16:17:11.408700 CEST | Perplexity                    4.01718
2021-04-08 16:17:11.408840 CEST | StdReturn                   100.166
2021-04-08 16:17:11.408977 CEST | MaxReturn                   409.83
2021-04-08 16:17:11.409138 CEST | MinReturn                    29.9562
2021-04-08 16:17:11.409287 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.409423 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.409553 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.409686 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.409823 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.409963 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.410098 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.410230 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.410359 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.410495 CEST | AveragePolicyStd              0.972041
2021-04-08 16:17:11.410624 CEST | TransfBits               757200
2021-04-08 16:17:11.410759 CEST | TotalAverageReturn          155.398
2021-04-08 16:17:11.410891 CEST | -----------------------  -------------
2021-04-08 16:17:13.003491 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.004430 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.006171 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.007068 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.009675 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.010850 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.013362 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.014306 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.017688 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.019606 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.023970 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.025617 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.029330 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.030681 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.033031 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.034012 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.035956 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.036791 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.038854 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitting baseline...
2021-04-08 16:17:13.039833 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | fitted
2021-04-08 16:17:13.071347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | saving snapshot...
2021-04-08 16:17:13.074146 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0004] itr #16 | saved
2021-04-08 16:17:13.078684 CEST | -----------------------  -------------
2021-04-08 16:17:13.078913 CEST | Iteration                    16
2021-04-08 16:17:13.079046 CEST | AverageDiscountedReturn     203.699
2021-04-08 16:17:13.079196 CEST | AverageReturn               231.633
2021-04-08 16:17:13.079308 CEST | ExplainedVariance             0.407482
2021-04-08 16:17:13.079419 CEST | NumTrajs                     17
2021-04-08 16:17:13.079527 CEST | Entropy                       1.37646
2021-04-08 16:17:13.079632 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.079738 CEST | StdReturn                   100.011
2021-04-08 16:17:13.079854 CEST | MaxReturn                   429.853
2021-04-08 16:17:13.079989 CEST | MinReturn                    19.9633
2021-04-08 16:17:13.080114 CEST | Iteration                    16
2021-04-08 16:17:13.080237 CEST | AverageDiscountedReturn     226.706
2021-04-08 16:17:13.080377 CEST | AverageReturn               263.194
2021-04-08 16:17:13.080488 CEST | ExplainedVariance             0.597982
2021-04-08 16:17:13.080594 CEST | NumTrajs                     15
2021-04-08 16:17:13.080700 CEST | Entropy                       1.37646
2021-04-08 16:17:13.080806 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.080923 CEST | StdReturn                   123.107
2021-04-08 16:17:13.081036 CEST | MaxReturn                   539.826
2021-04-08 16:17:13.081151 CEST | MinReturn                    99.8337
2021-04-08 16:17:13.081319 CEST | Iteration                    16
2021-04-08 16:17:13.081443 CEST | AverageDiscountedReturn     186.778
2021-04-08 16:17:13.081574 CEST | AverageReturn               211.962
2021-04-08 16:17:13.081704 CEST | ExplainedVariance             0.632203
2021-04-08 16:17:13.081835 CEST | NumTrajs                     19
2021-04-08 16:17:13.081964 CEST | Entropy                       1.37646
2021-04-08 16:17:13.082093 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.082223 CEST | StdReturn                   112.587
2021-04-08 16:17:13.082354 CEST | MaxReturn                   499.812
2021-04-08 16:17:13.082482 CEST | MinReturn                     9.98212
2021-04-08 16:17:13.082611 CEST | Iteration                    16
2021-04-08 16:17:13.082740 CEST | AverageDiscountedReturn     189.544
2021-04-08 16:17:13.082870 CEST | AverageReturn               214.595
2021-04-08 16:17:13.083000 CEST | ExplainedVariance             0.525117
2021-04-08 16:17:13.083154 CEST | NumTrajs                     19
2021-04-08 16:17:13.083274 CEST | Entropy                       1.37646
2021-04-08 16:17:13.083390 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.083507 CEST | StdReturn                   107.911
2021-04-08 16:17:13.083620 CEST | MaxReturn                   529.823
2021-04-08 16:17:13.083750 CEST | MinReturn                   109.851
2021-04-08 16:17:13.083863 CEST | Iteration                    16
2021-04-08 16:17:13.083980 CEST | AverageDiscountedReturn     171.367
2021-04-08 16:17:13.084113 CEST | AverageReturn               190.851
2021-04-08 16:17:13.084241 CEST | ExplainedVariance             0.633055
2021-04-08 16:17:13.084370 CEST | NumTrajs                     20
2021-04-08 16:17:13.084500 CEST | Entropy                       1.37646
2021-04-08 16:17:13.084636 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.084769 CEST | StdReturn                    88.2529
2021-04-08 16:17:13.084902 CEST | MaxReturn                   409.852
2021-04-08 16:17:13.085036 CEST | MinReturn                    69.8877
2021-04-08 16:17:13.085169 CEST | Iteration                    16
2021-04-08 16:17:13.085299 CEST | AverageDiscountedReturn     173.501
2021-04-08 16:17:13.085425 CEST | AverageReturn               192.709
2021-04-08 16:17:13.085556 CEST | ExplainedVariance             0.691849
2021-04-08 16:17:13.085687 CEST | NumTrajs                     21
2021-04-08 16:17:13.085811 CEST | Entropy                       1.37646
2021-04-08 16:17:13.085945 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.086078 CEST | StdReturn                    79.5386
2021-04-08 16:17:13.086211 CEST | MaxReturn                   399.842
2021-04-08 16:17:13.086347 CEST | MinReturn                    79.8767
2021-04-08 16:17:13.086483 CEST | Iteration                    16
2021-04-08 16:17:13.086614 CEST | AverageDiscountedReturn     199.265
2021-04-08 16:17:13.086745 CEST | AverageReturn               229.859
2021-04-08 16:17:13.086877 CEST | ExplainedVariance            -0.694953
2021-04-08 16:17:13.087008 CEST | NumTrajs                     19
2021-04-08 16:17:13.087169 CEST | Entropy                       1.37646
2021-04-08 16:17:13.087287 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.087407 CEST | StdReturn                   138.44
2021-04-08 16:17:13.087521 CEST | MaxReturn                   709.828
2021-04-08 16:17:13.087642 CEST | MinReturn                    99.9061
2021-04-08 16:17:13.087777 CEST | Iteration                    16
2021-04-08 16:17:13.087909 CEST | AverageDiscountedReturn     195.478
2021-04-08 16:17:13.088027 CEST | AverageReturn               220.399
2021-04-08 16:17:13.088159 CEST | ExplainedVariance             0.568839
2021-04-08 16:17:13.088291 CEST | NumTrajs                     18
2021-04-08 16:17:13.088423 CEST | Entropy                       1.37646
2021-04-08 16:17:13.088549 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.088675 CEST | StdReturn                    91.7436
2021-04-08 16:17:13.088804 CEST | MaxReturn                   529.819
2021-04-08 16:17:13.088945 CEST | MinReturn                   129.851
2021-04-08 16:17:13.089079 CEST | Iteration                    16
2021-04-08 16:17:13.089209 CEST | AverageDiscountedReturn     243.72
2021-04-08 16:17:13.089342 CEST | AverageReturn               292.715
2021-04-08 16:17:13.089472 CEST | ExplainedVariance             0.491959
2021-04-08 16:17:13.089602 CEST | NumTrajs                     14
2021-04-08 16:17:13.089734 CEST | Entropy                       1.37646
2021-04-08 16:17:13.089856 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.089983 CEST | StdReturn                   174.854
2021-04-08 16:17:13.090111 CEST | MaxReturn                   639.839
2021-04-08 16:17:13.090241 CEST | MinReturn                    69.8773
2021-04-08 16:17:13.090375 CEST | Iteration                    16
2021-04-08 16:17:13.090497 CEST | AverageDiscountedReturn     187.535
2021-04-08 16:17:13.090629 CEST | AverageReturn               212.093
2021-04-08 16:17:13.090766 CEST | ExplainedVariance            -0.490281
2021-04-08 16:17:13.090916 CEST | NumTrajs                     18
2021-04-08 16:17:13.091068 CEST | Entropy                       1.37646
2021-04-08 16:17:13.091218 CEST | Perplexity                    3.96087
2021-04-08 16:17:13.091358 CEST | StdReturn                   105.155
2021-04-08 16:17:13.091502 CEST | MaxReturn                   439.852
2021-04-08 16:17:13.091634 CEST | MinReturn                    29.9467
2021-04-08 16:17:13.091773 CEST | AveragePolicyStd              0.958416
