2021-04-08 16:19:46.313897 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.314150 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.314270 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.314379 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.314486 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.314593 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.314699 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.314805 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.314908 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.315011 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.315134 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.315238 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.315341 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.315444 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.315547 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.315655 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.315760 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.315862 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:46.315964 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populating workers...
2021-04-08 16:19:46.316066 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] Populated
2021-04-08 16:19:50.743570 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.768169 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.778313 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.782931 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.787450 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.789064 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.792767 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.794219 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.797449 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.798758 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.802449 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.803969 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.807603 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.809154 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.813134 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.814708 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.817761 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.818957 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:50.822014 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitting baseline...
2021-04-08 16:19:50.823280 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #0 | fitted
2021-04-08 16:19:55.509459 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #1 | fitting baseline...
2021-04-08 16:19:55.510626 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #1 | fitted
2021-04-08 16:19:55.513398 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #1 | fitting baseline...
2021-04-08 16:19:55.514566 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #1 | fitted
2021-04-08 16:19:55.517109 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #1 | fitting baseline...
2021-04-08 16:19:55.518166 CEST | [multi_agent_per_av_returns_part_bits_2021_04_08_16_12_21_0006] itr #1 | fitted
