2021-04-09 12:35:23.655644 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.655890 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.656013 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.656133 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.656249 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.656362 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.656473 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.656582 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.656688 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.656796 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.656906 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.657012 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.657121 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.657229 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.657338 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.657445 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.657554 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.657663 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:23.657773 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populating workers...
2021-04-09 12:35:23.657900 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] Populated
2021-04-09 12:35:28.310900 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.335041 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.344806 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.348631 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.354402 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.356079 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.360299 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.362037 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.365749 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.367446 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.371537 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.373156 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.376219 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.377418 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.380425 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.381681 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.385679 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.387308 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:28.391019 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitting baseline...
2021-04-09 12:35:28.392431 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #0 | fitted
2021-04-09 12:35:33.247319 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.248501 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.251272 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.252407 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.255289 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.256474 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.259048 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.260182 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.262710 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.264055 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.266863 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.267989 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.270345 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.271347 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.273773 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.274919 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.277497 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.278618 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.281065 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitting baseline...
2021-04-09 12:35:33.282149 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | fitted
2021-04-09 12:35:33.315805 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | saving snapshot...
2021-04-09 12:35:33.329878 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0027] itr #1 | saved
2021-04-09 12:35:33.339403 CEST | -----------------------  ---------------
2021-04-09 12:35:33.339565 CEST | Iteration                    0
2021-04-09 12:35:33.339728 CEST | AverageDiscountedReturn     74.4453
2021-04-09 12:35:33.339873 CEST | AverageReturn               78.8404
2021-04-09 12:35:33.340020 CEST | ExplainedVariance            3.77964e-12
2021-04-09 12:35:33.340153 CEST | NumTrajs                    45
2021-04-09 12:35:33.340297 CEST | Entropy                      1.41894
2021-04-09 12:35:33.340438 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.340611 CEST | StdReturn                   61.6653
2021-04-09 12:35:33.340794 CEST | MaxReturn                  259.907
2021-04-09 12:35:33.340944 CEST | MinReturn                    0
2021-04-09 12:35:33.341095 CEST | Iteration                    0
2021-04-09 12:35:33.341271 CEST | AverageDiscountedReturn     76.3171
2021-04-09 12:35:33.341416 CEST | AverageReturn               80.8536
2021-04-09 12:35:33.341609 CEST | ExplainedVariance            0.138772
2021-04-09 12:35:33.341769 CEST | NumTrajs                    44
2021-04-09 12:35:33.341942 CEST | Entropy                      1.41894
2021-04-09 12:35:33.342097 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.342253 CEST | StdReturn                   61.7859
2021-04-09 12:35:33.342402 CEST | MaxReturn                  289.841
2021-04-09 12:35:33.342549 CEST | MinReturn                    9.98778
2021-04-09 12:35:33.342706 CEST | Iteration                    0
2021-04-09 12:35:33.342861 CEST | AverageDiscountedReturn     79.9565
2021-04-09 12:35:33.343019 CEST | AverageReturn               85.6618
2021-04-09 12:35:33.343174 CEST | ExplainedVariance           -0.0443067
2021-04-09 12:35:33.343327 CEST | NumTrajs                    42
2021-04-09 12:35:33.343480 CEST | Entropy                      1.41894
2021-04-09 12:35:33.343630 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.343782 CEST | StdReturn                   75.4177
2021-04-09 12:35:33.343942 CEST | MaxReturn                  309.938
2021-04-09 12:35:33.344101 CEST | MinReturn                    9.98125
2021-04-09 12:35:33.344254 CEST | Iteration                    0
2021-04-09 12:35:33.344409 CEST | AverageDiscountedReturn     74.7883
2021-04-09 12:35:33.344578 CEST | AverageReturn               79.731
2021-04-09 12:35:33.344735 CEST | ExplainedVariance            0.0691661
2021-04-09 12:35:33.344889 CEST | NumTrajs                    45
2021-04-09 12:35:33.345047 CEST | Entropy                      1.41894
2021-04-09 12:35:33.345209 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.345359 CEST | StdReturn                   71.2044
2021-04-09 12:35:33.345510 CEST | MaxReturn                  429.842
2021-04-09 12:35:33.345681 CEST | MinReturn                    9.98126
2021-04-09 12:35:33.345835 CEST | Iteration                    0
2021-04-09 12:35:33.346024 CEST | AverageDiscountedReturn     77.4916
2021-04-09 12:35:33.346179 CEST | AverageReturn               82.6812
2021-04-09 12:35:33.346332 CEST | ExplainedVariance           -0.745397
2021-04-09 12:35:33.346494 CEST | NumTrajs                    44
2021-04-09 12:35:33.346646 CEST | Entropy                      1.41894
2021-04-09 12:35:33.346799 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.346961 CEST | StdReturn                   70.9855
2021-04-09 12:35:33.347111 CEST | MaxReturn                  349.774
2021-04-09 12:35:33.347291 CEST | MinReturn                    0
2021-04-09 12:35:33.347449 CEST | Iteration                    0
2021-04-09 12:35:33.347602 CEST | AverageDiscountedReturn     71.7109
2021-04-09 12:35:33.347755 CEST | AverageReturn               75.2563
2021-04-09 12:35:33.347901 CEST | ExplainedVariance           -0.387443
2021-04-09 12:35:33.348052 CEST | NumTrajs                    49
2021-04-09 12:35:33.348204 CEST | Entropy                      1.41894
2021-04-09 12:35:33.348354 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.348510 CEST | StdReturn                   49.5936
2021-04-09 12:35:33.348666 CEST | MaxReturn                  219.888
2021-04-09 12:35:33.348822 CEST | MinReturn                    9.98748
2021-04-09 12:35:33.348986 CEST | Iteration                    0
2021-04-09 12:35:33.349156 CEST | AverageDiscountedReturn     90.024
2021-04-09 12:35:33.349312 CEST | AverageReturn               96.5173
2021-04-09 12:35:33.349474 CEST | ExplainedVariance           -0.240763
2021-04-09 12:35:33.349624 CEST | NumTrajs                    38
2021-04-09 12:35:33.349791 CEST | Entropy                      1.41894
2021-04-09 12:35:33.349979 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.350151 CEST | StdReturn                   73.845
2021-04-09 12:35:33.350298 CEST | MaxReturn                  339.779
2021-04-09 12:35:33.350449 CEST | MinReturn                    9.9848
2021-04-09 12:35:33.350604 CEST | Iteration                    0
2021-04-09 12:35:33.350762 CEST | AverageDiscountedReturn     86.9493
2021-04-09 12:35:33.350918 CEST | AverageReturn               93.0165
2021-04-09 12:35:33.351081 CEST | ExplainedVariance            0.126658
2021-04-09 12:35:33.351230 CEST | NumTrajs                    39
2021-04-09 12:35:33.351385 CEST | Entropy                      1.41894
2021-04-09 12:35:33.351548 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.351702 CEST | StdReturn                   71.7241
2021-04-09 12:35:33.351859 CEST | MaxReturn                  299.85
2021-04-09 12:35:33.352017 CEST | MinReturn                    9.98493
2021-04-09 12:35:33.352164 CEST | Iteration                    0
2021-04-09 12:35:33.352335 CEST | AverageDiscountedReturn     56.7495
2021-04-09 12:35:33.352490 CEST | AverageReturn               59.6193
2021-04-09 12:35:33.352649 CEST | ExplainedVariance            0.0881141
2021-04-09 12:35:33.352817 CEST | NumTrajs                    59
2021-04-09 12:35:33.352979 CEST | Entropy                      1.41894
2021-04-09 12:35:33.353142 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.353309 CEST | StdReturn                   55.4814
2021-04-09 12:35:33.353473 CEST | MaxReturn                  279.909
2021-04-09 12:35:33.353640 CEST | MinReturn                    0
2021-04-09 12:35:33.353800 CEST | Iteration                    0
2021-04-09 12:35:33.353982 CEST | AverageDiscountedReturn     71.2679
2021-04-09 12:35:33.354138 CEST | AverageReturn               76.825
2021-04-09 12:35:33.354305 CEST | ExplainedVariance           -0.566066
2021-04-09 12:35:33.354463 CEST | NumTrajs                    48
2021-04-09 12:35:33.354618 CEST | Entropy                      1.41894
2021-04-09 12:35:33.354773 CEST | Perplexity                   4.13273
2021-04-09 12:35:33.354951 CEST | StdReturn                   83.2908
2021-04-09 12:35:33.355108 CEST | MaxReturn                  389.836
2021-04-09 12:35:33.355274 CEST | MinReturn                    0
2021-04-09 12:35:33.355429 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.355597 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.355756 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.355913 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.356073 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.356235 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.356411 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.356587 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.356743 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.356910 CEST | AveragePolicyStd             1
2021-04-09 12:35:33.357075 CEST | Iteration                    1
2021-04-09 12:35:33.357246 CEST | AverageDiscountedReturn    117.58
2021-04-09 12:35:33.357446 CEST | AverageReturn              133.924
2021-04-09 12:35:33.357613 CEST | ExplainedVariance            0.176655
2021-04-09 12:35:33.357769 CEST | NumTrajs                    30
2021-04-09 12:35:33.357995 CEST | Entropy                      1.40974
2021-04-09 12:35:33.358161 CEST | Perplexity                   4.0949
2021-04-09 12:35:33.358331 CEST | StdReturn                  143
2021-04-09 12:35:33.358484 CEST | MaxReturn                  579.81
2021-04-09 12:35:33.358635 CEST | MinReturn                    0
2021-04-09 12:35:33.358798 CEST | Iteration                    1
2021-04-09 12:35:33.358944 CEST | AverageDiscountedReturn    112.324
2021-04-09 12:35:33.359093 CEST | AverageReturn              122.643
2021-04-09 12:35:33.359250 CEST | ExplainedVariance           -0.378812
2021-04-09 12:35:33.359394 CEST | NumTrajs                    33
2021-04-09 12:35:33.359538 CEST | Entropy                      1.40974
2021-04-09 12:35:33.359673 CEST | Perplexity                   4.0949
2021-04-09 12:35:33.359823 CEST | StdReturn                   91.3455
2021-04-09 12:35:33.359960 CEST | MaxReturn                  379.82
2021-04-09 12:35:33.360095 CEST | MinReturn                    9.98215
2021-04-09 12:35:33.360235 CEST | Iteration                    1
2021-04-09 12:35:33.360411 CEST | AverageDiscountedReturn     94.7843
