2021-04-08 12:06:18.151784 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.152265 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.152606 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.152871 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.153141 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.153402 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.153659 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.153918 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.154188 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.154456 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.154737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155010 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.155380 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155607 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.155777 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155946 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.156115 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.156281 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.156451 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.156612 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:22.446419 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.468122 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.508061 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.509921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.514526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.516323 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.520809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.522678 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.526773 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.528341 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.532345 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.533965 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.537666 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.539079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.542817 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.544306 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.547754 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.549139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.552358 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.553707 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:27.216595 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.218128 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.221371 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.222614 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.225885 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.227260 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.230533 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.231867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.235455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.236850 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.239479 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.240578 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.243847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.245277 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.248750 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.250109 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.253517 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.254847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.258348 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.259737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.292378 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | saving snapshot...
2021-04-08 12:06:27.295079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | saved
2021-04-08 12:06:27.302421 CEST | -----------------------  ---------------
2021-04-08 12:06:27.302575 CEST | Iteration                    0
2021-04-08 12:06:27.302722 CEST | AverageDiscountedReturn     61.45
2021-04-08 12:06:27.302863 CEST | AverageReturn               63.7735
2021-04-08 12:06:27.303001 CEST | ExplainedVariance            9.31877e-12
2021-04-08 12:06:27.303166 CEST | NumTrajs                    55
2021-04-08 12:06:27.303313 CEST | Entropy                      1.41894
2021-04-08 12:06:27.303454 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.303594 CEST | StdReturn                   36.6826
2021-04-08 12:06:27.303739 CEST | MaxReturn                  169.92
2021-04-08 12:06:27.303877 CEST | MinReturn                    0
2021-04-08 12:06:27.304015 CEST | Iteration                    0
2021-04-08 12:06:27.304158 CEST | AverageDiscountedReturn     58.2624
2021-04-08 12:06:27.304299 CEST | AverageReturn               60.3129
2021-04-08 12:06:27.304441 CEST | ExplainedVariance            0.320526
2021-04-08 12:06:27.304591 CEST | NumTrajs                    57
2021-04-08 12:06:27.304781 CEST | Entropy                      1.41894
2021-04-08 12:06:27.304924 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.305060 CEST | StdReturn                   34.2201
2021-04-08 12:06:27.305202 CEST | MaxReturn                  159.947
2021-04-08 12:06:27.305331 CEST | MinReturn                    0
2021-04-08 12:06:27.305470 CEST | Iteration                    0
2021-04-08 12:06:27.305609 CEST | AverageDiscountedReturn     51.1289
2021-04-08 12:06:27.305743 CEST | AverageReturn               52.7786
2021-04-08 12:06:27.305879 CEST | ExplainedVariance            0.324607
2021-04-08 12:06:27.306021 CEST | NumTrajs                    64
2021-04-08 12:06:27.306154 CEST | Entropy                      1.41894
2021-04-08 12:06:27.306288 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.306431 CEST | StdReturn                   33.4576
2021-04-08 12:06:27.306574 CEST | MaxReturn                  149.98
2021-04-08 12:06:27.306709 CEST | MinReturn                    0
2021-04-08 12:06:27.306855 CEST | Iteration                    0
2021-04-08 12:06:27.306989 CEST | AverageDiscountedReturn     55.2213
2021-04-08 12:06:27.307146 CEST | AverageReturn               57.3858
2021-04-08 12:06:27.307282 CEST | ExplainedVariance            0.200394
2021-04-08 12:06:27.307431 CEST | NumTrajs                    62
2021-04-08 12:06:27.307599 CEST | Entropy                      1.41894
2021-04-08 12:06:27.307784 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.307978 CEST | StdReturn                   41.9916
2021-04-08 12:06:27.308164 CEST | MaxReturn                  219.927
2021-04-08 12:06:27.308356 CEST | MinReturn                    9.98095
2021-04-08 12:06:27.308562 CEST | Iteration                    0
2021-04-08 12:06:27.308752 CEST | AverageDiscountedReturn     56.5879
2021-04-08 12:06:27.308926 CEST | AverageReturn               58.7761
2021-04-08 12:06:27.309084 CEST | ExplainedVariance            0.130542
2021-04-08 12:06:27.309231 CEST | NumTrajs                    59
2021-04-08 12:06:27.309379 CEST | Entropy                      1.41894
2021-04-08 12:06:27.309532 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.309682 CEST | StdReturn                   40.6545
2021-04-08 12:06:27.309840 CEST | MaxReturn                  209.832
2021-04-08 12:06:27.309991 CEST | MinReturn                    0
2021-04-08 12:06:27.310138 CEST | Iteration                    0
2021-04-08 12:06:27.310306 CEST | AverageDiscountedReturn     56.1642
2021-04-08 12:06:27.310511 CEST | AverageReturn               58.6097
2021-04-08 12:06:27.310653 CEST | ExplainedVariance            0.166049
2021-04-08 12:06:27.310790 CEST | NumTrajs                    59
2021-04-08 12:06:27.310927 CEST | Entropy                      1.41894
2021-04-08 12:06:27.311066 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.311251 CEST | StdReturn                   47.3327
2021-04-08 12:06:27.311384 CEST | MaxReturn                  219.928
2021-04-08 12:06:27.311525 CEST | MinReturn                    0
2021-04-08 12:06:27.311662 CEST | Iteration                    0
2021-04-08 12:06:27.311803 CEST | AverageDiscountedReturn     56.2814
2021-04-08 12:06:27.311940 CEST | AverageReturn               58.2682
2021-04-08 12:06:27.312080 CEST | ExplainedVariance            0.157766
2021-04-08 12:06:27.312216 CEST | NumTrajs                    59
2021-04-08 12:06:27.312358 CEST | Entropy                      1.41894
2021-04-08 12:06:27.312496 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.312636 CEST | StdReturn                   35.6456
2021-04-08 12:06:27.312775 CEST | MaxReturn                  169.97
2021-04-08 12:06:27.312910 CEST | MinReturn                    9.98316
2021-04-08 12:06:27.313053 CEST | Iteration                    0
2021-04-08 12:06:27.313189 CEST | AverageDiscountedReturn     52.3087
2021-04-08 12:06:27.313327 CEST | AverageReturn               54.4853
2021-04-08 12:06:27.313461 CEST | ExplainedVariance            0.201533
2021-04-08 12:06:27.313601 CEST | NumTrajs                    62
2021-04-08 12:06:27.313760 CEST | Entropy                      1.41894
2021-04-08 12:06:27.313898 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.314035 CEST | StdReturn                   45.6935
2021-04-08 12:06:27.314176 CEST | MaxReturn                  209.909
2021-04-08 12:06:27.314312 CEST | MinReturn                    0
2021-04-08 12:06:27.314458 CEST | Iteration                    0
2021-04-08 12:06:27.314599 CEST | AverageDiscountedReturn     58.0567
2021-04-08 12:06:27.314775 CEST | AverageReturn               60.3128
2021-04-08 12:06:27.314922 CEST | ExplainedVariance            0.234928
2021-04-08 12:06:27.315063 CEST | NumTrajs                    57
2021-04-08 12:06:27.315231 CEST | Entropy                      1.41894
2021-04-08 12:06:27.315380 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.315518 CEST | StdReturn                   40.1544
2021-04-08 12:06:27.315657 CEST | MaxReturn                  169.837
2021-04-08 12:06:27.315827 CEST | MinReturn                    9.97954
2021-04-08 12:06:27.315966 CEST | Iteration                    0
2021-04-08 12:06:27.316122 CEST | AverageDiscountedReturn     66.7299
2021-04-08 12:06:27.316268 CEST | AverageReturn               69.7666
2021-04-08 12:06:27.316405 CEST | ExplainedVariance            0.217816
2021-04-08 12:06:27.316534 CEST | NumTrajs                    51
2021-04-08 12:06:27.316667 CEST | Entropy                      1.41894
2021-04-08 12:06:27.316803 CEST | Perplexity                   4.13273
2021-04-08 12:06:27.316934 CEST | StdReturn                   46.0222
2021-04-08 12:06:27.317110 CEST | MaxReturn                  219.944
2021-04-08 12:06:27.317245 CEST | MinReturn                    0
2021-04-08 12:06:27.317380 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.317540 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.317697 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.317849 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318001 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318155 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318308 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318467 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318617 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318770 CEST | AveragePolicyStd             1
2021-04-08 12:06:27.318921 CEST | Iteration                    1
2021-04-08 12:06:27.319068 CEST | AverageDiscountedReturn     85.5835
2021-04-08 12:06:27.319238 CEST | AverageReturn               92.5
2021-04-08 12:06:27.319387 CEST | ExplainedVariance            0.0256186
2021-04-08 12:06:27.319560 CEST | NumTrajs                    39
2021-04-08 12:06:27.319714 CEST | Entropy                      1.40901
2021-04-08 12:06:27.319867 CEST | Perplexity                   4.09192
2021-04-08 12:06:27.320025 CEST | StdReturn                   85.7068
2021-04-08 12:06:27.320172 CEST | MaxReturn                  449.818
2021-04-08 12:06:27.320321 CEST | MinReturn                    9.97916
2021-04-08 12:06:27.320475 CEST | Iteration                    1
2021-04-08 12:06:27.320634 CEST | AverageDiscountedReturn     90.8028
2021-04-08 12:06:27.320786 CEST | AverageReturn               98.0509
2021-04-08 12:06:27.320946 CEST | ExplainedVariance           -3.60176
2021-04-08 12:06:27.321099 CEST | NumTrajs                    37
2021-04-08 12:06:27.321248 CEST | Entropy                      1.40901
2021-04-08 12:06:27.321397 CEST | Perplexity                   4.09192
