2021-04-09 12:10:23.199560 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.200087 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.200451 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.200731 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.201000 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.201268 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.201547 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.201825 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.202176 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.202425 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.202591 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.202751 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.202921 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.203083 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.203250 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.203425 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.203600 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.203776 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:23.203910 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populating workers...
2021-04-09 12:10:23.204042 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] Populated
2021-04-09 12:10:27.539597 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.562885 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.575930 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.580263 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.586471 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.588219 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.593544 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.595492 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.599733 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.601390 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.606239 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.608285 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.612449 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.614019 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.618505 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.620235 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.624774 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.626540 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:27.630869 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitting baseline...
2021-04-09 12:10:27.632530 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #0 | fitted
2021-04-09 12:10:32.422352 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.424025 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.427617 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.429068 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.433211 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.434773 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.438658 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.440166 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.443682 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.445101 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.448842 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.450444 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.454998 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.456674 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.460904 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.462534 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.466097 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.467476 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.470573 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitting baseline...
2021-04-09 12:10:32.471791 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | fitted
2021-04-09 12:10:32.502327 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | saving snapshot...
2021-04-09 12:10:32.508245 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #1 | saved
2021-04-09 12:10:32.515844 CEST | -----------------------  ---------------
2021-04-09 12:10:54.901090 CEST | Iteration                    14
2021-04-09 12:10:54.901230 CEST | AverageDiscountedReturn     297.745
2021-04-09 12:10:54.901371 CEST | AverageReturn               365.307
2021-04-09 12:10:54.901510 CEST | ExplainedVariance             0.162259
2021-04-09 12:10:54.901649 CEST | NumTrajs                     11
2021-04-09 12:10:54.901790 CEST | Entropy                       1.3949
2021-04-09 12:10:54.901963 CEST | Perplexity                    4.03459
2021-04-09 12:10:54.902104 CEST | StdReturn                   173.829
2021-04-09 12:10:54.902243 CEST | MaxReturn                   859.808
2021-04-09 12:10:54.902383 CEST | MinReturn                   219.921
2021-04-09 12:10:54.902535 CEST | Iteration                    14
2021-04-09 12:10:54.902676 CEST | AverageDiscountedReturn     295.317
2021-04-09 12:10:54.902814 CEST | AverageReturn               355.305
2021-04-09 12:10:54.902953 CEST | ExplainedVariance             0.455228
2021-04-09 12:10:54.903093 CEST | NumTrajs                     11
2021-04-09 12:10:54.903232 CEST | Entropy                       1.3949
2021-04-09 12:10:54.903369 CEST | Perplexity                    4.03459
2021-04-09 12:10:54.903506 CEST | StdReturn                   118.673
2021-04-09 12:10:54.903649 CEST | MaxReturn                   539.9
2021-04-09 12:10:54.903789 CEST | MinReturn                   169.905
2021-04-09 12:10:54.903929 CEST | Iteration                    14
2021-04-09 12:10:54.904070 CEST | AverageDiscountedReturn     269.978
2021-04-09 12:10:54.904211 CEST | AverageReturn               315.252
2021-04-09 12:10:54.904352 CEST | ExplainedVariance             0.742012
2021-04-09 12:10:54.904493 CEST | NumTrajs                     13
2021-04-09 12:10:54.904635 CEST | Entropy                       1.3949
2021-04-09 12:10:54.904774 CEST | Perplexity                    4.03459
2021-04-09 12:10:54.904915 CEST | StdReturn                    65.6857
2021-04-09 12:10:54.905056 CEST | MaxReturn                   449.748
2021-04-09 12:10:54.905198 CEST | MinReturn                   239.908
2021-04-09 12:10:54.905340 CEST | Iteration                    14
2021-04-09 12:10:54.905482 CEST | AverageDiscountedReturn     277.892
2021-04-09 12:10:54.905622 CEST | AverageReturn               328.19
2021-04-09 12:10:54.905763 CEST | ExplainedVariance             0.55107
2021-04-09 12:10:54.905942 CEST | NumTrajs                     12
2021-04-09 12:10:54.906082 CEST | Entropy                       1.3949
2021-04-09 12:10:54.906222 CEST | Perplexity                    4.03459
2021-04-09 12:10:54.906363 CEST | StdReturn                    92.888
2021-04-09 12:10:54.906504 CEST | MaxReturn                   519.883
2021-04-09 12:10:54.906645 CEST | MinReturn                   219.881
2021-04-09 12:10:54.906784 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.906926 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907067 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907208 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907348 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907491 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907634 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907774 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.907915 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.908057 CEST | AveragePolicyStd              0.976253
2021-04-09 12:10:54.908197 CEST | TransfBits               706720
2021-04-09 12:10:54.908337 CEST | TotalAverageReturn          294.417
2021-04-09 12:10:54.908479 CEST | -----------------------  --------------
2021-04-09 12:10:56.480675 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.481338 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.482703 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.483322 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.484684 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.485293 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.486573 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.487139 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.488317 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.488921 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.490184 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.490835 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.492090 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.492835 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.494205 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.494830 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.496120 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.496778 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.498039 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitting baseline...
2021-04-09 12:10:56.498604 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | fitted
2021-04-09 12:10:56.534131 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | saving snapshot...
2021-04-09 12:10:56.539778 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #15 | saved
2021-04-09 12:10:56.544578 CEST | -----------------------  -------------
2021-04-09 12:10:56.544815 CEST | Iteration                    15
2021-04-09 12:10:56.544964 CEST | AverageDiscountedReturn     431.818
2021-04-09 12:10:56.545108 CEST | AverageReturn               569.789
2021-04-09 12:10:56.545247 CEST | ExplainedVariance             0.416808
2021-04-09 12:10:56.545391 CEST | NumTrajs                      7
2021-04-09 12:10:56.545529 CEST | Entropy                       1.3986
2021-04-09 12:10:56.545665 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.545799 CEST | StdReturn                   122.771
2021-04-09 12:10:56.546033 CEST | MaxReturn                   809.686
2021-04-09 12:10:56.546186 CEST | MinReturn                   459.717
2021-04-09 12:10:56.546339 CEST | Iteration                    15
2021-04-09 12:10:56.546547 CEST | AverageDiscountedReturn     405.232
2021-04-09 12:10:56.546706 CEST | AverageReturn               528.567
2021-04-09 12:10:56.546859 CEST | ExplainedVariance             0.611035
2021-04-09 12:10:56.547008 CEST | NumTrajs                      8
2021-04-09 12:10:56.547160 CEST | Entropy                       1.3986
2021-04-09 12:10:56.547317 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.547468 CEST | StdReturn                   152.258
2021-04-09 12:10:56.547616 CEST | MaxReturn                   789.797
2021-04-09 12:10:56.547763 CEST | MinReturn                   329.82
2021-04-09 12:10:56.547917 CEST | Iteration                    15
2021-04-09 12:10:56.548064 CEST | AverageDiscountedReturn     325.79
2021-04-09 12:10:56.548218 CEST | AverageReturn               396.85
2021-04-09 12:10:56.548366 CEST | ExplainedVariance             0.646975
2021-04-09 12:10:56.548523 CEST | NumTrajs                     10
2021-04-09 12:10:56.548675 CEST | Entropy                       1.3986
2021-04-09 12:10:56.548820 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.548974 CEST | StdReturn                    97.2564
2021-04-09 12:10:56.549126 CEST | MaxReturn                   629.813
2021-04-09 12:10:56.549276 CEST | MinReturn                   269.855
2021-04-09 12:10:56.549434 CEST | Iteration                    15
2021-04-09 12:10:56.549588 CEST | AverageDiscountedReturn     355.288
2021-04-09 12:10:56.549733 CEST | AverageReturn               444.294
2021-04-09 12:10:56.549905 CEST | ExplainedVariance             0.641007
2021-04-09 12:10:56.550081 CEST | NumTrajs                      9
2021-04-09 12:10:56.550238 CEST | Entropy                       1.3986
2021-04-09 12:10:56.550385 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.550530 CEST | StdReturn                   122.843
2021-04-09 12:10:56.550679 CEST | MaxReturn                   629.884
2021-04-09 12:10:56.550828 CEST | MinReturn                   249.832
2021-04-09 12:10:56.550976 CEST | Iteration                    15
2021-04-09 12:10:56.551131 CEST | AverageDiscountedReturn     382.338
2021-04-09 12:10:56.551289 CEST | AverageReturn               493.584
2021-04-09 12:10:56.551475 CEST | ExplainedVariance             0.459157
2021-04-09 12:10:56.551632 CEST | NumTrajs                      8
2021-04-09 12:10:56.551786 CEST | Entropy                       1.3986
2021-04-09 12:10:56.551948 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.552102 CEST | StdReturn                   169.539
2021-04-09 12:10:56.552255 CEST | MaxReturn                   779.809
2021-04-09 12:10:56.552410 CEST | MinReturn                   279.854
2021-04-09 12:10:56.552570 CEST | Iteration                    15
2021-04-09 12:10:56.552722 CEST | AverageDiscountedReturn     419.08
2021-04-09 12:10:56.552878 CEST | AverageReturn               548.606
2021-04-09 12:10:56.553025 CEST | ExplainedVariance             0.620995
2021-04-09 12:10:56.553181 CEST | NumTrajs                      8
2021-04-09 12:10:56.553340 CEST | Entropy                       1.3986
2021-04-09 12:10:56.553501 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.553658 CEST | StdReturn                   130.966
2021-04-09 12:10:56.553813 CEST | MaxReturn                   849.764
2021-04-09 12:10:56.554026 CEST | MinReturn                   389.874
2021-04-09 12:10:56.554183 CEST | Iteration                    15
2021-04-09 12:10:56.554338 CEST | AverageDiscountedReturn     381.384
2021-04-09 12:10:56.554499 CEST | AverageReturn               494.836
2021-04-09 12:10:56.554660 CEST | ExplainedVariance             0.433671
2021-04-09 12:10:56.554815 CEST | NumTrajs                      8
2021-04-09 12:10:56.554968 CEST | Entropy                       1.3986
2021-04-09 12:10:56.555114 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.555286 CEST | StdReturn                   189.905
2021-04-09 12:10:56.555444 CEST | MaxReturn                   889.791
2021-04-09 12:10:56.555597 CEST | MinReturn                   319.834
2021-04-09 12:10:56.555756 CEST | Iteration                    15
2021-04-09 12:10:56.555951 CEST | AverageDiscountedReturn     391.305
2021-04-09 12:10:56.556112 CEST | AverageReturn               502.32
2021-04-09 12:10:56.556248 CEST | ExplainedVariance             0.392238
2021-04-09 12:10:56.556383 CEST | NumTrajs                      8
2021-04-09 12:10:56.556518 CEST | Entropy                       1.3986
2021-04-09 12:10:56.556655 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.556791 CEST | StdReturn                   130.129
2021-04-09 12:10:56.556929 CEST | MaxReturn                   719.874
2021-04-09 12:10:56.557066 CEST | MinReturn                   369.893
2021-04-09 12:10:56.557203 CEST | Iteration                    15
2021-04-09 12:10:56.557338 CEST | AverageDiscountedReturn     385.98
2021-04-09 12:10:56.557473 CEST | AverageReturn               498.7
2021-04-09 12:10:56.557603 CEST | ExplainedVariance             0.489236
2021-04-09 12:10:56.557733 CEST | NumTrajs                      9
2021-04-09 12:10:56.557898 CEST | Entropy                       1.3986
2021-04-09 12:10:56.558024 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.558144 CEST | StdReturn                   164.849
2021-04-09 12:10:56.558264 CEST | MaxReturn                   829.739
2021-04-09 12:10:56.558384 CEST | MinReturn                   239.926
2021-04-09 12:10:56.558503 CEST | Iteration                    15
2021-04-09 12:10:56.558620 CEST | AverageDiscountedReturn     386.576
2021-04-09 12:10:56.558750 CEST | AverageReturn               516.098
2021-04-09 12:10:56.558871 CEST | ExplainedVariance             0.365796
2021-04-09 12:10:56.558989 CEST | NumTrajs                      8
2021-04-09 12:10:56.559108 CEST | Entropy                       1.3986
2021-04-09 12:10:56.559227 CEST | Perplexity                    4.04952
2021-04-09 12:10:56.559345 CEST | StdReturn                   256.493
2021-04-09 12:10:56.559464 CEST | MaxReturn                   999.826
2021-04-09 12:10:56.559582 CEST | MinReturn                   329.917
2021-04-09 12:10:56.559702 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.559823 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.559942 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560061 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560180 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560298 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560417 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560535 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560654 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560772 CEST | AveragePolicyStd              0.979865
2021-04-09 12:10:56.560892 CEST | TransfBits               757200
2021-04-09 12:10:56.561011 CEST | TotalAverageReturn          384.089
2021-04-09 12:10:56.561137 CEST | -----------------------  -------------
2021-04-09 12:10:58.259435 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.260770 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.264117 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.265419 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.268721 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.270050 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.273332 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.274704 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.277852 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.279252 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.283129 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.284579 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.287476 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.288696 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.291976 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.293283 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.296294 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.297478 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.300833 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitting baseline...
2021-04-09 12:10:58.302175 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | fitted
2021-04-09 12:10:58.329103 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | saving snapshot...
2021-04-09 12:10:58.335678 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_52_48_0011] itr #16 | saved
2021-04-09 12:10:58.339827 CEST | -----------------------  --------------
2021-04-09 12:10:58.340064 CEST | Iteration                    16
2021-04-09 12:10:58.340254 CEST | AverageDiscountedReturn      70.8282
2021-04-09 12:10:58.340421 CEST | AverageReturn                75.2676
2021-04-09 12:10:58.340583 CEST | ExplainedVariance            -0.749417
2021-04-09 12:10:58.340777 CEST | NumTrajs                     47
2021-04-09 12:10:58.340934 CEST | Entropy                       1.36801
2021-04-09 12:10:58.341064 CEST | Perplexity                    3.92752
2021-04-09 12:10:58.341257 CEST | StdReturn                    67.2582
2021-04-09 12:10:58.341396 CEST | MaxReturn                   329.879
2021-04-09 12:10:58.341531 CEST | MinReturn                     9.97962
2021-04-09 12:10:58.341659 CEST | Iteration                    16
2021-04-09 12:10:58.341820 CEST | AverageDiscountedReturn      68.5349
2021-04-09 12:10:58.342000 CEST | AverageReturn                71.9958
2021-04-09 12:10:58.342184 CEST | ExplainedVariance            -0.234139
2021-04-09 12:10:58.342368 CEST | NumTrajs                     49
2021-04-09 12:10:58.342557 CEST | Entropy                       1.36801
2021-04-09 12:10:58.342750 CEST | Perplexity                    3.92752
2021-04-09 12:10:58.342966 CEST | StdReturn                    52.5432
2021-04-09 12:10:58.343151 CEST | MaxReturn                   269.818
2021-04-09 12:10:58.343336 CEST | MinReturn                     9.97998
2021-04-09 12:10:58.343527 CEST | Iteration                    16
2021-04-09 12:10:58.343673 CEST | AverageDiscountedReturn      71.0041
2021-04-09 12:10:58.343812 CEST | AverageReturn                75.5762
2021-04-09 12:10:58.343996 CEST | ExplainedVariance             0.0808901
2021-04-09 12:10:58.344133 CEST | NumTrajs                     48
2021-04-09 12:10:58.344263 CEST | Entropy                       1.36801
2021-04-09 12:10:58.344397 CEST | Perplexity                    3.92752
2021-04-09 12:10:58.344534 CEST | StdReturn                    69.3113
2021-04-09 12:10:58.344665 CEST | MaxReturn                   369.853
2021-04-09 12:10:58.344795 CEST | MinReturn                     0
2021-04-09 12:10:58.344925 CEST | Iteration                    16
2021-04-09 12:10:58.345049 CEST | AverageDiscountedReturn      67.8344
2021-04-09 12:10:58.345187 CEST | AverageReturn                71.1485
2021-04-09 12:10:58.345320 CEST | ExplainedVariance            -0.113906
2021-04-09 12:10:58.345454 CEST | NumTrajs                     50
2021-04-09 12:10:58.345614 CEST | Entropy                       1.36801
2021-04-09 12:10:58.345771 CEST | Perplexity                    3.92752
2021-04-09 12:10:58.345995 CEST | StdReturn                    50.3525
2021-04-09 12:10:58.346164 CEST | MaxReturn                   249.797
2021-04-09 12:10:58.346319 CEST | MinReturn                     0
2021-04-09 12:10:58.346478 CEST | Iteration                    16
